model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1_metab_multitask,1.0292038914704658,0.0351724341361964,1,TRUE,0.1338296172068327,0,0.0351724341361964,0.0281560554858004,0.0239052767169156,0.0218266494932079,0.0199898444588808,0.0191747789084334,0.018568226916678,0.0174909473947765,0,0.0163599042630837,0.0164742516635257,0.0163084335903508,0.0164144045780681,0.0164393557405456,0.0163254737838116,0.0164538241405641,0.0166551208693691,0.1143220934263865,0.1338296172068327,0.1063801464731773,0.0809749736594523,0.0652419307865894,0.0529857523685355,0.0430344508034382,0.0357823694441844,0.029220798451194,0.0030649800929868,0.0030499582194322,0.003135290409346,0.0030167976604696,0.0030251017610564,0.0030356864991925,0.0031127516034955,0.0031424229650433,0.0030824905033027,-0.5561406715505326,-0.5962539583749148,-0.5368211034771955,-0.4711867520935919,-0.4201638681268724,-0.3787603298379665,-0.3411385201526651,-0.3079499636942595,-0.277025777449875,1,TRUE,1,do_mean,tmmx,01473780
1_metab_multitask,1.09770516887883,0.0388500223245743,1,TRUE,0.1132808046912729,0,0.0388500223245743,0.0322483502587889,0.0277227503328749,0.0251986216366728,0.0230391282041552,0.0204228451607459,0.0203667635622943,0.0194468280911726,0,0.0161779976978399,0.0161640701268882,0.0161447166799821,0.0163235498845505,0.0161921645999614,0.0161359264427044,0.0162324566925323,0.0162760116689286,0.08788191098639,0.1132808046912729,0.0949658181535286,0.0760101820197478,0.0635491256564032,0.0537008839158229,0.0436476122650831,0.0354860534579617,0.029859140444153,0.0031058013903472,0.0031194323501475,0.0031254335272123,0.0031045751261302,0.0030535923316918,0.0030991876049526,0.0030586566116425,0.0031301790810206,0.0031091502542667,-0.4949215979422826,-0.5512207124733085,-0.5128493183618646,-0.4611327188975033,-0.4185021571013744,-0.3824493387211509,-0.3472063542278099,-0.3148236479934549,-0.2838792864862741,1,TRUE,1,do_max,tmmx,01473780
1_metab_multitask,1.2665069819165893,0.0316901702128137,1,TRUE,0.2045096696801016,0,0.0316901702128137,0.021219718492467,0.0158992839846324,0.0146228305989414,0.0155293905285548,0.0157291638605973,0.0149097193815157,0.0147098044736947,0,0.0175095276125062,0.0176208889536289,0.0174562866545155,0.0175219950388725,0.0174051378450545,0.0176237832610169,0.0174174237238493,0.0175567351077774,0.2045096696801016,0.1884532164218737,0.1096791434375745,0.0662164229106305,0.0455684323312987,0.034978764695324203,0.0285875584250654,0.0244644953235414,0.0197608192775339,0.0026934943398752,0.0026861842139296,0.0026546287375515,0.0026520660896726,0.0026745190635645,0.0026157224272481,0.0026306885936667,0.0026246568302496,0.0026326663828584,-0.7321294660647182,-0.7134984518623335,-0.5758513445385252,-0.4610077642851105,-0.3851514772110918,-0.3357668700338092,-0.3012245044069669,-0.2735904522379159,-0.2471836752272611,0,TRUE,1,do_min,tmmx,01474500
1_metab_multitask,1.151577241396626,0.0327523034115283,1,TRUE,0.1841378700097908,0,0.0327523034115283,0.0211740715768451,0.0159083380652065,0.0150245150445328,0.016646455975507,0.015961198533005,0.0159627057825124,0.0157164772787788,0,0.0179020874898127,0.0181158405456484,0.018005578076265,0.0179808380318977,0.0181110522339861,0.0178741285894326,0.0180280413028183,0.0180261594414059,0.1841378700097908,0.177441493121972,0.1104931363444562,0.0705818809636129,0.0498328604086922,0.0392308493923952,0.0316863962164626,0.0265354414354429,0.022535672287894,0.0026971566760898,0.002676757487441,0.0026566431466669,0.0026994756467438,0.0025875387442796,0.0026840939851645,0.0026351491781488,0.0026807681688611,0.00262961309043,-0.6987358447447893,-0.6951417238022677,-0.5762776156575172,-0.4725692496773052,-0.4013502607700538,-0.3528968556962468,-0.317455980592975,-0.2882564089180698,-0.2600570203089844,0,TRUE,1,do_mean,tmmx,01474500
1_metab_multitask,1.4486202774780994,0.0370687591300094,1,TRUE,0.1631546496587676,-3.5992133397359443e-16,0.0370687591300094,0.0258094667956843,0.0191772939964609,0.0181991921260694,0.017994155400289,0.0187468002609345,0.0187799209259541,0.0183512666751583,0,0.0178364665350872,0.0179596203293822,0.0177860522304511,0.017964228222875,0.0178502029849092,0.0178721503474542,0.0180319031033462,0.017837629801229,0.156552850577768,0.1631546496587676,0.110119889972185,0.0751154155949056,0.0553562806716469,0.0444562779695771,0.0358158603233776,0.0304752670927324,0.0259451480163967,0.0027216941703105,0.0027333148126026,0.0027617479027794,0.0027447899001252,0.0027278190941818,0.0027849620459506,0.002748400816235,0.0027241335072424,0.0028091457459917,-0.6465818242343597,-0.6634518651181706,-0.5699329536030082,-0.4808809048099773,-0.4162267712403641,-0.3698265369841613,-0.334092636155305,-0.3039154874244845,-0.2742048665860755,1,TRUE,1,do_max,tmmx,01474500
1_metab_multitask,1.1735387426612562,0.0499389951602592,1,TRUE,0.1964836407656249,0,0.0499389951602592,0.0395788667376463,0.0289432351526287,0.0233891610605707,0.0202392083648617,0.0203888790864777,0.0173502181944943,0.0164169716896324,0,0.0184855354150789,0.0183905233908647,0.0185066736651347,0.0184143190200638,0.018371736839622,0.0185024165168008,0.018397771133582302,0.0184530440316234,0.1964836407656249,0.181176729951047,0.0951996556833891,0.05363082808315,0.0357366852694032,0.027168504347825,0.0213723049632176,0.0170903869137584,0.013638632093015,0.0027114232619615,0.0027161628212367,0.0027072955324703,0.0027639421701863,0.0027339088579048,0.0027127799550056,0.0027585308283817,0.002763647241715,0.0027768171449242,-0.72235359530068,-0.6976628790296763,-0.5220514266991605,-0.3837779778751167,-0.2987103157049006,-0.2484466607993037,-0.2146786362126568,-0.1913832394940971,-0.1714180417774414,0,TRUE,1,do_min,tmmx,01480617
1_metab_multitask,0.9891780427805884,0.0528705504228999,1,TRUE,0.1727195869666623,-3.495857846443383e-16,0.0528705504228999,0.0411821781291652,0.0302360513486972,0.0237665896466449,0.021520459228596,0.0196847866024213,0.0176606937845039,0.0170140072748363,0,0.0181942747483118,0.0181121906933499,0.0181304576059042,0.0180404089888373,0.0182400818680409,0.0181898375268833,0.018078146536341,0.0183986729639799,0.1727195869666623,0.1685910638983497,0.0916025046013194,0.0531625937542107,0.0348400696224635,0.0267940623867138,0.0214508931245639,0.0170576874580993,0.0134040477691805,0.0026626319630467,0.0027294717663477,0.0027438014917523,0.0026595419001433,0.0026921108885394,0.0027383742424067,0.0027318017814994,0.0026922064618013,0.0027089640746175,-0.6863273579228656,-0.6788619231896321,-0.5184193180645774,-0.3877761944301755,-0.3060759033534018,-0.257424258974545,-0.2232727129802621,-0.1992646468154756,-0.1783587698049662,0,TRUE,1,do_mean,tmmx,01480617
1_metab_multitask,1.484599585936112,0.0556739510902749,1,TRUE,0.1270135428407006,3.497139717266718e-16,0.0556739510902749,0.0484465480169523,0.0351868473479709,0.0279985685556637,0.0238743027556509,0.0216450638081514,0.0203032718269366,0.0193129970882831,3.497139717266718e-16,0.0179371488954556,0.0178603740431954,0.0179243302357707,0.0178553519540492,0.0178379038520548,0.0178928552905263,0.0178958545741129,0.0179637386777312,0.1185078594842251,0.1270135428407006,0.074657523387122,0.044124797932058,0.0295069846293627,0.0222387066138763,0.0180590892176418,0.0148471948644697,0.0115585863712577,0.0027178953089119,0.0026875367507523,0.0026643564713058,0.0027040557887553,0.0026923090804613,0.0026518488643223,0.0026709629415206,0.0026578454117648,0.0026776084019674,-0.5703575932982367,-0.5973934906082943,-0.4689413753715287,-0.3572783954629189,-0.2859989004639428,-0.2447188219522213,-0.2137593015522262,-0.1901548872640797,-0.1692487714189223,1,TRUE,1,do_max,tmmx,01480617
1_metab_multitask,1.1944728736989585,0.0388936938280551,1,TRUE,0.2230359874927047,0,0.0388936938280551,0.0268049291235624,0.0195920962096985,0.0166386793298025,0.0149860688335414,0.0152558634751948,0.0144298182202219,0.0133171028754015,0,0.0184530433738971,0.0184266060474388,0.0184541378655018,0.0184175621682456,0.0185571232043239,0.0185495019052926,0.0183335021244716,0.0186962347818701,0.2230359874927047,0.1964367164557445,0.1050747911347145,0.0619994946590672,0.0430766743939744,0.0343501026682547,0.0277078468257803,0.023048953755365,0.0197696907583794,0.002681120632933,0.0026457170356554,0.0026562672839348,0.0026767512775954,0.0027025345531566,0.0026961135913387,0.0026726099022569,0.0027017953151331,0.0026973764089988,-0.7570659888160495,-0.7198906761164459,-0.5530415751106522,-0.4272666926576317,-0.3506700914141167,-0.3044535566260545,-0.2719953811894051,-0.2479995984442728,-0.2249652950761529,0,TRUE,1,do_min,tmmx,01480870
1_metab_multitask,1.0048336422344777,0.0420572000962717,1,TRUE,0.2001980347108594,0,0.0420572000962717,0.0297692292119768,0.0206630482407081,0.0176913920276052,0.0172521670343296,0.0166043537475317,0.0161965138414607,0.0155600960554458,0,0.0178390129228134,0.0178707362567473,0.0178864161195164,0.017820280980311,0.0177756601666955,0.0178430679334306,0.0179099620516188,0.0179108091025257,0.2001980347108594,0.1870103599842975,0.1048074163634414,0.0627942991232681,0.0456355422657936,0.0373882725748167,0.0318217698496863,0.0267983960755415,0.0220942264210615,0.0028188006008321,0.0027249874093155,0.0027236668280447,0.0027771896950976,0.0027212407310427,0.0026930086822068,0.0027072329115724,0.0027281586931845,0.0027738184856472,-0.7262883384857202,-0.7055284189485457,-0.5552090072967936,-0.4379944887771744,-0.3650608633599255,-0.3201042640080083,-0.2873631464449147,-0.262167871795708,-0.2380202092688596,0,TRUE,1,do_mean,tmmx,01480870
1_metab_multitask,1.490664463092823,0.049229881616438,1,TRUE,0.159047833128403,-3.574446300180995e-16,0.049229881616438,0.0394492556648932,0.0306649284274887,0.0264657070226695,0.0224371393442909,0.0219849467075664,0.0211096224147736,0.0193117742955475,0,0.0177521716191423,0.0178034392790331,0.0177465020614468,0.0178015967507033,0.0179397506545645,0.0177272133869341,0.0178575058920252,0.01781090177554,0.15572341935011139,0.159047833128403,0.098253824285478,0.0636393967787037,0.0484668675855713,0.0383403387061501,0.0323405673139635,0.0271219178597951,0.0224815352188172,0.0027388300319917,0.0027287118766667,0.0027660188492484,0.0027377884195643,0.0027667624155633,0.0027537674881661,0.0027458297428892,0.0027434265343447,0.0027514606287815,-0.6449919111285215,-0.6526389782148835,-0.5294179304144986,-0.428017338607111,-0.3642094807586736,-0.3243073728612322,-0.293165587507338,-0.2678552192724281,-0.2422649161777448,1,TRUE,1,do_max,tmmx,01480870
1_metab_multitask,0.9066711329928884,0.0533734456439813,1,TRUE,0.1884260494931591,0,0.0533734456439813,0.0407199078663983,0.0284358915548712,0.0228900899810653,0.0207239192420314,0.0195591930000141,0.0185144599624702,0.0179231265613283,0,0.0179484782043385,0.0179712491450851,0.0180078138397427,0.0180978491595927,0.0181371788511235,0.018033087060214,0.0181340193370596,0.0180884239727769,0.1788656893204408,0.1884260494931591,0.1084207488100358,0.0598450438084594,0.0390304457029242,0.0301300762948811,0.0230562278863022,0.0201102211531305,0.0168648667265326,0.0026977733609853,0.0028036870426619,0.0027761956058769,0.0027790817601208,0.0027612675258831,0.0026973982336743,0.0027371255710177,0.0027424350326793,0.0027739241400471,-0.6934012765748887,-0.7073791515191992,-0.5662374340202838,-0.4361928260755924,-0.3488703889437525,-0.2925697438228859,-0.2521596173567302,-0.2224709517182362,-0.197426524486829,1,TRUE,1,do_min,tmmx,01481000
1_metab_multitask,0.8748158013231463,0.054038671904215,1,TRUE,0.1791966914611117,0,0.054038671904215,0.0438441493668577,0.0312705473843563,0.0250931007507753,0.0230405188504963,0.0218140535245417,0.0198960403562876,0.0185605914718689,3.587879344947525e-16,0.0178579709513707,0.0179203056101123,0.0179863237084847,0.0179865000607271,0.0179807314954042,0.0181242910765552,0.0179285547647137,0.0179605224526374,0.1603582562980141,0.1791966914611117,0.1103104671852933,0.0640927525061313,0.0430953916802206,0.0337396449018586,0.0256698152123005,0.0214667961957998,0.0177866859588409,0.0027432475655275,0.0027704681257754,0.0028489729758579,0.0027822542579788,0.0027706801142297,0.0027375097110521,0.0027723000668484,0.0027824441154006,0.0028076535548968,-0.6678862499204038,-0.6970722559120441,-0.5708255860743148,-0.4492937705499519,-0.3654784015567812,-0.3102602852270176,-0.2691761522181523,-0.2379702522499272,-0.2106838623294709,1,TRUE,1,do_mean,tmmx,01481000
1_metab_multitask,1.1245808292595547,0.0607007472560822,1,TRUE,0.1485051800006666,0,0.0607007472560822,0.0499149224028255,0.0357625598118619,0.028763837200635,0.0261819474878585,0.0224056053792329,0.0216048226617301,0.0216155813593773,0,0.017577668340677,0.0176614532880903,0.017782592901711,0.0177113582160227,0.0178050541612781,0.0177690773588451,0.0177270501528355,0.017724327192979,0.1227667734049637,0.1485051800006666,0.0966502391860471,0.0590463008095979,0.0409420167595861,0.0318506685295287,0.0246991933020749,0.0201994035832167,0.0172333524427151,0.0027640401463526,0.0026512093203673,0.0027896710162107,0.0027558891445408,0.0027103183046529,0.0026996393871149,0.0027096497382357,0.0027637919172706,0.0027407715732309,-0.5806942156484852,-0.637390278798122,-0.5365399461672079,-0.4311544769162984,-0.3576360168804592,-0.30885717290513,-0.269773290094625,-0.2389140262818098,-0.2109045486520765,1,TRUE,1,do_max,tmmx,01481000
1_metab_multitask,1.363790052157541,0.0466466171830864,1,TRUE,0.1694543752450149,0,0.0466466171830864,0.035749975859708,0.0264785431084512,0.0239846224473307,0.0214644456387043,0.0205607083047603,0.0205595163778909,0.020269908070941402,0,0.0188186925258735,0.0189276748377017,0.0188413434673076,0.0189928251250348,0.0190232262986794,0.0189698059044972,0.0188353850751794,0.0190161517343689,0.1578025064460446,0.1694543752450149,0.1009845872852093,0.0578510819183354,0.0412376646607274,0.0322818085982602,0.024987690681373,0.0218666807433156,0.0207598972934181,0.0031280967552275,0.0032373934518478,0.0031541046175422,0.0031784473596958,0.0031551249468308,0.0031647392897511,0.00315858722216,0.0031194559544836,0.0031817504544416,-0.6227794385875386,-0.6411722039949692,-0.5187435230881174,-0.3971051998564315,-0.3139550787463481,-0.2579073407773148,-0.2172528226003755,-0.1891399019967535,-0.1661291092161827,1,TRUE,1,do_min,tmmx,01481500
1_metab_multitask,0.9930427740946344,0.0474991392900729,1,TRUE,0.1588739021885386,0,0.0474991392900729,0.0390750387001868,0.029439785314082,0.0262495747930839,0.0246524068340231,0.023433808089487,0.0231580755697904,0.022401988524776,0,0.0187850871308407,0.0189116077441969,0.018685984698696,0.0188931738726534,0.0188765161323231,0.0188975124425252,0.0189948033821669,0.0187981168408963,0.1404689603607728,0.1588739021885386,0.1013858650403596,0.0609785376333905,0.0443064509728843,0.0344729428169267,0.0270645776564391,0.0236935944729792,0.0221094378841398,0.0030812743645467,0.0030507166810563,0.0030714899176596,0.003067736600507,0.0031027021517528,0.0030900861245362,0.0030767880948257,0.0030679434770157,0.003047434928712,-0.6017257923701591,-0.6344258759924405,-0.5238950704104333,-0.4096700039396762,-0.329702016851126,-0.2749031097155507,-0.23388566244554,-0.2045722887039849,-0.1797805678953878,1,TRUE,1,do_mean,tmmx,01481500
1_metab_multitask,0.7001240327790292,0.0545440474243604,1,TRUE,0.1349135440599083,0,0.0545440474243604,0.045440987902770603,0.0340189743025085,0.0299500762456588,0.0281173395308315,0.0254543751880864,0.02411105985469,0.0233246139381752,3.8749156589124783e-16,0.0183852811071638,0.0183627391942992,0.0183195950733846,0.0185294859128059,0.0183384597923001,0.0185013773154909,0.018139794730518,0.0184147548615675,0.1077358698297242,0.1349135440599083,0.0913260121314683,0.0567692789335514,0.0411098876538914,0.0330738635168621,0.0269101546762042,0.0221141974296058,0.0198673672668954,0.0029475913192128,0.0029229010241737,0.0030335311117188,0.0029646178807483,0.0030473557828587,0.0029130145277621,0.0029278129644471,0.0029103741300836,0.0029417018726111,-0.531682423362107,-0.5918384116220915,-0.5034485716511581,-0.4033091662904349,-0.3314408950900534,-0.2822117254246303,-0.2429079528578425,-0.213340901349301,-0.1871303736985544,1,TRUE,1,do_max,tmmx,01481500
1_metab_multitask,0.9199617384471884,0.0283299963874194,5,TRUE,0.1198880954213665,0,0.0190586367939742,0.0255338900344115,0.0260907129600993,0.0268191146534373,0.0283299963874194,0.0277181012971254,0.0266070628210818,0.0266562173125741,0,0.022089066314955,0.0220444459283249,0.0219558203175506,0.0220021954521768,0.0221531794459772,0.0222997667545642,0.0222742928528235,0.0220857558028821,0.1198880954213665,0.077454051440551,0.0370969415947556,0.0247981770516688,0.020261987219395,0.016285749388061,0.0167070114215671,0.015601693060693,0.0137265421581313,0.0040693164618003,0.004126669734591,0.004088706197737,0.0040708863798404,0.0041697269983269,0.0039980406428252,0.0040857014046111,0.0041006336911112,0.0040181087329118,-0.4843408668334324,-0.4051371407118894,-0.2841868579562355,-0.2184685904945756,-0.1868417213416928,-0.1671265203477831,-0.1588893334895099,-0.1547254547501081,-0.1462554463453227,0,TRUE,2,do_min,tmmx,01466500
1_metab_multitask,0.9207648988811852,0.0277129812371602,5,TRUE,0.1204455064662827,0,0.0185583445298563,0.025478637426063,0.0259065785832194,0.0267213717281694,0.0277129812371602,0.0273236186994395,0.0261423198014982,0.0265239595651788,5.355172454467116e-16,0.0221036231510818,0.0219888297090051,0.0221061123053996,0.0222064483534992,0.022108997533285,0.0219712926298099,0.0222217093234406,0.0220913939141312,0.1204455064662827,0.0775788349094783,0.0371976744561066,0.0248087718405521,0.0202109658687438,0.016129641721876,0.0167614362277566,0.0155886982924727,0.0137080008750867,0.0041289803206962,0.0040180172511655,0.0040792498157706,0.0040695521320294,0.0040892073798313,0.0040585838830358,0.0040349985654767,0.0040265801398861,0.0040861839928257,-0.485032595855739,-0.405540937167389,-0.2843078205252047,-0.2184432330275062,-0.186756656313234,-0.1670221876199225,-0.1587902469535972,-0.1546401189121389,-0.1461811159489068,0,TRUE,2,do_mean,tmmx,01466500
