model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1a_multitask_do_gpp_er,1.9329437944774657,0.0906343155364258,1,TRUE,0.176681544764151,0.0408089934694561,0.0906343155364258,0.0798822384650741,0.0610253780620905,0.0514505032338565,0.0462097707589296,0.0456775316040736,0.0461798815079971,0.0448566988973782,0,0,0,0,0,0,0,0,0,0.126667064227064,0.176681544764151,0.10327178627061,0.0495214089483502,0.027956646824919,0.0208603842890992,0.0169875479719465,0.0140863384744898,0.0124110009638098,0,0,0,0,0,0,0,0,0,-0.5594466656405486,-0.6511804765203747,-0.5168777420385351,-0.3447604120246521,-0.2302099745959383,-0.1587582797368282,-0.1106923185977996,-0.0947125671557684,-0.0893631536688701,1,TRUE,6,do_max,tmmx,01472104
1a_multitask_do_gpp_er,NA,0.0716943850469171,1,TRUE,0.1662085381482368,0.0412180650784544,0.0716943850469171,0.0624607267292924,0.0513965763045894,0.0446771985544227,0.0412551417874264,0.0451810284938184,0.0448607699319037,0.0463085301076206,0,0,0,0,0,0,0,0,0,0.1354733915754661,0.1662085381482368,0.0921138015992169,0.0426108409981822,0.0239636338102616,0.0183946077514916,0.0161153984677904,0.0157608672623005,0.013339787804562,0,0,0,0,0,0,0,0,0,-0.5899636290584485,-0.6423853773652035,-0.4939391514414633,-0.3246789947816499,-0.2173014107158455,-0.1521600910215493,-0.1133805389151965,-0.095271556076416,-0.0843656008313285,1,TRUE,6,do_min,tmmx,01472119
1a_multitask_do_gpp_er,NA,0.0792293652214113,1,TRUE,0.1626044858486975,0.0370615424680253,0.0792293652214113,0.0717189665377493,0.0577708608060124,0.0453247854619696,0.0421037568741181,0.0463504646728359,0.0465499151319324,0.0452917234890584,0,0,0,0,0,0,0,0,0,0.1201686148125085,0.1626044858486975,0.0935171410629272,0.0436669659977285,0.0236641796329756,0.0186900190547095,0.0171235305051838,0.0147495266355688,0.0119607444337826,0,0,0,0,0,0,0,0,0,-0.5525143663543206,-0.6312227643945569,-0.4981488140901641,-0.3284117192447839,-0.2170239214945344,-0.1501954212347833,-0.1082208966848488,-0.0902891478801766,-0.0819423465636244,1,TRUE,6,do_mean,tmmx,01472119
1a_multitask_do_gpp_er,NA,0.079631649206563,1,TRUE,0.1625567995311105,0.0383523240231336,0.079631649206563,0.0739204007407342,0.0583704076328141,0.0472420167040896,0.0455840870367175,0.045324927646145,0.0471597015863991,0.047154180957361,0,0,0,0,0,0,0,0,0,0.1210347456831291,0.1625567995311105,0.0957639049170214,0.0442466206279047,0.0242451251316003,0.0191075509449013,0.0151765539257761,0.0143052807997625,0.0128157919549769,0,0,0,0,0,0,0,0,0,-0.5640293731885764,-0.6404695947255179,-0.5035374922518533,-0.332755888179342,-0.2207215481061901,-0.1543299888449442,-0.1121542518524287,-0.0937946482030522,-0.0855839469191072,1,TRUE,6,do_max,tmmx,01472119
1a_multitask_do_gpp_er,NA,0.0701299715892652,0,TRUE,0.0441520486750782,0.0701299715892652,0.0506941158052451,0.0569654934641984,0.0543193926529016,0.0494937414569007,0.0502547299341804,0.0473399473967963,0.0466613467688279,0.0460878274681893,0,0,0,0,0,0,0,0,0,0.0441520486750782,0.0247991452829839,0.0222059443032861,0.0191956294746796,0.0152666026939501,0.014430600295637,0.0137049858599631,0.0108086977215082,0.0088634574382539,0,0,0,0,0,0,0,0,0,0.2436211708793042,-0.0071912942280395,-0.0816698009804159,-0.0939931341114037,-0.088648070921598,-0.0875766491906512,-0.0759351739578145,-0.0623443627171087,-0.0509538013306433,0,TRUE,6,do_min,tmmx,01473499
1a_multitask_do_gpp_er,NA,0.0628122042981648,0,TRUE,0.0380425369212976,0.0628122042981648,0.0509366759172834,0.0567759378551688,0.0551779197927834,0.051075252181662,0.0454601364663554,0.0461579340327951,0.0459020936438503,0.0456853464136823,0,0,0,0,0,0,0,0,0,0.0380425369212976,0.0261283018588344,0.0272272175712441,0.0245374114055669,0.01944668832526,0.0151738281820483,0.0148714605489343,0.0125976991396376,0.0092461537269114,0,0,0,0,0,0,0,0,0,0.2126313163283464,-0.0408942306951599,-0.10081840935116369,-0.1039064369512766,-0.0933013280425214,-0.0887551141622897,-0.0741270386931612,-0.0623737924606763,-0.0495882759610833,0,TRUE,6,do_mean,tmmx,01473499
1a_multitask_do_gpp_er,NA,0.0613532047950941,2,TRUE,0.0337849562871484,0.0576645919446939,0.0613426331925094,0.0613532047950941,0.0584796439344812,0.0521570734898036,0.0515987856601389,0.0473634695428074,0.0450660567113872,0.04167522497673,0,0,0,0,0,0,0,0,0,0.0302380515714821,0.0337849562871484,0.0333178262109716,0.0281075287195454,0.0209557796928422,0.018701550101982,0.0154550860436783,0.0118765434698246,0.0094875370647806,0,0,0,0,0,0,0,0,0,0.0907233685300376,-0.1749421485505334,-0.1844340456455026,-0.1583482277188178,-0.1320643934398477,-0.1200121989313738,-0.0959006807961887,-0.0790088879567798,-0.0640955882000734,1,TRUE,6,do_max,tmmx,01473499
1a_multitask_do_gpp_er,1.5559989958073162,0.0688140962557282,1,TRUE,0.1484340945425391,0.0368908801888586,0.0688140962557282,0.0673482456770168,0.0522077839506672,0.0438941863154189,0.0408996004695964,0.040279230466558,0.0414452615624429,0.0434928110757881,0,0,0,0,0,0,0,0,0,0.1161907362658021,0.1484340945425391,0.0881891086231995,0.0416697420235601,0.0213030205138451,0.0146465906986836,0.011579459133795,0.0112803645210454,0.0130193550775539,0,0,0,0,0,0,0,0,0,-0.5528602934626103,-0.6154518914487344,-0.4777712885411428,-0.3097834181752135,-0.1958043546694396,-0.1275136139095732,-0.0827565699487425,-0.0592215000133103,-0.0494413904893647,1,TRUE,6,do_min,tmmx,01473500
1a_multitask_do_gpp_er,1.49260942824743,0.0766269195834932,1,TRUE,0.1477812745777472,0.0329671978776692,0.0766269195834932,0.0761586508487003,0.0545509027940968,0.0459561946045868,0.0407051166574308,0.0411070357976737,0.0416708707777763,0.043946969004091,0,0,0,0,0,0,0,0,0,0.1039514324795272,0.1477812745777472,0.0968527097967355,0.0439013449650189,0.0230951748499635,0.0162051107559813,0.0131405063260606,0.0126703454977411,0.0129912768452699,0,0,0,0,0,0,0,0,0,-0.50902106334929,-0.6068312407918515,-0.4913509916816898,-0.3239708974140396,-0.2043107211061081,-0.1325103170217295,-0.0829979473808506,-0.0586326348721685,-0.0493446673260559,1,TRUE,6,do_mean,tmmx,01473500
1a_multitask_do_gpp_er,1.9351826977527824,0.0751530955452172,1,TRUE,0.1463598234313688,0.0318604370256936,0.0751530955452172,0.0719777078768861,0.0552556116093899,0.0440058221357654,0.0376266842508109,0.0403761575229353,0.0403235979880411,0.042171214023059,0,0,0,0,0,0,0,0,0,0.1029177368460376,0.1463598234313688,0.0928606938473558,0.0429864618064549,0.0221273763102913,0.014218269811392,0.0124051839211483,0.0125355026832189,0.0125073753408165,0,0,0,0,0,0,0,0,0,-0.5208603395215533,-0.61369328006213,-0.4937915543467568,-0.3261197426862741,-0.2071493105705064,-0.1365907043599202,-0.0880354355144669,-0.0637210601137223,-0.0545915470642906,1,TRUE,6,do_max,tmmx,01473500
1a_multitask_do_gpp_er,NA,0.055143873766116,3,TRUE,0.0329701166008659,0.052139940040035,0.0478200017794461,0.0507435345057925,0.055143873766116,0.0508253675762287,0.0470923366320813,0.0456007043160282,0.0524181637241805,0.043842720477749,0,0,0,0,0,0,0,0,0,0.0329701166008659,0.0287892139145099,0.0214835562538332,0.0197390080889295,0.015870933750759,0.0119233736867795,0.0113904365811667,0.0101661658650721,0.0077376919959433,0,0,0,0,0,0,0,0,0,0.021013100730851,-0.0349428835519478,0.0368162781350444,0.0615763738430523,0.0655672447245699,0.0553174704447113,0.0384801394495062,0.0293460431569425,0.0281074632644874,0,TRUE,6,do_min,tmmx,01473675
1a_multitask_do_gpp_er,NA,0.0582148574900393,0,TRUE,0.0283823179327567,0.0582148574900393,0.0568126806666691,0.0564164792760562,0.0579663897026712,0.0568317156639927,0.0504667850282781,0.0516197754738588,0.0502052804104934,0.0476796080647157,0,0,0,0,0,0,0,0,0,0.0283823179327567,0.0271412490354549,0.0206207728672351,0.0211717820041371,0.0185711965714275,0.0123015192406245,0.0121855923773624,0.0106468958895713,0.0083941764991059,0,0,0,0,0,0,0,0,0,-0.0565299357492679,-0.0574341083933458,0.0505708535418383,0.0943657852570069,0.1040233827025329,0.0985420433964256,0.0800574613465837,0.0693023889207585,0.0664475768910512,0,TRUE,6,do_mean,tmmx,01473675
1a_multitask_do_gpp_er,NA,0.0688159263444516,3,TRUE,0.0363027713327541,0.067779080684371,0.0593580789179349,0.0629510407927815,0.0688159263444516,0.0644213797647791,0.0563597599279497,0.055894398616584,0.0545039928225565,0.0507443053431477,0,0,0,0,0,0,0,0,0,0.0363027713327541,0.0278631770329951,0.0209237880673544,0.0224612175819251,0.0220679593480564,0.0157763083869089,0.0128063765675368,0.0118275572054953,0.0088174490462197,0,0,0,0,0,0,0,0,0,-0.2117652483190951,-0.1187785105749922,0.0508617245518402,0.1151117411215379,0.1307625631172234,0.1297139253307087,0.1065161117232546,0.0921142165608095,0.0908414641556253,0,TRUE,6,do_max,tmmx,01473675
1a_multitask_do_gpp_er,NA,0.0734972837351456,1,TRUE,0.1668392205540755,0.0436997720321372,0.0734972837351456,0.0694255508431261,0.0544673070110523,0.0481137503296985,0.0463812028118975,0.0446820219194322,0.0433684370100414,0.0439183991414425,0,0,0,0,0,0,0,0,0,0.1366710847864483,0.1668392205540755,0.0956122750349994,0.0436121977331816,0.0248010920697304,0.0196923104517486,0.0154717525777026,0.0135455904226574,0.0135375517777113,0,0,0,0,0,0,0,0,0,-0.5948642335297072,-0.6470146424603369,-0.4982349956042242,-0.3221678311740026,-0.2099762668046048,-0.1438531239033347,-0.1059276858167669,-0.0876373553629245,-0.077208144220344,1,TRUE,6,do_min,tmmx,01473780
1a_multitask_do_gpp_er,NA,0.074048361109675,1,TRUE,0.1619067487899685,0.0379122653050573,0.074048361109675,0.0681048066804444,0.0525665409785181,0.0475564300045837,0.0431478991770535,0.0444111429899229,0.0430442674264013,0.042156941669607,0,0,0,0,0,0,0,0,0,0.125431794541522,0.1619067487899685,0.0932360636160713,0.0431066181057475,0.0246398040133559,0.018837056766863,0.0156251187777269,0.0129158256698611,0.0133727068423999,0,0,0,0,0,0,0,0,0,-0.5645958836183607,-0.6345079022567237,-0.4977939603740411,-0.3216486579520838,-0.2065223594322108,-0.1394130668525078,-0.0996211154328326,-0.082299420813512,-0.0745453970994753,1,TRUE,6,do_mean,tmmx,01473780
1a_multitask_do_gpp_er,NA,0.0750709805067488,1,TRUE,0.1662841839957608,0.0379368130749804,0.0750709805067488,0.0671811622511293,0.0527053719517745,0.0447463972679863,0.043332226954985,0.0411065044637113,0.0417924208977072,0.0406204107396373,0,0,0,0,0,0,0,0,0,0.1288224219484073,0.1662841839957608,0.0955206363583326,0.0444950147506222,0.0236579449292072,0.0181748888802127,0.0142792108863023,0.0119914931686715,0.0123047776973411,0,0,0,0,0,0,0,0,0,-0.5814212579735065,-0.6492386581156784,-0.507889181541505,-0.3297847209780498,-0.2116709863784667,-0.1437464364656663,-0.1036199538999723,-0.0866717347967234,-0.0769027871718847,1,TRUE,6,do_max,tmmx,01473780
1a_multitask_do_gpp_er,NA,0.070986749724566,0,TRUE,0.0373447012051509,0.070986749724566,0.0601835674376953,0.0596904851857486,0.0623076767207546,0.0590180861444728,0.0548221164471469,0.0540166750257727,0.0533621683595655,0.0487101005829553,0,0,0,0,0,0,0,0,0,0.0373447012051509,0.0269303236590346,0.02812457270294,0.0261755524882051,0.0229074250761163,0.0180053516560642,0.0155001409065935,0.0147669781624768,0.0094573611321538,0,0,0,0,0,0,0,0,0,-0.0276328787960331,-0.1638765944005728,-0.2359472494165728,-0.2382091293693846,-0.2093323795334661,-0.1768280253929521,-0.1418675817545883,-0.121321846309397,-0.0982609407612283,0,TRUE,6,do_min,tmmx,01474500
1a_multitask_do_gpp_er,NA,0.0728085571259442,2,TRUE,0.0411643741272514,0.0598266403212192,0.0646132622663406,0.0728085571259442,0.0719563160192613,0.0653792589146836,0.0564295610529983,0.0577548123582702,0.054257289029932,0.0509303658781921,0,0,0,0,0,0,0,0,0,0.027563440358108,0.0326485439047202,0.0411643741272514,0.0368197628807171,0.0280745377970229,0.0213327868433899,0.017826259707511,0.0156387605244867,0.0121085207005418,0,0,0,0,0,0,0,0,0,-0.0869262763320227,-0.2302519619452143,-0.2969671992471541,-0.286218975722502,-0.2456439591978088,-0.2044778659354427,-0.1624917302632702,-0.1395568937293586,-0.1158279275426375,2,TRUE,6,do_mean,tmmx,01474500
1a_multitask_do_gpp_er,NA,0.0825251541611431,2,TRUE,0.0533094778091589,0.0512182083751055,0.0660939282792589,0.0825251541611431,0.0779475055249981,0.0687863264501345,0.0569426201911608,0.0598363597621906,0.0558366349648194,0.0488774888498972,0,0,0,0,0,0,0,0,0,0.0270780894706191,0.0422075519785789,0.0533094778091589,0.0446395807942032,0.0320211862244283,0.0247497524842513,0.018821917487811,0.0163040196989798,0.0118550938678793,0,0,0,0,0,0,0,0,0,-0.1621068938617404,-0.2978161543830902,-0.34961460777587833,-0.3255557028647914,-0.2749703629308512,-0.2270060751395905,-0.1796421269793613,-0.1536469432100236,-0.1298357592295576,2,TRUE,6,do_max,tmmx,01474500
1a_multitask_do_gpp_er,7.932919485757641,0.0986731008856493,1,TRUE,0.1051347063830355,0.0617011293145089,0.0986731008856493,0.0885502441765656,0.0661598171055198,0.0521659645157119,0.0482610166546267,0.0491632019270679,0.0449307463658299,0.0443630294612783,0,0,0,0,0,0,0,0,0,0.0683483835075249,0.1051347063830355,0.0709199203346615,0.0365023490962892,0.0229908528702094,0.0153501419331827,0.0134108200086234,0.0118980316436127,0.0112603162710435,0,0,0,0,0,0,0,0,0,-0.3683071759249143,-0.509427736831237,-0.4289890081515048,-0.2925359083626365,-0.2009552424674479,-0.1514086119411228,-0.1234647893928445,-0.0983574197624868,-0.0836457584294052,1,TRUE,6,do_min,tmmx,01475530
1a_multitask_do_gpp_er,8.92677892315005,0.1160154541286414,1,TRUE,0.1537408702064495,0.0662484109584916,0.1160154541286414,0.0854761886097442,0.0579090148332417,0.045968795454725,0.043129667585729,0.0435035758125643,0.040407971814536,0.0368343283669081,0,0,0,0,0,0,0,0,0,0.104152168528539,0.1537408702064495,0.0895487568775958,0.0399745261892422,0.0218089328460419,0.0150243676945331,0.0116516157504293,0.0112651414463042,0.0093129021752062,0,0,0,0,0,0,0,0,0,-0.5022903958572417,-0.6044671723411758,-0.4836113358530211,-0.3207578763264151,-0.2184809508388013,-0.1627800799058575,-0.1307668327701042,-0.10652605960037,-0.0945382074579383,1,TRUE,6,do_mean,tmmx,01475530
1a_multitask_do_gpp_er,10.19930806719582,0.1218785401440101,1,TRUE,0.1807388372007181,0.0662943888896263,0.1218785401440101,0.089887563463676,0.0557048263731005,0.0432621993940216,0.0423550567359259,0.0423607792735553,0.0433891267607673,0.0388601952970718,0,0,0,0,0,0,0,0,0,0.1254188974419128,0.1807388372007181,0.100015179355801,0.0456056952264062,0.0228031566680164,0.0156252338229852,0.0120575888428036,0.0120187497984046,0.0097689572641801,0,0,0,0,0,0,0,0,0,-0.5668345623905444,-0.6428559477658188,-0.5075780270238037,-0.3373006588383498,-0.2298034510981671,-0.1683650167889466,-0.134095862340608,-0.1085227739292537,-0.0951353722058015,1,TRUE,6,do_max,tmmx,01475530
1a_multitask_do_gpp_er,7.118869702602001,0.0784394212151185,0,TRUE,0.0411629138460626,0.0784394212151185,0.0571133762878932,0.0561415767582566,0.0489492315136411,0.0482544512687644,0.0472256281190337,0.0458624464767837,0.0466949784210002,0.0495078070101344,0,0,0,0,0,0,0,0,0,0.0411629138460626,0.020026432314494,0.0142776085853903,0.0083399508210315,0.0081351075108819,0.0086059101456521,0.0075049851053515,0.0090239889986871,0.0072906247682508,0,0,0,0,0,0,0,0,0,-0.029768837057627,-0.0722444264313133,-0.0873878960492624,-0.0671985062317992,-0.0566318495713321,-0.0383901753744932,-0.0346139305993683,-0.0330887575494794,-0.0255249758333287,0,TRUE,6,do_min,tmmx,01475548
1a_multitask_do_gpp_er,8.277034639552275,0.0772205812139194,0,TRUE,0.0393404882113097,0.0772205812139194,0.0561783631254655,0.0549157465088388,0.0495849224361641,0.049593756732563,0.0483724797642718,0.0451679635589833,0.0482236853976567,0.0489162011907418,0,0,0,0,0,0,0,0,0,0.0393404882113097,0.0185050794363148,0.0140457204043926,0.0091436060781499,0.0084482261477456,0.0091464313506441,0.0071916102127601,0.0091238585429401,0.0068528107748777,0,0,0,0,0,0,0,0,0,-0.036166131180875,-0.0771233171204572,-0.0912572738270403,-0.0694102663760069,-0.057584557694781,-0.038600720648657,-0.0345845314855147,-0.0334793187835179,-0.0261496937493585,0,TRUE,6,do_mean,tmmx,01475548
1a_multitask_do_gpp_er,9.676775547196767,0.0738871439800184,0,TRUE,0.0336933884822406,0.0738871439800184,0.0591171595791984,0.0530094356490591,0.0480831892278835,0.048637621133246,0.045111440896181,0.0462176312577735,0.048955087867065,0.0459534668339096,0,0,0,0,0,0,0,0,0,0.0336933884822406,0.0189773620503503,0.0152115190992364,0.009085938921686,0.0085902656061519,0.007823599503863,0.0070097695625777,0.0079963600680636,0.0067282674954114,0,0,0,0,0,0,0,0,0,-0.0902908028949231,-0.1208429497674043,-0.1201414421718477,-0.0857024198680741,-0.0663250751423836,-0.0430835759433627,-0.037527831998156,-0.0361019751048307,-0.0300075024819992,0,TRUE,6,do_max,tmmx,01475548
1a_multitask_do_gpp_er,0.7088749339418294,0.0690145725285998,0,TRUE,0.2036662976394982,0.0690145725285998,0.0645584617051735,0.0535959269874612,0.0421960426986189,0.0377334789430308,0.0375185642107921,0.0359510652901568,0.0344300904398641,0.0355166502327234,0,0,0,0,0,0,0,0,0,0.2036662976394982,0.1993648956656281,0.0939341197022164,0.0412035660895388,0.0265729071179223,0.0224804695574761,0.0177616674991062,0.0140757691495471,0.0115767704600333,0,0,0,0,0,0,0,0,0,-0.7342946617011162,-0.7256227317510392,-0.5213430124347714,-0.3352042296275191,-0.2327101380792123,-0.1805427527049269,-0.152861638073997,-0.135967224971177,-0.122522174651693,0,TRUE,6,do_min,tmmx,01480617
1a_multitask_do_gpp_er,0.6499177921582233,0.0737476150103198,0,TRUE,0.2131246538425911,0.0737476150103198,0.0665682901195191,0.0549392695217626,0.0432084260710379,0.036495958600129,0.0384734157682864,0.035340266513234,0.0337151934849564,0.0354289985590159,0,0,0,0,0,0,0,0,0,0.2131246538425911,0.2060790209305585,0.095967463381707,0.0420827174394426,0.0260123627777427,0.0222596663709421,0.0180849109008052,0.0144455895414619,0.0118686238773636,0,0,0,0,0,0,0,0,0,-0.7457002349376514,-0.735448479458805,-0.5287148601993651,-0.3400127894532745,-0.2348316016534914,-0.1813156305853708,-0.1533380555369484,-0.1373757395343842,-0.1242888451528433,0,TRUE,6,do_mean,tmmx,01480617
1a_multitask_do_gpp_er,1.0874356648270056,0.0722204083680541,0,TRUE,0.2051652384502618,0.0722204083680541,0.0679422571417621,0.0560587524570838,0.0456277261131823,0.0404317290889102,0.0382481954518251,0.0382049792881423,0.0363490897225454,0.0347711166518199,0,0,0,0,0,0,0,0,0,0.2051652384502618,0.200955356399943,0.0925613337795046,0.0424342682068962,0.0255489149597848,0.021000882154012,0.0173336111810253,0.0146661682679516,0.0120138500819223,0,0,0,0,0,0,0,0,0,-0.7403512168454874,-0.7353830087392064,-0.5302621853021048,-0.3417660647023249,-0.2347864117577892,-0.1804285956026773,-0.1509524508842663,-0.1344393262543544,-0.1220982641001147,0,TRUE,6,do_max,tmmx,01480617
1a_multitask_do_gpp_er,0.7178697800128333,0.060580770360443,0,TRUE,0.1929037173035338,0.060580770360443,0.0598502573855444,0.0521667545572052,0.0397677778235854,0.039776818437444,0.0399408530672794,0.0402796159769791,0.0352177726955787,0.0349341312068555,0,0,0,0,0,0,0,0,0,0.1929037173035338,0.1925163626062618,0.0949593556209429,0.0448607975786342,0.0292776629556237,0.0244546451644338,0.0209331578405627,0.0171036917496504,0.0150963485808977,0,0,0,0,0,0,0,0,0,-0.7220021520138185,-0.7134901802519025,-0.5173443371166379,-0.337799595582346,-0.2365232909205835,-0.1792402791611501,-0.1534021779466679,-0.1399769573186437,-0.1230162294267368,0,TRUE,6,do_min,tmmx,01480870
1a_multitask_do_gpp_er,0.6440851319970441,0.0654605372262132,1,TRUE,0.2049871359391695,0.0598220780208684,0.0654605372262132,0.0558989464140428,0.0437639073134261,0.0419964095756283,0.0388952119399759,0.0376191251075959,0.0373299078920267,0.0362204595144198,0,0,0,0,0,0,0,0,0,0.1992230671144547,0.2049871359391695,0.103229382266885,0.0477313984532732,0.0293172724141037,0.0252788459615319,0.0203096552341557,0.0182821206798939,0.0148676296593658,0,0,0,0,0,0,0,0,0,-0.7300523196121086,-0.7290715585643813,-0.5353003358063536,-0.349558875929557,-0.2434528063827187,-0.1836889820611944,-0.1553316642200553,-0.1420508800609628,-0.1259733343858583,1,TRUE,6,do_mean,tmmx,01480870
