model,rmse,TEmax,TEmaxt,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,replicate,sink,source,site
1e,1.2956129489077524,0.1254292844397606,0,0.1921843337957913,0.1254292844397606,0.0411865389059298,0.0302591857417198,0.0226246105951704,0.0206294559582572,0.0187795636097548,0.019464314377464,0.0187054207480172,0.0190747955849881,0.1921843337957913,0.1079129226241357,0.0395801601606629,0.0173655343840968,0.0106461882675444,0.0076356277051665,0.0067554366616365,0.0063941246662791,0.006262938664436,-0.6624669184209939,-0.5059517613898987,-0.2837175747173058,-0.1527210348241579,-0.0949615490809371,-0.0616460304149164,-0.0531292126438185,-0.0559409710734826,-0.0515712844288735,0,4,do_max,tmmx,01466500
1e,1.124716400243153,0.0460320420437199,1,0.1818051739271516,0.0241860097538804,0.0460320420437199,0.0348725925753307,0.0238617413216166,0.0203851933210177,0.0200400633263926,0.0185812735935544,0.0170886700016752,0.0175727430956458,0.1599591416373117,0.1818051739271516,0.1196987484654401,0.0722751881090897,0.0478467239719068,0.0341165474009684,0.0249719413870782,0.0197974648171713,0.015596754330686,-0.6365865924613059,-0.6667241738858013,-0.561137489638583,-0.4419597547779015,-0.3507483006472843,-0.2833031229862207,-0.23418708485164,-0.1997146345800617,-0.1732045300138174,1,4,do_min,tmmx,01472104
1e,1.3530043446981923,0.0510149360557808,1,0.1876807413334344,0.0254541032835674,0.0510149360557808,0.0385965442191073,0.0283140243095914,0.022995477203067,0.0208783930171668,0.021299405796788,0.02057266613239,0.0195798163304913,0.1621199085612214,0.1876807413334344,0.1240312335077129,0.0743169822073888,0.0475929278796209,0.0330493647209788,0.0251328799812017,0.0203549617760106,0.0166101249162149,-0.632839787613762,-0.6728646251937119,-0.5653802946886561,-0.4407286468405391,-0.3461547176915328,-0.2785564822007907,-0.2298516503175287,-0.1957305122826143,-0.1690218458775125,1,4,do_mean,tmmx,01472104
1e,2.072958158949465,0.052708281447853,1,0.1705480855696272,0.0264467114736066,0.052708281447853,0.042363315011832,0.0314817009289077,0.0267878639490396,0.0227678388171042,0.0220617403854298,0.0204261566408626,0.0205125610816011,0.1442966521173661,0.1705480855696272,0.1112436231869362,0.06593322054341,0.042006741022947,0.0296226328544772,0.0212600373247579,0.0166484918020859,0.014443574928438,-0.5863231883359,-0.6330159000756407,-0.5277509451974477,-0.4052550468706419,-0.3133372913155835,-0.2496661465217153,-0.2046739569449903,-0.1746151477671129,-0.1505715319471674,1,4,do_max,tmmx,01472104
1e,1.330290922751498,0.0328015690672191,1,0.1684586662411292,0.0182327667917242,0.0328015690672191,0.0230240836156651,0.0190298312249908,0.0170336517292672,0.0164713908485803,0.0171987434362203,0.0159890170193667,0.0176575571118976,0.1538898639656347,0.1684586662411292,0.1194040725163118,0.083162705471008,0.0626928877845522,0.05072878555197,0.0427298178688197,0.0364384961024329,0.0322165628905835,-0.6391507011392449,-0.6605180822670144,-0.5760890114278844,-0.4896867352478175,-0.4262518814248726,-0.3797133696854624,-0.3430240410866695,-0.3149172481984739,-0.2917487554045039,1,4,do_min,tmmx,01472119
1e,1.2643290253256194,0.0382416799164733,1,0.1747101612955011,0.0204646530288126,0.0382416799164733,0.0283599402050261,0.0235740163962275,0.0194720891309806,0.0185684005779887,0.017520186697482,0.01592543181233,0.0185947919886237,0.1569331344078408,0.1747101612955011,0.1215751958140041,0.0827266951308377,0.0612701718790244,0.0489789997624222,0.0403768978314592,0.0352628712897359,0.0311501973332103,-0.633726504471566,-0.6616027950614565,-0.5742795199696077,-0.4836778851948484,-0.4178191687729304,-0.3716696001433094,-0.3364166149670609,-0.308573139901169,-0.2845494563985897,1,4,do_mean,tmmx,01472119
1e,1.7886630221538422,0.0382674005993269,1,0.1377417206261972,0.0211849574696708,0.0382674005993269,0.03176353948169,0.0250243332743401,0.0220089965310126,0.0228332388796233,0.0206018401929594,0.0201229890286601,0.0202071453087284,0.1206592774965407,0.1377417206261972,0.0942735076787942,0.0628249579012041,0.0461906518516115,0.0377378068767253,0.0312004618614323,0.0272485474277995,0.0232201279565879,-0.5530969354482621,-0.5880558386091734,-0.5034923772909947,-0.4144445408800092,-0.3518066953030216,-0.3106603982433734,-0.2805917977862706,-0.255969026194826,-0.2342784922376495,1,4,do_max,tmmx,01472119
1e,1.356336598485265,0.0339988537168095,1,0.1390428972292538,0.0307472837522449,0.0339988537168095,0.0269705437681935,0.0207502047488253,0.0191528207928224,0.0176929697567396,0.0184437304269691,0.0175257715563709,0.018216447837337,0.1355980094184415,0.1390428972292538,0.0938747748133982,0.0603297184355465,0.0411739445316599,0.0302317385588639,0.0227894285774531,0.0194767635915727,0.0159711478989992,-0.6111942889254814,-0.6139856501097929,-0.5149245913295819,-0.4149855154120583,-0.341084458242554,-0.2841579080390775,-0.2388214532255301,-0.2046006260275462,-0.1773852896365563,1,4,do_min,tmmx,01473499
1e,1.3424163702568996,0.0385280749544319,1,0.156354245652917,0.0377784413316991,0.0385280749544319,0.0297003243876297,0.0239731506050044,0.0211856220795139,0.0216681502153426,0.019218079721324,0.0193404035177696,0.0197217482875096,0.1554661450580369,0.156354245652917,0.1024156355420455,0.0645208577415603,0.0446538139019496,0.0336436596298951,0.0262418680985127,0.0222894842895892,0.020104800785273,-0.6101404751903535,-0.6178428605051525,-0.518160221035019,-0.415580607627868,-0.3394882024276685,-0.282541752617432,-0.237082561027232,-0.2034488557682243,-0.1768820048994833,1,4,do_mean,tmmx,01473499
1e,1.6618752337021434,0.0449605181495879,1,0.14738913451124,0.044810686545703,0.0449605181495879,0.0352536443147954,0.0277480346343845,0.0255664338349816,0.0255363623949805,0.0223997552512932,0.0222679043766073,0.0213644215689768,0.1472506356798698,0.14738913451124,0.0921832032139506,0.056650538957429,0.038761824951488603,0.0300292109931507,0.0224562532203286,0.0182910451410114,0.0156989784448779,-0.54195177403573,-0.5555679245334935,-0.4639262480673622,-0.3674173704600553,-0.2964359740249417,-0.244972264579502,-0.2038571474109325,-0.1752456570340648,-0.1530346096218189,1,4,do_max,tmmx,01473499
1e,1.16924705456096,0.0339951593822155,1,0.1585391089672696,0.0233409350304572,0.0339951593822155,0.0251162069710857,0.0185442528105811,0.0165017122755197,0.0163720783814402,0.0164744296908966,0.0162022589110667,0.015730173322286,0.1478226964692923,0.1585391089672696,0.1082304651278037,0.0699942950649763,0.0488462308401978,0.0377294014107819,0.0295600062342941,0.0246111252369253,0.0208353216227679,-0.6427852085805429,-0.6602470798126224,-0.5609965119635411,-0.4569786097141294,-0.3800148853629188,-0.325076935401981,-0.2836821260335214,-0.2519871391018052,-0.2254749445902801,1,4,do_min,tmmx,01473500
1e,1.3444732598667128,0.0396530696510943,1,0.1698619850288381,0.0209596134052258,0.0396530696510943,0.0304742800185502,0.0232087287775401,0.0192614751317065,0.0186870478911022,0.0178899951383847,0.0169697267265083,0.0173057970166686,0.1511685287829699,0.1698619850288381,0.114769460901277,0.0745681016428666,0.0514378994454017,0.0404565045032844,0.0324112611000754,0.0265399924832692,0.0222571465439457,-0.6337207828336604,-0.6611520651524582,-0.5621653925863349,-0.4560415093415489,-0.378102662939994,-0.3246003255021096,-0.2850354142424033,-0.2545052471151121,-0.2284581215371765,1,4,do_mean,tmmx,01473500
1e,1.7168308466842073,0.0425444274504954,1,0.1460866592221886,0.0232849761749872,0.0425444274504954,0.0344914548414951,0.0274882112443746,0.023544699972481,0.0220727094691804,0.0218181045381494,0.019295492767164302,0.020846090839239,0.1268375547029572,0.1460866592221886,0.0986612483437493,0.0628364466356954,0.0430704157829201,0.0345944661473944,0.0278569281653902,0.0230017777681202,0.0207183580014818,-0.5647321077154539,-0.6001136768275722,-0.5101884562979918,-0.4120308454359008,-0.3406995558556742,-0.2939876271872753,-0.259349199840564,-0.23225257573658,-0.2092140243453737,1,4,do_max,tmmx,01473500
1e,1.2003032385572765,0.0530189562155663,0,0.1739633959492188,0.0530189562155663,0.0328500099969048,0.02232036553521,0.0194627236516019,0.0187714146828444,0.0185319251831302,0.0194319961149562,0.0198746874999715,0.0194081879877509,0.1739633959492188,0.1537944497305578,0.0889714890233272,0.0537654398894756,0.0361619128158846,0.0259253554694401,0.0195371310074824,0.0165575124422248,0.0138880828390145,-0.6670097427173647,-0.6251712178667602,-0.4926169524881206,-0.383674908854467,-0.3106007117450312,-0.2583425225602817,-0.2178596660592973,-0.1899432105259596,-0.1684275751254242,0,4,do_min,tmmx,01473675
1e,1.1540167096783756,0.0654006139857721,0,0.1915111894541871,0.0654006139857721,0.0358668650402992,0.0281121618347198,0.0235088293388538,0.0216503650090623,0.022975343655948,0.0228119348314898,0.0228359099038809,0.023033906193454,0.1915111894541871,0.1620886885835388,0.0937852524012064,0.0553055802902198,0.0359928215571158,0.0265021358039093,0.0201338285490506,0.0177840312680618,0.0146757488400114,-0.6576377450633818,-0.6190751111823266,-0.4867622584363874,-0.3767058169809926,-0.3028431034917311,-0.2521666738100524,-0.2144944710387764,-0.1893565413171977,-0.169196360526918,0,4,do_mean,tmmx,01473675
1e,1.3214794744706917,0.0573679278288556,0,0.1463376838601177,0.0573679278288556,0.037336366460045,0.0313243649567207,0.029070921458279,0.0284111903102671,0.0272922526903366,0.0268975755988954,0.0273881139512563,0.0285244305915475,0.1463376838601177,0.1263061224913072,0.0756612756468768,0.0461439800462623,0.0324096674264138,0.0251079196459676,0.0200052499982924,0.0192706335997308,0.0160196828483691,-0.5726291467942946,-0.5419726561121729,-0.4231628143378528,-0.3229789808086565,-0.2564565744444823,-0.2144593546807427,-0.1848857210467049,-0.1658748529189621,-0.1502109776775748,0,4,do_max,tmmx,01473675
1e,1.280309535315869,0.0415012989311988,1,0.1829760710531277,0.0253244563078261,0.0415012989311988,0.0298345714101051,0.0228464690359005,0.0181641153359112,0.0167627288287908,0.0157911004824775,0.0153132338144777,0.016528332581361,0.1667289414345663,0.1829760710531277,0.1205681614145899,0.0738615036731524,0.0489948190393193,0.0346199890454693,0.024957209200178,0.0207468946336166,0.0171082083388796,-0.6500358249970091,-0.6718771321252384,-0.5728246357484859,-0.4594325339056238,-0.3712017476945161,-0.3058934888077115,-0.2544655342817805,-0.2183787969914051,-0.1924084098525456,1,4,do_min,tmmx,01473780
1e,1.2650089295151756,0.0471599218422743,1,0.189273215121217,0.0231665864603395,0.0471599218422743,0.0342460762767968,0.0245297056313463,0.0189825637477354,0.0179207898946077,0.0182239867201111,0.0171625331956524,0.0174668720511986,0.1652634006634162,0.189273215121217,0.1250733788008736,0.0757103619008583,0.0500643726200794,0.0369001818700051,0.0283317684351833,0.0234722944872872,0.0189072002922906,-0.6451417504049372,-0.6745338507255653,-0.5750573514223749,-0.4590335870677868,-0.3698452455919591,-0.3064542366902901,-0.2579580552514506,-0.2237560561189548,-0.1981574004256995,1,4,do_mean,tmmx,01473780
1e,1.634658694115413,0.0437238662720793,1,0.1385472728315412,0.0230372827627157,0.0437238662720793,0.0345062425408331,0.025461863807235,0.0220072983193234,0.0193552384329173,0.0175780233493423,0.0171902637785822,0.017468763387287,0.1178853172515342,0.1385472728315412,0.0914946283214414,0.0542034598585805,0.0348520187871808,0.025698051633538,0.0192276994058426,0.0167240377968896,0.0138347214305993,-0.5650167863953396,-0.5984528392305268,-0.5030220371331292,-0.3917883519893603,-0.3101219755441444,-0.2555423281950371,-0.2165332635853738,-0.1905817867649204,-0.1698082773712652,1,4,do_max,tmmx,01473780
1e,1.5773284339103262,0.1044051953474237,1,0.2209461955826513,0.0258028907626929,0.1044051953474237,0.0494910761585756,0.0330365854702983,0.024584915385801,0.0222962683576353,0.0221160647637418,0.0205220823672623,0.0196937529944375,0.1422651807836069,0.2209461955826513,0.0988406508710892,0.0510026836063153,0.0319384618290989,0.0236755762936368,0.0187740159398728,0.0151992769096733,0.0131508002518607,-0.5918470682094676,-0.7164013740140122,-0.5098408622938642,-0.3585847771283004,-0.2614769791855498,-0.2098503543777117,-0.1755493107717316,-0.1536910175052401,-0.1356454831099477,1,4,do_min,tmmx,01474500
1e,1.4226719315478251,0.104017262036821,1,0.2302454118536846,0.0296689819721362,0.104017262036821,0.0453227281986308,0.0306161768834978,0.0223620076753589,0.0222581199046012,0.0199938358040366,0.0195261489328337,0.0201138507740866,0.1558016028821208,0.2302454118536846,0.0971308730708628,0.0478542554375779,0.0297797814114164,0.022655022597397,0.0176430297803106,0.0150806478102666,0.0134514979630389,-0.615595212608978,-0.7279292787433413,-0.5078803800316448,-0.3496905494950648,-0.2511339122735115,-0.1993877580857212,-0.1657603990968057,-0.1455540340269393,-0.1293699299109619,1,4,do_mean,tmmx,01474500
1e,1.6157525829810722,0.1077864051499337,1,0.2346379198256151,0.0305931375173307,0.1077864051499337,0.0457312106852519,0.0301849795127877,0.0221313485449855,0.0219259777138783,0.0201244430095221,0.0211756079091512,0.0209052004993923,0.1573443197361949,0.2346379198256151,0.0951969429957338,0.0465893158378288,0.0288967263466351,0.0218570920462606,0.0175395130346119,0.0142735956429558,0.0132948132499418,-0.6124555669949093,-0.7260699247098188,-0.4971017104443854,-0.3353821965946265,-0.2371657014994164,-0.187457124251622,-0.1542657394470463,-0.1356431049592933,-0.1208928903978883,1,4,do_max,tmmx,01474500
1e,NA,0.0337469554275392,5,0.0470051609635602,0.0257322140013598,0.0245637850846596,0.0288325649714525,0.0300099740449682,0.0316287613814858,0.0337469554275392,0.0333742569371129,0.0317428661637597,0.0331509747793054,0.0470051609635602,0.0458367320468589,0.0400183316986399,0.0329115044246973,0.0294546756499031,0.0291308007846151,0.0262325107557948,0.0240255528563751,0.0247444373842615,-0.0889379769776025,-0.1366035539575474,-0.142395607926648,-0.1275047051279051,-0.1074734445174255,-0.0910860844549418,-0.0806766075319072,-0.0716280229121488,-0.070486148935319,0,4,do_min,tmmx,01475530
1e,NA,0.0328894036282793,6,0.0498509143769613,0.024969314685986,0.0223666160912828,0.0264621973475128,0.0306907056658249,0.0302770159700857,0.0328762909307294,0.0328894036282793,0.0300193858312657,0.032497612625444,0.0498509143769613,0.0472482157822571,0.0401161925500559,0.0329682356349115,0.0291776699336812,0.0280305451651724,0.0265828798374468,0.024120352007842,0.0256105336711263,-0.1081458278004008,-0.1512922080597794,-0.1550819980621386,-0.1372328708617912,-0.1145861689625536,-0.0972208663031774,-0.0864015452724353,-0.0770642913708462,-0.0745651246149511,0,4,do_mean,tmmx,01475530
1e,NA,0.0304864393555155,8,0.0461618551033677,0.0208295528859933,0.0204845786422433,0.0250093142806752,0.0254161759522602,0.0279069715712323,0.0282861839539128,0.0294720682747934,0.0299012461720824,0.0304864393555155,0.0461618551033677,0.0458168808596188,0.0403102545640317,0.0338548159797408,0.0298817877726103,0.0288976411275333,0.0271354211863102,0.0254274518015535,0.0262183233042704,-0.1132309455173044,-0.1541619418365282,-0.1601043410537678,-0.1427107619080289,-0.1193178500961866,-0.1023617616303277,-0.0920123093834604,-0.0826286630845783,-0.0782904585133189,0,4,do_max,tmmx,01475530
1e,NA,0.0367059447297004,5,0.0461726171877901,0.0337146803497213,0.028294526350016,0.0272471177440423,0.0330651609199164,0.0342339368630026,0.0367059447297004,0.0357425652898483,0.0348476957440721,0.0352119822088845,0.0461726171877901,0.0409851901562387,0.0344891772874208,0.0285135616605641,0.0251716611701425,0.0231913868287812,0.0235799205102717,0.0223145173033376,0.0247080405643217,-0.0820223995067623,-0.1199790370015076,-0.1165735218763565,-0.0939871449578196,-0.0795208841831118,-0.0648804026855814,-0.0565815686921192,-0.0445367684301714,-0.0441499383131373,0,4,do_min,tmmx,01475548
1e,NA,0.0333855647443588,8,0.0436913522506537,0.027757100247798,0.0259392192948157,0.0267239547145445,0.0299819062538365,0.0317298982679198,0.0326524031092895,0.0315048377095646,0.0316171001889337,0.0333855647443588,0.0436913522506537,0.0421057075314489,0.0360630980550646,0.0296498940059668,0.0265552523445095,0.0239662678781279,0.0224522871902735,0.0222453693411412,0.0238265767148723,-0.099427661267142,-0.1358126397769778,-0.1270464888070224,-0.0988107465393332,-0.0795685695794665,-0.0635361003655262,-0.0551536305398181,-0.0431638844654351,-0.042168755413438,0,4,do_mean,tmmx,01475548
1e,NA,0.0346835245705496,8,0.0340433980942593,0.0239222850142306,0.0242001004824366,0.0289394508299977,0.0303956416251366,0.0307836513733859,0.0300238473902332,0.0300357787026035,0.0338243700559319,0.0346835245705496,0.0335952422736794,0.0340433980942593,0.0302628348657785,0.0255212815552849,0.0226961489185827,0.0206264655968237,0.0200463613236763,0.0208404731408269,0.0226060862675511,-0.1008482431816511,-0.1421181659619405,-0.1309720854868955,-0.1003675562543389,-0.0765866406711138,-0.0607269574652505,-0.0525917035136231,-0.0412033312532257,-0.038389802926317,1,4,do_max,tmmx,01475548
1e,1.160359016853144,0.0759119335218881,0,0.2577514897621831,0.0759119335218881,0.0304565519097091,0.0158919831050843,0.012833398274041,0.0131696189310128,0.0146684072544666,0.0130630749635296,0.0131860886516685,0.0136054197327434,0.2577514897621831,0.2122961081500037,0.1031542879393417,0.0540067910780252,0.0330130306544695,0.0229817050134791,0.0172888807278796,0.0144288143780629,0.0123007126234532,-0.7930800762051532,-0.735160511363205,-0.5527123762666382,-0.4091778092824168,-0.3202936477375712,-0.2639279075875783,-0.2243582744100253,-0.198856825969751,-0.1776466400722442,0,4,do_min,tmmx,01480617
