model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1a_multitask_do_gpp_er,1.2463836825698165,0.031458597394391,0,TRUE,0.1024336828518785,0.031458597394391,0.0128273753033297,0.015000435348279,0.0174359125035025,0.0183653244449107,0.0181770471729523,0.0177582055687876,0.0175128404355054,0.0169515189617883,0.0161170697539028,0.0160097206171632,0.0161006399632933,0.0160912556849839,0.0159375754643621,0.016093171697907,0.0161379674039265,0.0161166593840143,0.0160370950548419,0.1024336828518785,0.083828678864708,0.0517331960522285,0.0376946057724888,0.0324160916070129,0.0290785303182227,0.0278068569433014,0.0266654052254134,0.0246584721728171,0.0027067243002486,0.0027245017997163,0.002731668346494,0.0027166109942822,0.0027424751594456,0.0026230023053396,0.0026949398768121,0.0027429625290847,0.0026468536341288,-0.5305569223610914,-0.4831996791441956,-0.37805573848411,-0.3138991217011588,-0.2812543589176056,-0.2602068039912732,-0.2488043768169632,-0.2408006054144917,-0.22718882726553,0,TRUE,1,do_mean,tmmx,01466500
1a_multitask_do_gpp_er,1.2815024420865806,0.0504437364776364,0,TRUE,0.1348328193135218,0.0504437364776364,0.0151239270905344,0.015485623229417,0.0162552322140504,0.0172032524744281,0.0172389728843089,0.0169346433004566,0.0164250289161408,0.0165364182112775,0.0162216770228652,0.0162734050931842,0.0162803224442673,0.0162084814609567,0.0161775628652983,0.0162094804875215,0.016205401539392,0.0161737288262952,0.0161658930392952,0.1348328193135218,0.0994837000264762,0.0526544017741145,0.0346614339890746,0.0279138171712121,0.0242912582252229,0.0227445598308275,0.0227060798329498,0.0201880663814136,0.002676630251424,0.0026844708633257,0.0027031866781176,0.0027448947638499,0.0027429063509979,0.0027267261322124,0.0026609352626374,0.0027034611220694,0.0027132132688236,-0.5961135393367943,-0.520271513078191,-0.3768063944901533,-0.2914844492118223,-0.2493643645183721,-0.2230393607517325,-0.2100674335985808,-0.2027968589259247,-0.1894482005450674,0,TRUE,1,do_max,tmmx,01466500
1a_multitask_do_gpp_er,1.0458798264810876,0.0277611824886829,1,TRUE,0.1204407641216284,0.0152843469441011,0.0277611824886829,0.0207650943493414,0.0168857577504365,0.0150214431555474,0.0164877883826161,0.015695660676899,0.0163798447377453,0.0155273660999846,0.0153116655603801,0.0154183183455147,0.0155326942003922,0.0153687027375719,0.0152779515705417,0.0152759169893317,0.0154156897378261,0.0152705488679268,0.0152701413776481,0.1078918340826885,0.1204407641216284,0.0865315512472296,0.0627233189301839,0.049943579581518,0.0421484742914451,0.0357285175200324,0.0312638069126431,0.0265506700855036,0.0024563589451006,0.0024212281917507,0.0024746107559714,0.0024179030645741,0.0024122548928968,0.0023980390564219,0.0024788754807218002,0.0024309984241707,0.0024456893800026,-0.5632314848659835,-0.5893763921923387,-0.5106099415965148,-0.4363849055132295,-0.3853612323582939,-0.3479728513373911,-0.319425933219183,-0.2952989152251397,-0.2722020249398202,1,TRUE,1,do_min,tmmx,01472104
1a_multitask_do_gpp_er,1.1567448658951118,0.0361681477142263,1,TRUE,0.0962921734477987,0.0141143691913671,0.0361681477142263,0.0320454516448787,0.0260593288287684,0.0234627784096491,0.0225881679732313,0.0205722113183971,0.0204649999706824,0.0181295476731877,0.0156457535734291,0.0156669268506156,0.0156745431052882,0.0158031713938073,0.0158062195694949,0.0157640694799818,0.015743814663813,0.0155210235912683,0.0156990135191934,0.0742383949249399,0.0962921734477987,0.0767837560483957,0.0567416917703985,0.0451965488116854,0.036894428063997,0.0306726649597442,0.0260777372938724,0.021551164546995,0.0022889947361028,0.0022883843195815,0.0022665911795951,0.0023017495258741,0.0023360550118941,0.0022394707891691,0.0022495906849692,0.0022586366301908,0.0022588889785312,-0.4947503925307536,-0.5584088137430017,-0.5033756261138261,-0.4370470027885136,-0.3857207530543547,-0.3474947790860277,-0.3166259101347016,-0.2888343468434904,-0.2618206981194851,1,TRUE,1,do_mean,tmmx,01472104
1a_multitask_do_gpp_er,1.75517409181048,0.0430465127858458,1,TRUE,0.0556015097379315,0.0219733754725845,0.0430465127858458,0.0390795212320252,0.033170970682055,0.0302971163309409,0.0274263818807739,0.023260125353268,0.0224182520858825,0.0206129594111363,0.016023255630908,0.0160503889003373,0.0160696718649464,0.0161396842880192,0.0160291445452556,0.0161359872642109,0.0160579225231491,0.0162415896226479,0.0158989505090264,0.0345522990201161,0.0556015097379315,0.0519069836404625,0.0410939146965444,0.0335460731053596,0.0270740141054487,0.0210503682174257,0.0173332696077195,0.01388874129045,0.0021372988311952,0.0021307389591334,0.0021598461699713,0.0021668572078503,0.0021967053004224,0.0021357129959503,0.0021313892718689,0.0021383044128696,0.0021671635309097,-0.3282000936128774,-0.4321080916060633,-0.4171189976895234,-0.3712537165832353,-0.3272172756832197,-0.2930011710937849,-0.262924016123289,-0.2347086889441193,-0.2068438391236423,1,TRUE,1,do_max,tmmx,01472104
1a_multitask_do_gpp_er,1.1837495512566447,0.0268090674461261,1,TRUE,0.1364680344071564,0.0167647084198489,0.0268090674461261,0.0184581111722224,0.0151394060827796,0.013756810026954,0.0131489049146395,0.0146037451548297,0.0142251023250707,0.0128634612823367,0.0151688390830616,0.0153192306150007,0.0152473606314322,0.0151133934908536,0.0151964970705876,0.0151713670770769,0.0151339532959259,0.0151671627807296,0.0152627291661139,0.1263681953738521,0.1364680344071564,0.0970066251233503,0.068113196622871,0.0531615698140349,0.0432923208529807,0.0374206461587193,0.0323985709932025,0.0279828305351505,0.0024719490095366,0.0024671393999965,0.0024720694359909,0.0024442996217982,0.0025161269512233,0.0025019254965856,0.002542674961831,0.0024800018399911,0.0024921189023222,-0.5884438136798971,-0.6059081766208186,-0.5216577313580216,-0.4437519711759712,-0.3902422623587909,-0.3524145662454358,-0.3251874003347709,-0.3017549089574232,-0.2783618675833027,1,TRUE,1,do_min,tmmx,01472119
1a_multitask_do_gpp_er,1.098224228478094,0.0341658349220767,1,TRUE,0.1159457033101318,0.0128406428140212,0.0341658349220767,0.0274722408665089,0.0212933467932469,0.0186950387975872,0.0186096515269754,0.0172186679118945,0.0168049121028601,0.0156815811237272,0.0157754261079724,0.0159185267156202,0.0160278174134642,0.015857658503476,0.0158558238971752,0.0157958553309941,0.0159515633252731,0.0157388147521388,0.0158652183729933,0.0945749031871397,0.1159457033101318,0.0883570007039569,0.0640503182954618,0.0501508545226038,0.0411038774636456,0.0348980474797171,0.0298715055956457,0.0242775171193065,0.0023224050986778,0.0023273523495011,0.0023362224028983,0.0023097063196727,0.0022950922454799,0.0023185911191142,0.0023040362453101,0.0023094326781979,0.0023616087252423,-0.5480616817363074,-0.5958676470645127,-0.5315782287844913,-0.4604645695442518,-0.4067341646588466,-0.3675807893952892,-0.3375229223150147,-0.3099702441157523,-0.2815452462968787,1,TRUE,1,do_mean,tmmx,01472119
1a_multitask_do_gpp_er,1.448188007032981,0.0377898139973145,1,TRUE,0.0719732124570842,0.0149205797831022,0.0377898139973145,0.0341328797347835,0.0288407215569987,0.0262966481199221,0.0247945834506428,0.0227190807533385,0.0211852342844697,0.0194479645670434,0.0159890791746239,0.0160801036488606,0.0160328434609814,0.0161650543366147,0.0160688954497116,0.0159540118707789,0.0161246366522859,0.0160065443819616,0.0159324791659571,0.0491563717758621,0.0719732124570842,0.0645740483323053,0.0506863678076466,0.0415282515906997,0.034041673048761,0.0276172722829163,0.02387363265415,0.0190298534940389,0.0021596200972401,0.0022393454120222,0.002202774515195,0.0021906557508313,0.0022415783737593,0.0021669286436953,0.0022120878069073,0.0021847132644726,0.0022318888912897,-0.4095204464031206,-0.4950217477057613,-0.4694373762736434,-0.4178725499372419,-0.3707156266526888,-0.3336511870049892,-0.3023930243559993,-0.2722347958390905,-0.2413593949780501,1,TRUE,1,do_max,tmmx,01472119
1a_multitask_do_gpp_er,1.1091089308755382,0.0281232017466559,1,TRUE,0.1234030137686071,0.0185631964946424,0.0281232017466559,0.0213489539157286,0.0163305442981877,0.0142205534684887,0.015433049932458,0.0148517046096545,0.0157171882322344,0.0144042313791597,0.0153166380831131,0.0151916390596353,0.0151403230494929,0.0153175268665209,0.0152355170956418,0.0151126928235282,0.0151950450846581,0.0151245050826414,0.0151809647841084,0.1138430085165944,0.1234030137686071,0.0897271296184237,0.0634043858833766,0.0496723445255027,0.0427940962140244,0.0373286131186432,0.0339795488667714,0.0297101980900683,0.0025595366426628,0.0025774703809,0.0026174739355382,0.0025537286283627,0.0025510477424044,0.002616425580696,0.0026029454125469,0.0025744517456654,0.0025411729721522,-0.5460357052205692,-0.5708353793594707,-0.4948694775082959,-0.4212777637902021,-0.3728544370284175,-0.3404896039866424,-0.3173491402090721,-0.297277360247221,-0.2764091661664408,1,TRUE,1,do_min,tmmx,01473499
1a_multitask_do_gpp_er,1.0657898941834445,0.0328860603793713,1,TRUE,0.1188968209253645,0.016079221924364,0.0328860603793713,0.0254235566158014,0.020042112938897,0.0182002057994498,0.0176789407148041,0.0174764903656393,0.0166732488162677,0.0157913799265318,0.0151412408469399,0.0151692396125285,0.0151924060596552,0.0151271393797448,0.0150796614634272,0.015147821518204,0.0152392621296561,0.0151310462111551,0.015241253850007,0.1020899824703571,0.1188968209253645,0.088617004055231,0.0642970487851744,0.050851003416658,0.0420880480656283,0.0368260389103261,0.0330272348091869,0.0296474459899264,0.0025566722502238,0.0025227520407686,0.0025065560024151,0.0024825714475467,0.0025299336875129,0.002497440127075,0.0025045750481897,0.0025512093299777,0.0025411631295563,-0.5312696768299707,-0.5700706350696745,-0.500782206585307,-0.4285324584167496,-0.3794624878111011,-0.3479502560995334,-0.325540739290494,-0.3048584931361908,-0.2821821663827544,1,TRUE,1,do_mean,tmmx,01473499
1a_multitask_do_gpp_er,1.33158460053396,0.0361522313678848,1,TRUE,0.1022612637275825,0.013030799135421,0.0361522313678848,0.0314691640512076,0.0238104375515731,0.021562364204298,0.0214984550194643,0.0214451984094501,0.0195154147051537,0.0189174997938062,0.0150105175979164,0.0150128762016619,0.0149185493085239,0.0151561882154067,0.0151001434663307,0.0150769624125987,0.0151424294449193,0.0150313269645888,0.0151493034828476,0.0792016731405593,0.1022612637275825,0.0802382858008041,0.0589138406263397,0.046801511332556,0.0410006175802263,0.0361331611945808,0.0309092863200867,0.0258997104230094,0.0025865543830926,0.0025665795574273,0.002556136585114,0.0025314357547071,0.0025742169752371,0.0025617087289588,0.0025472365759476,0.0026122774614977,0.002570853952647,-0.4674642861508224,-0.5318064735907395,-0.481014448402239,-0.4164337657727691,-0.3694033333159476,-0.3392002902290699,-0.3168927964921575,-0.2954775881362411,-0.271260122069685,1,TRUE,1,do_max,tmmx,01473499
1a_multitask_do_gpp_er,0.8555827629913312,0.0275181138315368,1,TRUE,0.1002183600529884,0.0164054131245398,0.0275181138315368,0.0222445377793181,0.0173832821757121,0.0180345959796794,0.0180945109388055,0.0172933815269134,0.016798930338622,0.0162344388233722,0.0155325844369977,0.0155871015911535,0.0154682715339491,0.0155890076273963,0.0155852858259356,0.0156049221554195,0.015739555876509,0.0155648799041009,0.0156328221626853,0.0891644338596251,0.1002183600529884,0.0793812374259406,0.061061201362899,0.0501804944696591,0.0440010607990366,0.0370620425291293,0.0322363230993769,0.0281996997172375,0.0025079561120074,0.0024759993944924,0.0024783948476588,0.0025088179553905,0.0024992794642781,0.0024658326749029,0.0024847224446303,0.002492557218171,0.0024953336811288,-0.4975806712517786,-0.5281091162346003,-0.4758290519361742,-0.4216125005649304,-0.3801273450986842,-0.3474810357552267,-0.3208756091060109,-0.2958738507629401,-0.2729755488801604,1,TRUE,1,do_min,tmmx,01473500
1a_multitask_do_gpp_er,0.9065456070547052,0.036001256751126,1,TRUE,0.0933868853867613,0.016281595530685,0.036001256751126,0.0323561203739458,0.0272812424833486,0.0241545115747981,0.0236747205401017,0.0226162412675329,0.0220254438900792,0.0211923370196018,0.0155286858589952,0.0155700580518338,0.0156023703443988,0.0156003117469021,0.0155209609836478,0.0156437916608273,0.0156690430660609,0.0154995500079757,0.0155908379050403,0.073712303181531,0.0933868853867613,0.0793143216003349,0.0631743260753486,0.0523208684331888,0.0450863044196739,0.038217832532138,0.0331624061451208,0.0276748076122878,0.0024319949538107,0.0024066761686141,0.0024176833802472,0.0024266941304828,0.0023990720690209,0.0024648439784417,0.0023770611347319,0.0024066175705541,0.002373674138032,-0.4657618697938555,-0.5236738810446844,-0.4856997542777819,-0.436084186620192,-0.3952576964557182,-0.3614751036328272,-0.3332234878806545,-0.3062940806788687,-0.2788171851759465,1,TRUE,1,do_mean,tmmx,01473500
1a_multitask_do_gpp_er,1.2136005794870586,0.0395709002339782,1,TRUE,0.0581682351773192,0.017239053573657,0.0395709002339782,0.0391034376287987,0.0364331004411131,0.0338237833556032,0.0308375197428852,0.0280214289304022,0.025845321062162,0.0243059938038289,0.0155789598378138,0.0156335247144218,0.0157201128788338,0.015734681230707,0.0156651723952082,0.0156834968382205,0.0157155500624151,0.0157569978407126,0.0158125786581461,0.0359461756426673,0.0581682351773192,0.0566825722145804,0.0490482217845653,0.0414175052707613,0.0358089402015374,0.0296888960297144,0.0253441398573321,0.020352035631717,0.0023104819286474,0.0023005066568255,0.0022833922796484,0.0023500014095298,0.0023271103982208,0.0023235421267418,0.0022886745748506,0.0023270425082738,0.0023101478172407,-0.3375004351135321,-0.4341090692246547,-0.4290588308932227,-0.3952489462739511,-0.3608473215491292,-0.3291332913893839,-0.3011917624527046,-0.2737820975065326,-0.2447908251652159,1,TRUE,1,do_max,tmmx,01473500
1a_multitask_do_gpp_er,1.0948839913104949,0.024829317957163,1,TRUE,0.1328611167573114,0.0216384362060378,0.024829317957163,0.0165836029726926,0.0144050400582278,0.0137306876203575,0.013769493771279,0.0138163858439394,0.0147501649248802,0.0154660505498457,0.0151585757120335,0.0151283082928654,0.0151717933710928,0.0150566746048601,0.0152224360508708,0.0152093016135827,0.0151046974678786,0.0151218377331174,0.0152630135000044,0.1296702350061858,0.1328611167573114,0.091055585108781,0.0614542083403434,0.0468460554394875,0.039181291410744,0.0332173940199337,0.0292838533674497,0.0255102291513453,0.0024864730364929,0.0024631679103704,0.0024608581344317,0.0025014401510543,0.0025109007497168,0.0024760170579104,0.0024416178132823,0.0024900903585244,0.0025140026879186,-0.5866908472159098,-0.5970599941069498,-0.5027347391192531,-0.4176322690187997,-0.3622392142909389,-0.3253873984129537,-0.2994453342016822,-0.2783096982758183,-0.2581892387389503,1,TRUE,1,do_min,tmmx,01473675
1a_multitask_do_gpp_er,1.0416957323340033,0.0289197399006637,1,TRUE,0.1375228565744959,0.0204327355188511,0.0289197399006637,0.0214094039743112,0.0160660180276275,0.0157704980904259,0.0157322341412263,0.0160607354433642,0.0157957659869341,0.014998581346491,0.0153530575778754,0.0152971820788668,0.0153537677574142,0.0154104601068995,0.0152924402284629,0.0154731108850653,0.0154155048361444,0.0152077140971976,0.0153270172907441,0.129035852192683,0.1375228565744959,0.0949793321971887,0.0644541681460867,0.0488586020201397,0.0398955791610063,0.0340104993918072,0.0306669551661413,0.0260157422112659,0.0024951352732306,0.00243581672915,0.0024446483635425,0.0024508089112794,0.0024737279174366,0.0024515540387388,0.0024774521947617,0.0024150067522688,0.0024729904592473,-0.5897888943145311,-0.6077671979351362,-0.515521088724097,-0.4293877184935605,-0.3724673437500754,-0.3357653041738222,-0.3094241296324093,-0.2871406327602748,-0.2652279640219181,1,TRUE,1,do_mean,tmmx,01473675
1a_multitask_do_gpp_er,1.203125360778787,0.0362259692309851,1,TRUE,0.1334254503766576,0.0190693561072455,0.0362259692309851,0.0268872334929439,0.0200628633060777,0.0187749756270364,0.0175488748265747,0.0184116748194501,0.0183129273071032,0.0173372946076767,0.0154317128037695,0.015384977608278,0.0153599139464334,0.0153054755718992,0.01545424209057,0.0153158979474763,0.0155503557447325,0.0154541526020646,0.0152993578121114,0.1163188024101341,0.1334254503766576,0.0952754377171556,0.064241800651672,0.0480489509869696,0.0389760432360905,0.0335017704966524,0.029248326797543,0.0253354568533575,0.0024720404842959,0.0025058090245952,0.0025199303241348,0.0025076979470184,0.0025291419493669,0.0024723872981692,0.0025025230075142,0.0025337544209755,0.0024387931267215,-0.5593883443535073,-0.5975091278119864,-0.5163137730995576,-0.4310706448488363,-0.3722564173343685,-0.3343904823284143,-0.3073372442893027,-0.2843009207387835,-0.2607825415889872,1,TRUE,1,do_max,tmmx,01473675
1a_multitask_do_gpp_er,1.1590978502695983,0.022060384797684,1,TRUE,0.1288760736893596,0.0155339083078278,0.022060384797684,0.0163731095226806,0.0143140381374496,0.0141742404898289,0.0147590226384045,0.0148074026488928,0.0157265545133145,0.0153534242709557,0.0152746651831183,0.0152501169477296,0.015290726671711,0.0151392450488453,0.0153733155531413,0.015442116486457,0.0153700235310354,0.015408333843657,0.0153795144781666,0.1223145409837114,0.1288760736893596,0.0926204699221353,0.0664846188547291,0.0535020228805308,0.0444848304373758,0.0391763601040652,0.034820154353989,0.0302176696827742,0.0026175201150549,0.0026071443325534,0.0025745751070127,0.0025442198320701,0.0025832346858641,0.0025443998613162,0.0025493748391196,0.0026338078874106,0.0025860663028756,-0.5750134979199992,-0.5897516272377499,-0.5091542895219966,-0.4347292731565846,-0.3835301257069116,-0.3484932698353235,-0.3230711017124503,-0.3009097250969159,-0.2776167016658533,1,TRUE,1,do_min,tmmx,01473780
1a_multitask_do_gpp_er,1.0338764870999748,0.0253432485469612,1,TRUE,0.1247141598611677,0.0155448882519544,0.0253432485469612,0.017722517677116,0.0150514956300454,0.0164256542046906,0.0162572299328893,0.0178875629844492,0.0167263627431537,0.0154956358607791,0.0156704668390301,0.0157167562565333,0.015758875514425,0.0157183180488175,0.0156924790132622,0.0156966555499439,0.0158149777292633,0.0158300782362197,0.0158131987052833,0.1149157995661612,0.1247141598611677,0.0899095831506478,0.0641364709985068,0.0505164492799205,0.0428930219640337,0.0376454754695824,0.0338592531692748,0.0281105441411134,0.002476573676722,0.0025418233381816,0.0025134888686229,0.0025019069774591,0.0024916995934274,0.0025238265930839,0.0024596700214139,0.0025112948487056,0.0024875768552293,-0.567563484167835,-0.5871441322568642,-0.5089727335704023,-0.4348801379598204,-0.3837939124374365,-0.3501529421415592,-0.3256624710506843,-0.3034429769159383,-0.2794189889024863,1,TRUE,1,do_mean,tmmx,01473780
