site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473500,3.231468,-10.359371,5.048811,1.431712,3.417893,-3.066673,-4.993511,-1.37007,-55.24599,-14.638761,-129.876002,-0.686805,K600,val,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
01480617,11.989542,-18.40867,16.861207,7.781129,5.746168,-11.69038,-16.811063,-7.599574,-180.569568,-24.984942,-693.406108,-0.559456,K600,val,10,2,100,1a_multitask_do_gpp_er
01480870,7.858198,-20.794727,10.705808,5.358592,5.008682,-7.705687,-10.672537,-5.305046,-156.834685,-49.418821,-1351.718664,-0.4217,K600,val,10,2,100,1a_multitask_do_gpp_er
01481000,5.247883,-21.866911,6.706755,2.957068,4.645827,-5.108516,-6.699076,-2.838397,-949.942465,-14.537951,-268.021742,-0.771384,K600,val,10,2,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
01473500,1.232251,-1.379233,2.75282,0.592217,1.045298,-0.99063,-2.543354,-0.57484,-7.245934,-108.778957,-6.283479,0.023173,depth,val,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
01480617,0.812131,-19.732967,0.574276,0.870528,1.078162,0.789506,0.506662,0.867519,-3.669874,-20999.933722,-11.545851,-0.819202,depth,val,10,2,100,1a_multitask_do_gpp_er
01480870,0.7053,-10.793855,0.416333,0.856959,0.874482,0.678701,0.350812,0.856021,-2.860797,-9755.630194,-7.230227,-0.341619,depth,val,10,2,100,1a_multitask_do_gpp_er
01481000,0.473571,-1.257992,0.436102,0.672761,0.519676,0.387678,-0.150257,0.67171,-0.240608,-2297.929907,-1.665459,0.132377,depth,val,10,2,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01473500,20.006651,-6.580881,28.491201,5.072458,4.11326,-18.535716,-28.475735,-4.943201,-869.742926,-19.032339,-53.397326,-1.21929,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01480617,17.22268,-5.637237,23.539518,2.768092,4.573573,-15.846032,-23.535988,-2.476023,-3501.650092,-4.075831,-28.870765,-0.885274,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01480870,16.953504,-5.468613,23.572302,3.247432,4.154925,-15.56007,-23.566801,-3.000415,-2156.250391,-6.059188,-24.590304,-0.907637,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01481000,17.761215,-4.935567,25.077431,3.265946,4.537026,-16.15201,-25.072889,-2.787489,-2748.952289,-2.677967,-24.527464,-1.017994,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01472104,1.106526,0.65411,1.492383,0.48568,0.146564,-0.769022,-1.317964,0.108778,-6.947948,-1.949203,0.52997,0.86596,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01473500,1.455242,0.667265,2.38044,0.694909,0.182522,-0.945685,-2.166225,0.257987,-4.323758,-8.161715,0.545165,0.839935,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01480617,1.55758,0.637464,2.5922,0.508739,0.146571,-1.219862,-2.576418,-0.473076,-79.228478,-14.076596,0.637005,0.758383,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01480870,1.021989,0.702755,1.745274,0.378904,0.111063,-0.50773,-1.715143,0.080717,-13.804104,-2.331049,0.680604,0.821047,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01481000,0.809102,0.868416,1.564706,0.855963,0.090234,-0.395967,-1.497128,0.818259,-5.68547,-9.444232,0.863377,0.823817,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01481500,1.496547,0.631231,2.478181,0.679156,0.147047,-1.346577,-2.459272,-0.662519,-119.486751,-29.623463,0.602462,0.806134,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01472104,1.486702,0.468632,2.462611,0.504036,0.160056,-1.121667,-2.174402,0.254273,-9.798527,-1.191316,0.371544,0.757249,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01473500,1.782541,0.48747,4.031226,0.677171,0.18569,-1.098135,-3.300643,-0.118016,-10.400599,-5.243451,0.386954,0.781073,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01480617,1.504149,0.648287,2.806971,0.440241,0.124223,-1.157539,-2.798183,-0.255742,-121.467927,-2.263443,0.676878,0.740232,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01480870,0.78782,0.809298,1.375315,0.263078,0.075559,-0.360244,-1.346514,0.170694,-8.905863,-1.39515,0.809452,0.880923,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01481000,0.70443,0.878521,1.060764,0.922581,0.073049,-0.246621,-0.915442,0.88,-2.659079,-11.58214,0.868251,0.857473,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01481500,1.112399,0.776563,2.074499,0.165101,0.093919,-0.847168,-2.040495,-0.095358,-122.668204,-0.38005,0.804482,0.800275,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01472104,2.248931,0.236109,4.233796,0.751788,0.195208,-1.518291,-3.842868,0.613729,-8.187723,-3.633278,0.216228,0.520509,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01473500,2.295743,0.30587,6.089358,0.568556,0.191789,-1.018004,-4.880286,0.411958,-8.323531,-3.855443,0.323319,0.60926,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01480617,1.701596,0.556792,3.511755,0.602918,0.124756,-1.139941,-3.476519,0.339394,-43.954444,-1.458725,0.603196,0.667848,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01480870,0.979505,0.721911,1.344557,0.776878,0.084062,-0.348608,-1.241924,0.696435,-9.15496,-3.541446,0.715614,0.828151,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01481000,0.951842,0.726102,1.278403,1.261852,0.08837,-0.012669,-0.946907,1.234557,-9.762552,-20.605944,0.711133,0.817691,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01481500,0.918183,0.817873,1.582911,0.882301,0.074528,-0.132551,-1.50925,0.836069,-65.311388,-25.055715,0.835587,0.76609,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01473500,3.999534,-0.007489,9.96382,3.85734,1.378575,0.420719,-7.877719,3.579425,-2.035682,-1534.279322,-0.34979,-0.035973,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01480617,2.000845,0.454842,4.291533,2.540209,0.525251,0.39636,-3.469797,2.209255,-1.718914,-136.123996,0.325571,0.463125,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01480870,2.369856,0.255581,4.38092,3.434441,0.629537,0.730431,-3.958598,3.007544,-4.381496,-113.277406,0.015216,0.346691,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01481000,1.948976,0.310547,3.727928,2.454927,0.730188,0.329017,-3.514087,2.096625,-7.278048,-170.584932,0.238376,0.427239,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01473500,4.64944,-0.229828,2.042311,11.993605,NA,2.384598,-1.579783,10.685696,-34.298445,-3.932453,NA,-0.095616,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01480617,2.159789,-1.116616,3.267822,1.53436,NA,-1.690418,-3.128247,1.319191,-235.698753,-3.828489,NA,-0.042545,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01480870,1.961423,0.178351,1.519278,4.926801,NA,0.226488,-1.254961,4.801002,-6.470576,-19.934519,NA,0.135093,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01481000,1.984257,0.374007,1.706502,4.684319,NA,0.550486,-1.468403,4.575384,-17.052669,-19.802837,NA,0.346272,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01473500,3.26331,-13.158386,4.798258,1.605551,3.138308,-3.133337,-4.773744,-1.550828,-161.704998,-15.51261,-256.926518,-0.5922,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01480617,11.989542,-18.40867,16.861207,7.781129,5.746168,-11.69038,-16.811063,-7.599574,-180.569568,-24.984942,-693.406108,-0.559456,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01480870,7.858198,-20.794727,10.705808,5.358592,5.008682,-7.705687,-10.672537,-5.305046,-156.834685,-49.418821,-1351.718664,-0.4217,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01481000,5.247883,-21.866911,6.706755,2.957068,4.645827,-5.108516,-6.699076,-2.838397,-949.942465,-14.537951,-268.021742,-0.771384,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01473500,1.039237,-1.599167,1.931632,0.597493,1.009918,-0.907317,-1.828472,-0.590002,-11.156311,-328.537227,-6.793408,0.197148,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01480617,0.812131,-19.732967,0.574276,0.870528,1.078162,0.789506,0.506662,0.867519,-3.669874,-20999.933722,-11.545851,-0.819202,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01480870,0.7053,-10.793855,0.416333,0.856959,0.874482,0.678701,0.350812,0.856021,-2.860797,-9755.630194,-7.230227,-0.341619,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01481000,0.473571,-1.257992,0.436102,0.672761,0.519676,0.387678,-0.150257,0.67171,-0.240608,-2297.929907,-1.665459,0.132377,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01473500,20.332227,-6.10292,28.197415,4.251569,4.261222,-18.746367,-28.194493,-4.054738,-4995.185348,-9.372131,-27.23308,-1.232795,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01480617,17.22268,-5.637237,23.539518,2.768092,4.573573,-15.846032,-23.535988,-2.476023,-3501.650092,-4.075831,-28.870765,-0.885274,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01480870,16.953504,-5.468613,23.572302,3.247432,4.154925,-15.56007,-23.566801,-3.000415,-2156.250391,-6.059188,-24.590304,-0.907637,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01481000,17.761215,-4.935567,25.077431,3.265946,4.537026,-16.15201,-25.072889,-2.787489,-2748.952289,-2.677967,-24.527464,-1.017994,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
01466500,1.140409,0.641021,2.689548,0.424119,0.269344,-0.451473,-2.573396,0.316099,-15.811846,-5.132297,0.714323,0.668923,do_min,train,10,3,100,1a_multitask_do_gpp_er
01472119,1.241161,0.814451,1.295117,2.30326,0.217648,0.203944,-1.176959,2.0675,-6.991699,-4.079294,0.690314,0.821291,do_min,train,10,3,100,1a_multitask_do_gpp_er
014721254,0.463975,0.910455,0.398236,0.664091,0.062044,0.225823,-0.228247,0.649949,0.840353,-28.710631,0.894759,0.919102,do_min,train,10,3,100,1a_multitask_do_gpp_er
014721259,0.622291,0.728697,0.97706,0.574525,0.0688,-0.418656,-0.879499,0.150533,-0.843476,-3.47341,0.712825,0.815602,do_min,train,10,3,100,1a_multitask_do_gpp_er
01473499,1.186275,0.856754,1.177092,2.292354,0.223824,0.259136,-1.059573,2.156325,-3.972469,-9.567499,0.739814,0.832217,do_min,train,10,3,100,1a_multitask_do_gpp_er
01473675,1.107668,0.846698,1.187158,1.992368,0.177748,0.225499,-0.97167,1.88638,-3.492712,-10.29255,0.768861,0.828278,do_min,train,10,3,100,1a_multitask_do_gpp_er
01473780,1.177918,0.829748,1.455895,1.95767,0.16655,-0.030289,-1.329885,1.614166,-5.096676,-6.292597,0.774859,0.84338,do_min,train,10,3,100,1a_multitask_do_gpp_er
01474500,1.22568,0.775418,1.230432,2.529674,0.227288,-0.016182,-1.162136,2.210366,-11.168929,-4.14717,0.57820800000000006,0.77273,do_min,train,10,3,100,1a_multitask_do_gpp_er
01480617,1.128548,0.621654,0.84906,2.551991,0.170979,0.163364,-0.510513,2.295872,-0.871381,-5.45736,0.498997,0.722001,do_min,train,10,3,100,1a_multitask_do_gpp_er
01480870,1.215046,0.609788,0.873158,2.779771,0.199024,0.258684,-0.462164,2.511078,-0.874003,-5.808034,0.455253,0.706673,do_min,train,10,3,100,1a_multitask_do_gpp_er
01481000,0.852591,0.781213,0.849689,1.346964,0.105427,0.103609,-0.528164,1.053425,-0.684652,-4.491919,0.742102,0.880561,do_min,train,10,3,100,1a_multitask_do_gpp_er
01466500,1.179596,0.596968,2.87379,0.606751,0.252847,-0.465314,-2.758868,0.512335,-18.330785,-7.467229,0.686853,0.599253,do_mean,train,10,3,100,1a_multitask_do_gpp_er
01472119,1.149708,0.81508,1.35843,1.586997,0.134162,0.167699,-1.227027,1.436402,-6.717001,-5.335995,0.789309,0.853584,do_mean,train,10,3,100,1a_multitask_do_gpp_er
014721254,0.567121,0.858429,0.339422,0.822694,0.071154,0.410033,-0.045406,0.805308,0.868154,-34.435912,0.830305,0.89925,do_mean,train,10,3,100,1a_multitask_do_gpp_er
014721259,0.440014,0.86148,0.48453,0.797323,0.048635,0.106514,-0.35897,0.529885,0.471005,-5.917556,0.837365,0.841238,do_mean,train,10,3,100,1a_multitask_do_gpp_er
01473499,1.139521,0.861067,1.088315,2.013058,0.169634,0.248448,-0.976518,1.903942,-4.85001,-9.19614,0.791276,0.856036,do_mean,train,10,3,100,1a_multitask_do_gpp_er
01473675,1.024284,0.857304,1.149233,1.616152,0.134184,0.221786,-0.783137,1.553565,-2.157969,-11.199146,0.819295,0.871889,do_mean,train,10,3,100,1a_multitask_do_gpp_er
01473780,1.072169,0.852515,1.074293,1.5992,0.139675,0.156389,-0.900738,1.428131,-3.099542,-5.472996,0.809192,0.869956,do_mean,train,10,3,100,1a_multitask_do_gpp_er
01474500,1.139111,0.776201,0.818893,2.160695,0.144302,0.169045,-0.682616,2.044234,-4.584084,-8.990124,0.70924,0.785621,do_mean,train,10,3,100,1a_multitask_do_gpp_er
01480617,0.968895,0.655907,1.102937,1.815186,0.107569,0.136589,-0.714907,1.603098,-2.955968,-6.987798,0.611273,0.758552,do_mean,train,10,3,100,1a_multitask_do_gpp_er
01480870,1.038328,0.666975,0.888753,2.455582,0.134381,0.246283,-0.485013,2.176028,-1.228819,-4.787084,0.558542,0.73675,do_mean,train,10,3,100,1a_multitask_do_gpp_er
01481000,0.82247,0.78526,0.83991,1.331532,0.089267,0.264746,-0.468836,1.119151,-0.810119,-8.061311,0.757522,0.861427,do_mean,train,10,3,100,1a_multitask_do_gpp_er
01466500,1.283347,0.469687,3.106815,1.027255,0.26279,-0.500267,-2.985703,0.942079,-20.024303,-11.998605,0.553473,0.462316,do_max,train,10,3,100,1a_multitask_do_gpp_er
01472119,1.537079,0.716133,2.571634,1.691712,0.144998,-0.043239,-2.336345,1.449304,-9.321716,-5.742666,0.720082,0.755295,do_max,train,10,3,100,1a_multitask_do_gpp_er
