site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01480617,1.72304,-0.407833,2.8616,1.549219,NA,-1.01405,-2.647963,0.867074,-84.904304,-3.150293,NA,0.217185,ER,val,10,1,100,1a_multitask_do_gpp_er
01480870,1.875768,0.102616,2.294583,3.23235,NA,-0.798215,-2.205932,2.629417,-40.947627,-2.003295,NA,0.297797,ER,val,10,1,100,1a_multitask_do_gpp_er
01481000,1.249826,0.403936,1.697509,2.062626,NA,-0.311844,-1.190193,1.453401,-15.571671,-1.66963,NA,0.64451,ER,val,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
01473500,3.34045,-2.331357,7.092093,0.58203800000000006,3.198937,-2.734763,-7.026894,-0.503896,-68.777464,-11.307246,-29.132432,-0.813599,K600,val,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
01480617,10.760108,-13.658757,16.143673,6.657098,3.801199,-10.400527,-16.120619,-6.583264,-318.380736,-47.394537,-208.768848,-0.441294,K600,val,10,1,100,1a_multitask_do_gpp_er
01480870,7.191138,-12.832433,10.756283,4.235437,3.854687,-6.94764,-10.720662,-4.152936,-150.923989,-28.848365,-153.510184,-0.435493,K600,val,10,1,100,1a_multitask_do_gpp_er
01481000,4.815834,-20.643954,6.197862,2.816107,3.144757,-4.69339,-6.194513,-2.676982,-1232.083186,-11.388723,-143.279743,-0.587996,K600,val,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
01473500,1.929262,-15.998646,2.579099,1.478432,3.093051,-1.886919,-2.529896,-1.438246,-41.301412,-646.115508,-287.615682,-0.509901,depth,val,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
01480617,0.891857,-60.510565,1.011556,0.743087,2.818804,-0.874592,-0.995498,-0.737528,-141.794086,-4603.510785,-117.248316,-1.315996,depth,val,10,1,100,1a_multitask_do_gpp_er
01480870,1.284355,-66.73236,1.272825,1.326957,NA,-1.264862,-1.260967,-1.314956,-77.776268,-17513.159396,NA,-1.670427,depth,val,10,1,100,1a_multitask_do_gpp_er
01481000,1.299781,-24.813137,1.362305,1.313495,2.725344,-1.266268,-1.317026,-1.281628,-36.146374,-5028.562265,-262.971582,-0.811456,depth,val,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01473500,17.84241,-5.149711,27.267854,6.013734,2.523051,-16.394303,-27.250204,-5.93538,-775.317713,-41.804173,-31.412878,-0.379151,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01480617,15.10853,-5.939885,22.912878,5.545549,2.151456,-13.993074,-22.90024,-5.462381,-779.213892,-32.673262,-28.853618,-0.550256,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01480870,15.346332,-6.098953,23.100612,5.800864,2.245756,-14.242721,-23.086009,-5.701491,-870.487779,-27.819332,-31.501156,-0.544985,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01481000,15.761213,-4.761926,24.915997,5.030905,2.405314,-14.38396,-24.894298,-4.933531,-556.346303,-25.242356,-26.51357,-0.437483,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01472104,0.797995,0.7047,0.644799,0.940952,0.113196,-0.258565,-0.273122,0.808814,-0.034613,-7.540733,0.661319,0.79602,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01473500,0.808911,0.857605,0.735951,1.285801,0.107299,0.181618,0.073528,1.171258,-0.213406,-6.520932,0.820912,0.927591,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01475530,6.815754,-15.550802,8.950681,4.000243,1.620937,-6.577015,-8.931799,-3.923972,-388.820289,-70.917242,-66.925216,-0.429962,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01475548,6.516004,-6.032116,10.160794,1.739803,1.523125,-5.927871,-10.152263,-1.54367,-390.55291,-5.499589,-18.366784,-0.824171,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01480617,0.618804,0.836845,0.740455,0.403684,0.071478,-0.394261,-0.590832,0.173665,-1.126088,-0.555707,0.811296,0.927339,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01480870,0.586139,0.86999,0.411922,1.021283,0.076054,-0.143461,-0.2677,0.712979,0.239352,-3.604769,0.832147,0.918188,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01481000,0.629612,0.871886,0.675157,0.868167,0.073358,-0.03485,-0.110068,0.650088,-0.274266,-6.519545,0.855814,0.929466,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01481500,0.647931,0.906624,0.827947,0.4276,0.065831,-0.078598,-0.659006,0.108776,-1.162451,-1.196688,0.89805,0.912891,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01472104,1.024654,0.612474,2.324234,0.597912,0.106316,-0.556356,-2.012159,0.38321,-2.526957,-2.216572,0.600929,0.719311,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01473500,0.800022,0.847115,1.073719,1.063212,0.088413,0.158025,-0.231518,0.983051,-0.893346,-8.198569,0.83249,0.924309,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01475530,7.958355,-21.830014,9.64287,5.327062,1.883351,-7.765713,-9.614572,-5.310033,-274.723982,-711.69346,-121.135521,-0.321262,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01475548,7.87046,-9.651994,11.251223,3.453544,1.766165,-7.435105,-11.224626,-3.382948,-271.048759,-31.237801,-40.385372,-0.675019,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01480617,0.454474,0.916152,0.573547,0.512377,0.046383,-0.02166,-0.305601,0.407792,-0.623485,-4.377395,0.909171,0.949287,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01480870,0.528616,0.896466,0.574403,0.88557,0.057331,-0.152893,-0.354316,0.686889,-0.487969,-6.564361,0.881091,0.91666,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01481000,0.609359,0.869455,0.665055,0.7051,0.061882,0.024287,-0.074514,0.532128,-0.364589,-5.498237,0.864089,0.9165,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01481500,0.582646,0.919045,0.730609,0.291884,0.054269,-0.037159,-0.543194,0.098577,-1.054129,-1.350979,0.91738,0.913999,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01472104,1.719403,0.442219,4.335888,1.031837,0.142385,-0.703778,-3.989137,0.957831,-4.016065,-3.662022,0.458615,0.508085,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01473500,1.065391,0.756047,1.591846,1.369396,0.104104,0.288987,-0.975799,1.310903,-1.795575,-16.216969,0.746551,0.843704,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01475530,9.471614,-24.269065,12.118959,6.430012,2.05396,-9.276669,-12.042002,-6.404692,-278.932309,-339.838803,-150.921437,-0.270208,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01475548,9.597979,-10.792003,14.448745,4.891684,1.966094,-9.16298,-14.404524,-4.827882,-399.861309,-60.552487,-57.050868,-0.510022,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01480617,0.892787,0.742824,0.720146,0.760251,0.078477,0.417224,-0.299118,0.531874,-0.87169,-12.609173,0.74082,0.892784,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01480870,1.07064,0.713925,2.12578,0.870713,0.090029,-0.251351,-1.814605,0.76039,-4.950848,-5.621868,0.730939,0.76539,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01481000,0.802766,0.790735,1.143327,0.726293,0.072716,-0.016589,-0.668919,0.61143,-1.343087,-3.322144,0.788766,0.89184,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01481500,0.634254,0.893052,0.681154,0.343165,0.055464,0.029019,-0.334754,0.270052,-0.803664,-2.944279,0.892414,0.905636,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01473500,2.503493,-1.258492,2.494423,3.391433,1.31839,1.400014,-2.166411,3.001343,-4.657826,-1467.420429,-0.78603,-0.118053,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01480617,1.860794,0.202514,2.097544,2.492188,0.607149,1.104879,-0.351787,2.003768,-0.052142,-42.313021,0.102148,0.546336,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01480870,2.605053,0.399661,6.680475,1.862909,0.494425,0.363192,-4.95228,1.417851,-0.905195,-19.357,0.340087,0.412259,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01481000,1.372979,0.567372,2.755864,1.04319,0.46418,-0.125333,-2.433725,0.684096,-5.11578,-10.990539,0.571496,0.674208,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01473500,2.740388,0.09498,3.784696,4.5917,NA,-0.572593,-3.473701,4.293199,-458.967301,-14.427978,NA,0.200409,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01480617,1.72304,-0.407833,2.8616,1.549219,NA,-1.01405,-2.647963,0.867074,-84.904304,-3.150293,NA,0.217185,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01480870,1.875768,0.102616,2.294583,3.23235,NA,-0.798215,-2.205932,2.629417,-40.947627,-2.003295,NA,0.297797,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01481000,1.249826,0.403936,1.697509,2.062626,NA,-0.311844,-1.190193,1.453401,-15.571671,-1.66963,NA,0.64451,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01473500,3.34045,-2.331357,7.092093,0.58203800000000006,3.198937,-2.734763,-7.026894,-0.503896,-68.777464,-11.307246,-29.132432,-0.813599,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01480617,10.760108,-13.658757,16.143673,6.657098,3.801199,-10.400527,-16.120619,-6.583264,-318.380736,-47.394537,-208.768848,-0.441294,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01480870,7.191138,-12.832433,10.756283,4.235437,3.854687,-6.94764,-10.720662,-4.152936,-150.923989,-28.848365,-153.510184,-0.435493,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01481000,4.815834,-20.643954,6.197862,2.816107,3.144757,-4.69339,-6.194513,-2.676982,-1232.083186,-11.388723,-143.279743,-0.587996,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01473500,1.929262,-15.998646,2.579099,1.478432,3.093051,-1.886919,-2.529896,-1.438246,-41.301412,-646.115508,-287.615682,-0.509901,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01480617,0.891857,-60.510565,1.011556,0.743087,2.818804,-0.874592,-0.995498,-0.737528,-141.794086,-4603.510785,-117.248316,-1.315996,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01480870,1.284355,-66.73236,1.272825,1.326957,NA,-1.264862,-1.260967,-1.314956,-77.776268,-17513.159396,NA,-1.670427,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01481000,1.299781,-24.813137,1.362305,1.313495,2.725344,-1.266268,-1.317026,-1.281628,-36.146374,-5028.562265,-262.971582,-0.811456,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01473500,17.84241,-5.149711,27.267854,6.013734,2.523051,-16.394303,-27.250204,-5.93538,-775.317713,-41.804173,-31.412878,-0.379151,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01480617,15.10853,-5.939885,22.912878,5.545549,2.151456,-13.993074,-22.90024,-5.462381,-779.213892,-32.673262,-28.853618,-0.550256,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01480870,15.346332,-6.098953,23.100612,5.800864,2.245756,-14.242721,-23.086009,-5.701491,-870.487779,-27.819332,-31.501156,-0.544985,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
