date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
8,1.151797,0.447882,0.988436,2.629685,0.220454,0.388168,-0.744564,2.071812,-3.573119,-6.36997,0.539046,0.595392,do_min,train,10,6,100,1a_multitask_do_gpp_er
9,1.125846,0.566869,1.100809,2.558285,0.201693,0.27825,-0.873167,1.724239,-5.79798,-4.24435,0.641373,0.680737,do_min,train,10,6,100,1a_multitask_do_gpp_er
10,1.002333,0.723797,1.184729,1.751003,0.141547,0.098087,-0.92143,1.073378,-5.949263,-0.089212,0.828141,0.797781,do_min,train,10,6,100,1a_multitask_do_gpp_er
11,0.995326,0.778429,1.220351,1.82204,0.117409,0.054038,-1.061155,0.926609,-3.97355,0.183325,0.860081,0.843593,do_min,train,10,6,100,1a_multitask_do_gpp_er
12,0.965812,0.874187,1.485785,0.711227,0.115273,-0.35713,-1.39286,-0.426562,-10.058373,0.015612,0.881685,0.936629,do_min,train,10,6,100,1a_multitask_do_gpp_er
1,1.099271,0.846067,1.71367,0.591863,0.118628,-0.136001,-1.650308,0.267246,-26.542938,0.270399,0.846754,0.923524,do_mean,train,10,6,100,1a_multitask_do_gpp_er
2,1.038425,0.818491,1.703555,0.955266,0.100183,-0.055034,-1.596221,-0.156769,-9.046037,-0.02421,0.845591,0.907536,do_mean,train,10,6,100,1a_multitask_do_gpp_er
3,0.985882,0.733926,1.222228,1.570981,0.096079,0.31092,-1.060548,0.548444,-4.636249,0.357137,0.791112,0.850843,do_mean,train,10,6,100,1a_multitask_do_gpp_er
4,1.022032,0.703863,1.254395,1.850742,0.116269,0.352296,-0.918004,1.412507,-2.882407,0.198837,0.780674,0.782872,do_mean,train,10,6,100,1a_multitask_do_gpp_er
5,0.962945,0.714958,1.232734,1.477175,0.118882,0.260997,-0.842297,1.002586,-2.987603,0.265905,0.833867,0.811427,do_mean,train,10,6,100,1a_multitask_do_gpp_er
6,0.928801,0.685546,1.466256,1.606528,0.132623,0.157805,-1.168006,1.099833,-5.445866,-0.174034,0.807038,0.756866,do_mean,train,10,6,100,1a_multitask_do_gpp_er
7,0.991298,0.575048,1.513315,1.854241,0.151451,0.270263,-1.252924,1.459377,-4.833882,-1.113644,0.693372,0.665483,do_mean,train,10,6,100,1a_multitask_do_gpp_er
8,1.012372,0.573418,1.475639,1.90861,0.14764,0.30117,-1.247073,1.504928,-4.171816,-0.857867,0.723444,0.674392,do_mean,train,10,6,100,1a_multitask_do_gpp_er
9,1.0032,0.664503,1.394978,2.026572,0.143821,0.204026,-1.203982,1.324298,-5.450894,-0.736927,0.779073,0.743431,do_mean,train,10,6,100,1a_multitask_do_gpp_er
10,0.90786,0.784112,1.305278,1.361292,0.117451,0.038725,-1.109692,0.835765,-8.820009,0.52997,0.870994,0.826152,do_mean,train,10,6,100,1a_multitask_do_gpp_er
11,0.902252,0.821489,1.382937,1.548256,0.099155,-0.016387,-1.236283,0.728321,-5.456518,0.550879,0.891012,0.865799,do_mean,train,10,6,100,1a_multitask_do_gpp_er
12,0.853924,0.905623,1.228145,0.646348,0.101118,-0.206103,-1.115743,-0.326677,-11.02161,0.115793,0.90698,0.947253,do_mean,train,10,6,100,1a_multitask_do_gpp_er
1,1.140823,0.848921,1.782462,0.626982,0.115418,-0.042163,-1.652031,0.335717,-12.001768,0.163818,0.855262,0.924645,do_max,train,10,6,100,1a_multitask_do_gpp_er
2,1.225332,0.795855,2.481761,0.946789,0.103813,-0.071391,-2.289203,-0.061325,-6.314045,0.012416,0.847011,0.877146,do_max,train,10,6,100,1a_multitask_do_gpp_er
3,1.294434,0.678229,2.339803,1.690414,0.106658,0.185303,-2.186637,0.688451,-7.969841,0.436853,0.773098,0.767921,do_max,train,10,6,100,1a_multitask_do_gpp_er
4,1.37257,0.679022,2.657098,1.792052,0.12138,0.190011,-2.382774,1.293343,-5.005018,0.385392,0.787368,0.716029,do_max,train,10,6,100,1a_multitask_do_gpp_er
5,1.238685,0.661203,1.740911,1.627182,0.1305,0.511169,-0.939387,1.06703,-1.519632,0.172181,0.792575,0.806519,do_max,train,10,6,100,1a_multitask_do_gpp_er
6,1.262299,0.59116899999999994,2.428898,1.767301,0.144556,0.360969,-1.921826,1.242147,-3.089373,-0.165386,0.75086,0.71229,do_max,train,10,6,100,1a_multitask_do_gpp_er
7,1.399784,0.515944,3.095426,1.784621,0.157971,0.189613,-2.690814,1.28663,-3.908889,-0.520135,0.654109,0.5886,do_max,train,10,6,100,1a_multitask_do_gpp_er
8,1.454726,0.540161,3.431075,1.704695,0.157044,0.048348,-3.037289,1.337897,-4.011459,-0.069487,0.712563,0.569082,do_max,train,10,6,100,1a_multitask_do_gpp_er
9,1.319502,0.636543,3.025779,1.624234,0.146112,-0.022137,-2.679369,1.082717,-4.549147,0.239115,0.784258,0.668823,do_max,train,10,6,100,1a_multitask_do_gpp_er
10,1.125468,0.746663,2.299042,1.283806,0.124405,-0.129026,-2.120598,0.832888,-9.093293,0.640289,0.852115,0.760561,do_max,train,10,6,100,1a_multitask_do_gpp_er
11,1.112206,0.772255,2.158741,1.574608,0.108537,-0.15735,-2.005101,0.76836,-10.131326,0.60543,0.866838,0.802208,do_max,train,10,6,100,1a_multitask_do_gpp_er
12,0.908068,0.900826,1.483928,0.599009,0.096392,-0.060457,-1.279525,-0.173911,-14.869369,0.198386,0.914082,0.946235,do_max,train,10,6,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1a_multitask_do_gpp_er
2,1.423302,0.066951,2.210332,2.257688,0.78823,0.010742,-2.014197,2.218788,-2.722022,-59.219138,0.048337,0.175987,GPP,train,10,6,100,1a_multitask_do_gpp_er
3,2.164264,0.402981,5.022803,2.387316,0.739392,0.00112,-4.338859,2.235983,-4.094485,-72.449745,0.263927,0.417675,GPP,train,10,6,100,1a_multitask_do_gpp_er
4,3.000299,0.324099,7.096188,2.722596,0.605488,-0.88463,-6.829916,2.359021,-15.714837,-13.939677,0.357382,0.325314,GPP,train,10,6,100,1a_multitask_do_gpp_er
5,1.962995,0.305881,4.502734,2.29388,0.660648,0.331162,-3.419352,2.075366,-1.929054,-36.7882,0.221912,0.37104,GPP,train,10,6,100,1a_multitask_do_gpp_er
6,2.017974,0.217981,4.959403,2.340685,0.695555,0.186569,-3.503537,2.114742,-1.338718,-57.902496,0.190501,0.250705,GPP,train,10,6,100,1a_multitask_do_gpp_er
7,1.786965,0.217877,4.042287,2.343037,0.568654,-0.220531,-3.665054,2.003907,-5.765478,-16.217128,0.216068,0.248086,GPP,train,10,6,100,1a_multitask_do_gpp_er
8,1.295685,0.331363,2.118223,1.823693,0.557434,-0.016411,-1.954352,1.45218,-7.540391,-11.475863,0.210577,0.467988,GPP,train,10,6,100,1a_multitask_do_gpp_er
9,1.193417,0.200236,2.04111,1.875678,0.580469,0.173473,-1.590372,1.675107,-3.147965,-31.220864,0.13457,0.425248,GPP,train,10,6,100,1a_multitask_do_gpp_er
10,0.893509,0.351915,1.351333,1.337722,0.655452,0.079035,-1.122369,1.005875,-4.567991,-31.067677,0.152383,0.543176,GPP,train,10,6,100,1a_multitask_do_gpp_er
11,0.919705,0.079129,1.53081,1.106618,0.830347,-0.163993,-1.398355,0.747331,-8.601313,-52.021857,-0.346586,0.454849,GPP,train,10,6,100,1a_multitask_do_gpp_er
12,1.233585,1.95e-4,2.625522,0.857147,0.839044,-0.174781,-2.507731,0.63439,-7.572167,-36.687018,-0.232741,0.236244,GPP,train,10,6,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1a_multitask_do_gpp_er
2,1.292605,0.073719,1.901067,1.349344,NA,-0.381748,-1.871016,1.172104,-988.584262,-16.079777,NA,0.162702,ER,train,10,6,100,1a_multitask_do_gpp_er
3,1.762275,0.278852,2.159019,3.910607,NA,-0.128166,-2.044145,3.423333,-102.702067,-3.640321,NA,0.299886,ER,train,10,6,100,1a_multitask_do_gpp_er
4,2.814786,0.156768,2.529963,6.976873,NA,0.716229,-2.25251,6.222723,-21.259635,-3.958777,NA,0.144052,ER,train,10,6,100,1a_multitask_do_gpp_er
5,2.540119,0.146971,2.899307,5.982719,NA,0.747143,-2.705791,5.624774,-27.502225,-7.532429,NA,0.14892,ER,train,10,6,100,1a_multitask_do_gpp_er
6,2.329745,0.168348,3.404554,5.42097,NA,-0.236207,-3.24359,4.026792,-54.385615,-1.207092,NA,0.127198,ER,train,10,6,100,1a_multitask_do_gpp_er
7,1.949969,0.149249,2.853554,4.458114,NA,-0.081673,-2.592584,3.98745,-15.546702,-3.738442,NA,0.13297900000000001,ER,train,10,6,100,1a_multitask_do_gpp_er
8,1.849455,0.213227,3.14542,3.792517,NA,-0.297429,-2.873712,3.439194,-25.963107,-4.732156,NA,0.211835,ER,train,10,6,100,1a_multitask_do_gpp_er
9,1.674237,0.249289,2.754627,3.257448,NA,-0.363629,-2.594818,2.627724,-25.665373,-1.549161,NA,0.29337800000000003,ER,train,10,6,100,1a_multitask_do_gpp_er
10,1.625441,0.253011,2.105263,3.46498,NA,0.357324,-1.993196,3.19088,-27.303003,-5.368652,NA,0.273548,ER,train,10,6,100,1a_multitask_do_gpp_er
11,1.3412520000000001,0.294505,1.656783,2.599295,NA,0.184167,-1.584872,2.290128,-63.733131,-4.409201,NA,0.277451,ER,train,10,6,100,1a_multitask_do_gpp_er
12,1.50553,0.015879,1.712851,2.900422,NA,0.110876,-1.680732,2.552802,-141.539711,-3.566618,NA,0.020019,ER,train,10,6,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1a_multitask_do_gpp_er
2,10.981457,-2.507936,20.621762,2.779755,NA,-9.334604,-20.616935,-2.746305,-2258.706246,-34.353096,NA,-0.520563,K600,train,10,6,100,1a_multitask_do_gpp_er
3,9.767365,-2.62397,19.231735,2.519597,NA,-8.355666,-18.913097,-2.471472,-29.146317,-23.480159,NA,-0.57126,K600,train,10,6,100,1a_multitask_do_gpp_er
4,9.5088,-2.748139,18.214268,2.51723,NA,-8.152536,-18.038821,-2.444704,-51.42941,-16.640072,NA,-0.711983,K600,train,10,6,100,1a_multitask_do_gpp_er
5,8.47675,-3.443373,15.382232,2.648763,NA,-7.476747,-15.318581,-2.592349,-114.676813,-22.242083,NA,-0.65507,K600,train,10,6,100,1a_multitask_do_gpp_er
6,7.957741,-3.427077,14.607906,2.40663,7.798817,-7.057829,-14.502193,-2.293509,-63.692606,-10.145752,-Inf,-0.489984,K600,train,10,6,100,1a_multitask_do_gpp_er
7,7.552535,-4.827628,13.233046,2.887107,NA,-6.918792,-13.118321,-2.794839,-55.197807,-17.021467,NA,-0.493462,K600,train,10,6,100,1a_multitask_do_gpp_er
8,7.248704,-5.371921,12.695048,3.011336,7.136317,-6.695312,-12.544599,-2.85508,-39.097108,-10.356109,-Inf,-0.500146,K600,train,10,6,100,1a_multitask_do_gpp_er
9,7.969143,-4.968422,14.078438,3.108635,NA,-7.309399,-13.892958,-2.944949,-35.830902,-9.20627,NA,-0.500575,K600,train,10,6,100,1a_multitask_do_gpp_er
10,8.555186,-4.647052,15.533778,3.275924,NA,-7.784832,-15.411254,-3.163942,-63.976467,-11.997034,NA,-0.55674,K600,train,10,6,100,1a_multitask_do_gpp_er
11,8.666765,-4.680003,15.538317,3.571261,NA,-7.903795,-15.457639,-3.529741,-94.29558,-39.703744,NA,-0.532682,K600,train,10,6,100,1a_multitask_do_gpp_er
12,9.116074,-3.081437,17.890747,3.147725,NA,-7.974276,-17.872733,-2.926867,-519.128976,-6.981888,NA,-0.512302,K600,train,10,6,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1a_multitask_do_gpp_er
2,2.180045,-20.239112,3.236644,1.328495,NA,-2.108453,-3.225255,-1.328037,-134.532541,-207.586901,NA,-1.638756,depth,train,10,6,100,1a_multitask_do_gpp_er
3,2.15059,-8.565456,3.873616,1.027436,NA,-1.98128,-3.816553,-1.01501,-31.684401,-1003.803867,NA,-1.420925,depth,train,10,6,100,1a_multitask_do_gpp_er
4,1.756431,-6.370991,3.38916,0.85236,NA,-1.570912,-3.26834,-0.842534,-13.254017,-1759.59141,NA,-1.259209,depth,train,10,6,100,1a_multitask_do_gpp_er
5,1.70061,-5.090263,3.380244,0.848166,NA,-1.511399,-3.198442,-0.841495,-9.32704,-1141.998992,NA,-1.220405,depth,train,10,6,100,1a_multitask_do_gpp_er
6,1.534559,-5.481482,2.919726,0.89404,NA,-1.394893,-2.835569,-0.887037,-18.662814,-848.741005,NA,-1.028391,depth,train,10,6,100,1a_multitask_do_gpp_er
7,1.28368,-5.630985,2.425891,0.758363,NA,-1.173723,-2.344613,-0.756365,-16.972597,-1155.497682,NA,-0.992609,depth,train,10,6,100,1a_multitask_do_gpp_er
8,1.282211,-7.227898,2.268087,0.807087,NA,-1.186545,-2.157321,-0.801787,-10.58844,-1978.535464,NA,-1.130197,depth,train,10,6,100,1a_multitask_do_gpp_er
9,1.408187,-9.087208,2.408086,0.846215,NA,-1.32281,-2.318589,-0.835436,-12.964668,-2041.209308,NA,-1.285377,depth,train,10,6,100,1a_multitask_do_gpp_er
10,1.704738,-8.469402,3.003216,1.093274,NA,-1.597493,-2.881607,-1.082971,-10.587006,-1522.681386,NA,-1.487094,depth,train,10,6,100,1a_multitask_do_gpp_er
11,1.867439,-18.779383,2.838594,1.329939,NA,-1.808805,-2.783748,-1.32773,-23.998889,-3182.527657,NA,-1.73357,depth,train,10,6,100,1a_multitask_do_gpp_er
12,2.119508,-18.151078,3.176253,1.423905,NA,-2.052437,-3.127248,-1.421709,-29.337633,-2089.520117,NA,-1.635466,depth,train,10,6,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1a_multitask_do_gpp_er
2,2.491592,-1.154424,4.273389,1.11793,0.610682,-1.772222,-4.269777,1.1018539999999999,-1318.570707,-37.521492,-1.011257,-0.919536,temp.water,train,10,6,100,1a_multitask_do_gpp_er
3,5.532368,-2.435247,11.146231,1.289387,1.062113,-4.604107,-11.001181,0.260431,-41.284311,-0.063518,-2.367954,-0.935643,temp.water,train,10,6,100,1a_multitask_do_gpp_er
4,10.610711,-17.09931,15.309357,6.093834,1.620706,-10.28541,-15.260278,-6.047688,-177.243606,-73.278368,-66.887859,-0.937381,temp.water,train,10,6,100,1a_multitask_do_gpp_er
5,15.37598,-31.968614,20.649971,10.990963,2.074032,-15.125247,-20.605969,-10.967145,-263.211828,-228.148823,-183.536443,-0.919849,temp.water,train,10,6,100,1a_multitask_do_gpp_er
6,19.401298,-66.848628,23.739677,15.411637,2.360379,-19.251779,-23.721687,-15.391749,-712.488516,-393.689778,-452.268198,-0.822234,temp.water,train,10,6,100,1a_multitask_do_gpp_er
7,21.869809,-98.168453,26.240232,18.338455,2.482118,-21.753197,-26.218188,-18.332721,-614.31526,-1938.381188,-741.201302,-0.891493,temp.water,train,10,6,100,1a_multitask_do_gpp_er
8,20.762538,-114.779795,24.633934,17.68061,2.442308,-20.666346,-24.614904,-17.675276,-656.43156,-1693.121709,-848.985902,-0.896226,temp.water,train,10,6,100,1a_multitask_do_gpp_er
9,17.923479,-47.059906,22.982906,13.772848,2.278959,-17.722165,-22.939131,-13.764925,-280.052917,-1010.164098,-313.715195,-1.040169,temp.water,train,10,6,100,1a_multitask_do_gpp_er
10,12.454047,-20.805686,16.99282,7.122308,1.88821,-12.145699,-16.951567,-7.057631,-210.903171,-55.182616,-91.075202,-1.126998,temp.water,train,10,6,100,1a_multitask_do_gpp_er
11,6.549745,-5.454991,10.387756,1.236974,1.254355,-5.97332,-10.333812,-1.035607,-103.167804,-2.627549,-10.974346,-1.186061,temp.water,train,10,6,100,1a_multitask_do_gpp_er
12,4.651296,-5.050991,8.077879,1.188781,1.001219,-4.20919,-8.055909,-1.093465,-219.532761,-5.272766,-10.766759,-1.0709,temp.water,train,10,6,100,1a_multitask_do_gpp_er
1,6.261074,-31.30887,1.849627,11.034676,0.074678,-3.639648,-1.842251,-10.516966,-145.274061,-1653.543684,-0.141193,-3.202662,do_min,val,10,6,100,1a_multitask_do_gpp_er
2,5.58098,-27.513445,1.336726,5.304044,0.057306,-2.586794,-1.293216,-1.728414,-14.622114,-80.971911,0.588224,-3.064531,do_min,val,10,6,100,1a_multitask_do_gpp_er
3,3.851269,-9.230938,0.833301,7.715467,1.131646,-1.349952,-0.594667,-6.723132,-1.439095,-142.199848,-113.819665,-1.53366,do_min,val,10,6,100,1a_multitask_do_gpp_er
4,3.219108,-6.866709,0.596577,4.639454,1.15964,-1.136635,0.048103,-2.75977,-1.208037,-49.553093,-83.206444,-1.144753,do_min,val,10,6,100,1a_multitask_do_gpp_er
5,2.782785,-4.795159,1.168911,3.641906,1.011945,-1.214566,-0.57966,-1.415562,-16.12203,-29.534779,-44.123861,-0.591868,do_min,val,10,6,100,1a_multitask_do_gpp_er
6,2.353862,-5.070257,0.823754,3.306279,0.833695,-0.938864,-0.735357,-1.415942,-15.294442,-36.2649,-35.962557,-0.651886,do_min,val,10,6,100,1a_multitask_do_gpp_er
7,2.144184,-4.076627,0.478255,2.736116,0.771641,-0.550317,-0.342504,-0.437102,-3.241953,-11.44449,-22.388223,-0.553756,do_min,val,10,6,100,1a_multitask_do_gpp_er
8,2.13487,-3.498842,0.570566,2.765615,0.746439,-0.706264,-0.473452,-1.066456,-7.610215,-6.212231,-16.924993,-0.415586,do_min,val,10,6,100,1a_multitask_do_gpp_er
9,2.520717,-4.834867,0.938192,3.222537,0.867669,-1.005548,-0.827277,-1.146996,-14.962009,-13.792676,-31.871181,-0.582794,do_min,val,10,6,100,1a_multitask_do_gpp_er
10,3.226354,-9.602411,1.257914,3.899222,1.099974,-1.415357,-0.502597,-2.013674,-16.913597,-33.043742,-87.48643,-1.293699,do_min,val,10,6,100,1a_multitask_do_gpp_er
11,4.220195,-14.628667,2.412848,5.194467,1.116912,-1.864321,-1.070012,-2.959656,-70.606116,-93.734634,-117.96888,-1.909148,do_min,val,10,6,100,1a_multitask_do_gpp_er
12,5.124216,-19.267927,1.401009,7.464057,0.589748,-2.51345,-1.330834,-5.092084,-6.757678,-156.183987,-39.539126,-2.31226,do_min,val,10,6,100,1a_multitask_do_gpp_er
1,6.624123,-41.681196,5.05942,10.664903,0.902232,-3.626224,-2.832881,-9.371714,-1850.393619,-1777.298824,-167.810507,-3.837426,do_mean,val,10,6,100,1a_multitask_do_gpp_er
2,6.088462,-46.389203,5.822567,5.266285,0.877417,-2.680325,-3.092027,-1.476735,-508.338089,-144.971675,-154.488238,-4.215467,do_mean,val,10,6,100,1a_multitask_do_gpp_er
3,4.481265,-17.524247,3.238801,6.187711,1.294659,-1.596676,-1.517459,-3.434792,-30.431911,-292.554778,-230.352931,-2.323033,do_mean,val,10,6,100,1a_multitask_do_gpp_er
4,3.872652,-10.226743,3.320426,4.84273,1.120556,-1.482461,-1.560033,-2.61773,-30.283146,-73.221154,-103.669017,-1.391493,do_mean,val,10,6,100,1a_multitask_do_gpp_er
5,3.072349,-8.02917,2.571902,3.801884,0.874311,-1.261394,-1.235755,-1.546259,-57.186965,-38.367947,-55.967569,-1.077018,do_mean,val,10,6,100,1a_multitask_do_gpp_er
6,2.529704,-8.836881,0.904826,3.73955,0.6705,-0.927114,-0.783182,-1.78845,-7.794718,-69.583358,-43.876666,-1.281765,do_mean,val,10,6,100,1a_multitask_do_gpp_er
7,2.418719,-10.641715,1.551545,3.04409,0.642358,-0.572781,-0.49867,-0.559844,-153.890242,-33.611585,-41.691608,-1.593689,do_mean,val,10,6,100,1a_multitask_do_gpp_er
8,2.367133,-7.808645,1.455325,3.300123,0.639705,-0.677097,-0.582831,-1.421483,-128.362197,-12.533853,-30.452368,-1.222021,do_mean,val,10,6,100,1a_multitask_do_gpp_er
9,2.741073,-10.054637,2.311263,3.775982,0.732698,-1.052472,-1.152732,-1.952487,-106.087361,-27.572237,-48.618736,-1.400887,do_mean,val,10,6,100,1a_multitask_do_gpp_er
10,3.517392,-14.279153,3.633851,4.03516,1.135811,-1.530924,-1.605226,-1.90506,-216.40325,-44.195517,-136.710421,-1.833922,do_mean,val,10,6,100,1a_multitask_do_gpp_er
11,4.459383,-19.576014,2.713929,5.594473,1.2716,-1.990534,-1.218902,-3.195412,-100.04724,-164.798659,-203.724345,-2.388959,do_mean,val,10,6,100,1a_multitask_do_gpp_er
12,5.293293,-23.072841,1.142804,6.691384,1.101742,-2.503135,-1.070229,-3.803126,-4.873663,-283.669185,-161.655802,-2.67175,do_mean,val,10,6,100,1a_multitask_do_gpp_er
1,7.330644,-39.966809,13.538846,8.012055,1.232468,-3.736815,-11.385801,-4.70334,-689.443491,-1404.36627,-299.145997,-3.470599,do_max,val,10,6,100,1a_multitask_do_gpp_er
2,6.958975,-34.242611,15.897791,1.29639,1.267207,-2.953996,-15.414894,1.148759,-978.88119,-17.084865,-306.19528,-3.103037,do_max,val,10,6,100,1a_multitask_do_gpp_er
3,5.44068,-14.153756,9.031763,4.05252,1.212633,-2.016304,-6.426466,-0.668116,-155.991537,-105.187412,-137.647682,-1.634437,do_max,val,10,6,100,1a_multitask_do_gpp_er
4,4.898065,-6.025086,8.4588,4.015883,1.220122,-1.968736,-6.311356,-0.99364,-58.469795,-46.441209,-68.836352,-0.591711,do_max,val,10,6,100,1a_multitask_do_gpp_er
5,3.544062,-6.401276,5.339714,3.266067,0.821071,-1.234713,-3.546305,-0.396772,-27.309438,-43.839697,-42.996645,-0.748214,do_max,val,10,6,100,1a_multitask_do_gpp_er
6,2.874913,-6.356748,2.170867,3.307448,0.61681,-0.867758,-1.596127,-0.651715,-9.554303,-71.074505,-29.78892,-0.830865,do_max,val,10,6,100,1a_multitask_do_gpp_er
7,2.918088,-7.743358,5.06218,2.967034,0.609353,-0.631354,-3.426939,0.239828,-159.546023,-78.298234,-28.355633,-1.01044,do_max,val,10,6,100,1a_multitask_do_gpp_er
8,2.862063,-6.133328,4.144975,3.346262,0.633355,-0.746014,-2.692099,-0.965835,-25.742637,-23.49138,-26.451754,-0.798358,do_max,val,10,6,100,1a_multitask_do_gpp_er
9,3.22228,-9.420525,5.112894,3.767567,0.704578,-1.217174,-3.372677,-1.498728,-250.51595,-35.694784,-42.958704,-1.173579,do_max,val,10,6,100,1a_multitask_do_gpp_er
10,4.086507,-12.491699,5.760189,4.045114,1.170606,-1.816974,-3.706844,-1.449637,-113.242737,-63.30841,-122.688531,-1.468905,do_max,val,10,6,100,1a_multitask_do_gpp_er
11,4.863055,-16.587402,3.516431,5.227181,1.462347,-2.257946,-2.465858,-2.308317,-49.115859,-111.677533,-228.57597,-1.960925,do_max,val,10,6,100,1a_multitask_do_gpp_er
12,5.580936,-21.232675,1.749675,5.843917,1.258829,-2.550297,-1.543604,-2.594351,-11.009416,-253.723208,-190.478166,-2.45141,do_max,val,10,6,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1a_multitask_do_gpp_er
3,2.03645,0.422741,2.445431,2.466259,0.841593,0.902419,-2.265581,2.291416,-5.432729,-51.585867,0.263276,0.514942,GPP,val,10,6,100,1a_multitask_do_gpp_er
4,4.721211,0.033425,12.287334,2.441885,0.575354,-2.386437,-11.847728,2.10738,-11.039351,-8.240378,0.231459,0.159204,GPP,val,10,6,100,1a_multitask_do_gpp_er
5,1.943626,0.312244,3.379985,2.343144,0.885754,0.096376,-3.231249,2.296386,-29.292535,-121.760215,0.202855,0.329374,GPP,val,10,6,100,1a_multitask_do_gpp_er
6,1.785068,-0.224323,2.439741,3.842104,0.725955,0.532733,-2.281354,3.742597,-8.228015,-31.266844,-0.220808,-0.10889,GPP,val,10,6,100,1a_multitask_do_gpp_er
7,2.114997,-1.116755,2.325333,4.187814,0.765085,0.92062600000000006,-2.174233,4.028807,-17.04811,-212.950951,-0.633149,-0.23796,GPP,val,10,6,100,1a_multitask_do_gpp_er
8,1.797446,-1.247051,0.430489,3.829667,0.828708,1.265664,-0.139207,3.65374,-3.257758,-138.939852,-0.527495,0.028922,GPP,val,10,6,100,1a_multitask_do_gpp_er
9,1.5883100000000001,-1.049393,0.774457,2.725959,0.773906,1.16374,0.28668,2.323472,-0.136282,-85.054634,-0.26853,0.354698,GPP,val,10,6,100,1a_multitask_do_gpp_er
10,0.952628,0.0414,1.560178,1.168089,0.518589,0.387401,-0.989938,0.981754,-2.479478,-28.384642,0.11361,0.42789,GPP,val,10,6,100,1a_multitask_do_gpp_er
11,1.013919,-0.298611,1.720407,1.430257,0.842921,-0.28421,-1.533314,1.349795,-72.463277,-25.119598,-1.279567,0.280475,GPP,val,10,6,100,1a_multitask_do_gpp_er
12,0.868883,-0.909822,1.331236,1.210833,0.843515,-0.027376,-1.276124,0.843672,-1087.812483,-376.612453,-0.879314,0.213763,GPP,val,10,6,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1a_multitask_do_gpp_er
3,1.83479,-0.363816,2.574875,0.748946,NA,-1.492442,-2.477043,0.422172,-285.520519,-1.4679,NA,0.256154,ER,val,10,6,100,1a_multitask_do_gpp_er
4,2.211575,0.379986,2.628643,5.29941,NA,0.661435,-2.421065,5.118559,-27.937005,-12.745066,NA,0.324395,ER,val,10,6,100,1a_multitask_do_gpp_er
5,1.989818,0.33383,3.207235,3.645939,NA,-0.226278,-3.07563,3.502417,-93.370872,-13.651012,NA,0.279565,ER,val,10,6,100,1a_multitask_do_gpp_er
