rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
0.818503,0.817403,1.278213,0.797964,0.081144,-0.193477,-0.934339,0.672587,-1.733735,-2.46405,0.805754,0.897531,do_mean,train,10,2,100,2d
1.176862,0.657562,2.283865,1.341966,0.102894,-0.038705,-1.755678,1.279259,-4.348068,-8.566152,0.654972,0.727066,do_max,train,10,2,100,2d
2.088972,0.266837,5.278421,1.909484,0.645386,-0.024515,-4.659505,1.754681,-3.502679,-45.775898,0.266796,0.249756,GPP,train,10,2,100,2d
1.884406,0.200613,2.472912,4.136209,NA,-0.137078,-2.29646,3.658484,-38.464112,-4.53627,NA,0.212691,ER,train,10,2,100,2d
2.510661,0.565341,5.786544,3.078558,0.517712,-0.170917,-5.263724,2.668041,-4.65357,-8.233913,0.354218,0.516967,K600,train,10,2,100,2d
0.834348,-3.82241,1.087664,0.588207,1.551892,0.035056,-0.349168,-0.036388,-3.170504,-350.859856,-11.723847,-0.431803,depth,train,10,2,100,2d
3.232466,0.719518,4.719988,5.078078,0.327303,0.34532,-4.56593,4.606601,-18.0978,-9.982012,0.596186,0.626968,temp.water,train,10,2,100,2d
0.988178,0.770801,1.644117,1.322948,0.116961,-0.189624,-1.221008,1.184012,-3.141161,-4.811143,0.748161,0.793894,do_min,val,10,2,100,2d
0.989111,0.753696,2.062213,1.125997,0.098661,-0.212142,-1.490817,1.020729,-5.469187,-5.599925,0.755774,0.777806,do_mean,val,10,2,100,2d
1.342408,0.611032,2.984632,1.834867,0.119612,-0.052729,-2.356507,1.773772,-5.176073,-16.571242,0.610579,0.599577,do_max,val,10,2,100,2d
2.538354,0.152315,6.140744,2.955546,0.978906,0.293858,-5.040113,2.740981,-1.971231,-268.897725,-0.027926,0.131101,GPP,val,10,2,100,2d
2.997051,0.010523,2.402913,7.729227,NA,0.681003,-2.252454,7.104376,-37.386367,-5.833297,NA,-0.0506,ER,val,10,2,100,2d
4.533622,-0.929698,3.075762,6.900456,0.965978,3.101158,-2.156976,6.79744,-0.926924,-380.794114,-1.136183,-0.079707,K600,val,10,2,100,2d
1.168211,-1.171306,2.266654,0.820802,1.578938,-0.426491,-1.915678,0.314407,-5.893034,-1105.700784,-4.602698,0.010223,depth,val,10,2,100,2d
4.065807,0.649045,7.996421,3.425564,0.266363,-1.453638,-7.919656,2.999576,-52.018005,-6.782752,0.700118,0.552867,temp.water,val,10,2,100,2d
0.892456,0.794721,1.174052,1.178483,0.105711,-0.171964,-0.824533,1.02392,-1.119851,-3.049354,0.770357,0.843522,do_min,val_times,10,2,100,2d
0.822623,0.807939,1.382556,0.928364,0.083607,-0.161964,-0.907193,0.784205,-2.601287,-2.704358,0.799761,0.851225,do_mean,val_times,10,2,100,2d
1.166099,0.66172,2.343927,1.623281,0.103388,-0.090281,-1.79848,1.537715,-3.727423,-8.393404,0.656291,0.675029,do_max,val_times,10,2,100,2d
2.239132,0.226124,5.639343,2.440683,0.742673,0.138973,-4.574532,2.197499,-1.601327,-77.903443,0.130166,0.2185,GPP,val_times,10,2,100,2d
1.927518,0.148047,2.27163,4.39626,NA,-0.199108,-2.139675,3.947116,-29.443719,-5.572514,NA,0.170202,ER,val_times,10,2,100,2d
3.287326,0.110153,3.89904,6.70359,0.690724,1.181106,-3.355922,6.596403,-2.972739,-375.645391,-0.188099,0.328416,K600,val_times,10,2,100,2d
0.835122,-2.367257,0.913793,0.779288,1.332649,0.083066,-0.590127,0.326477,-4.201703,-1754.033932,-5.081027,-0.095965,depth,val_times,10,2,100,2d
3.614075,0.679923,7.475255,3.067888,0.225207,-0.676577,-7.347394,2.632152,-31.287719,-8.305973,0.71984,0.588511,temp.water,val_times,10,2,100,2d
0.819848,0.837517,1.278129,1.059856,0.09415,-0.05222,-0.982069,0.851292,-1.348311,-2.922088,0.810633,0.861515,do_min,train,10,3,100,2d
0.729985,0.854762,1.185337,0.894561,0.072422,0.029859,-0.814031,0.718429,-1.350897,-3.353492,0.845265,0.87904,do_mean,train,10,3,100,2d
1.125552,0.686771,1.947794,1.37875,0.098851,0.138653,-1.389268,1.241121,-2.88993,-9.097767,0.681555,0.743907,do_max,train,10,3,100,2d
1.672787,0.529871,3.774112,1.377352,0.583128,-0.400656,-3.027469,0.850907,-1.301932,-23.337731,0.394856,0.611706,GPP,train,10,3,100,2d
1.681191,0.363729,2.000985,3.704399,NA,0.198409,-1.712956,3.251301,-24.838816,-3.440664,NA,0.410528,ER,train,10,3,100,2d
4.815749,-0.599192,10.46867,3.998623,0.869403,-1.310566,-9.822887,2.547031,-17.504071,-14.578011,-0.821173,-0.028697,K600,train,10,3,100,2d
0.407937,-0.152808,0.725602,0.319015,0.475281,0.114444,-0.40245,0.225637,-0.856077,-102.498157,-0.222654,0.401839,depth,train,10,3,100,2d
2.602036,0.818254,3.689184,4.426031,0.28564,0.305374,-3.403306,3.686972,-10.667082,-7.342805,0.692446,0.742407,temp.water,train,10,3,100,2d
0.944624,0.79056,1.605601,1.521018,0.115119,0.139487,-1.043354,1.394997,-2.949407,-6.681483,0.756032,0.792723,do_min,val,10,3,100,2d
0.98527,0.755605,1.747153,1.515013,0.102754,0.283081,-1.016888,1.336937,-3.643487,-10.948074,0.735089,0.779006,do_mean,val,10,3,100,2d
1.434151,0.55605,2.6011,2.186834,0.130883,0.384834,-1.806885,2.085885,-3.690778,-23.95888,0.533736,0.625718,do_max,val,10,3,100,2d
2.567241,0.132911,6.071123,2.953973,0.992764,-0.19653,-4.78375,2.439032,-1.904241,-268.610532,-0.057236,0.27489,GPP,val,10,3,100,2d
3.173746,-0.109588,2.271907,8.099932,NA,1.167941,-1.972552,7.487122,-33.314828,-6.504485,NA,-0.038454,ER,val,10,3,100,2d
4.331348,-0.761347,7.037595,5.410686,0.916091,1.366949,-6.206174,4.98797,-9.088057,-233.735258,-0.92124,-0.103779,K600,val,10,3,100,2d
0.820975,-0.072354,2.053714,0.408506,0.646335,-0.295396,-1.848921,0.332358,-4.658744,-273.125657,0.020182,0.014465,depth,val,10,3,100,2d
4.109666,0.641433,8.207312,3.418414,0.260811,-0.885908,-8.099268,2.909519,-54.851389,-6.7503,0.71249,0.557649,temp.water,val,10,3,100,2d
0.817782,0.827636,1.119962,1.336685,0.099864,0.131826,-0.774401,1.199072,-0.929019,-4.209513,0.795059,0.833424,do_min,val_times,10,3,100,2d
0.789299,0.82318499999999994,1.15133,1.23012,0.082427,0.205096,-0.706114,1.029856,-1.49742,-5.503856,0.805372,0.82627,do_mean,val_times,10,3,100,2d
1.23706,0.619297,2.1384,1.874063,0.110488,0.210093,-1.593666,1.727972,-2.934722,-11.519991,0.607466,0.664766,do_max,val_times,10,3,100,2d
2.020815,0.369673,4.775072,2.361846,0.764259,-0.337914,-3.623899,1.824159,-0.865081,-72.888378,0.078867,0.485385,GPP,val_times,10,3,100,2d
1.909596,0.163816,2.183704,4.518388,NA,0.29106,-1.794906,4.037788,-27.132615,-5.942755,NA,0.302706,ER,val_times,10,3,100,2d
4.372809,-0.574529,8.436132,5.32852,0.820475,-0.391535,-7.81511,4.950721,-17.597792,-236.97479,-0.676386,-0.053377,K600,val_times,10,3,100,2d
0.463128,-0.035566,0.886728,0.39585,0.567485,0.099889,-0.775584,0.342278,-3.898134,-451.845638,-0.152992,0.271069,depth,val_times,10,3,100,2d
3.5469,0.691711,7.374364,3.983272,0.231568,-0.002008,-7.080973,3.212493,-30.422046,-14.687817,0.70379,0.612563,temp.water,val_times,10,3,100,2d
1.189089,0.658201,1.903215,1.084444,0.128264,-0.027107,-1.61566,0.494235,-4.206935,-3.106174,0.648543,0.800601,do_min,train,10,0,100,2e
1.204204,0.604768,2.054377,1.015985,0.118098,-0.140562,-1.738446,0.299726,-6.061711,-4.615551,0.58854,0.783647,do_mean,train,10,0,100,2e
1.5802,0.382617,2.87608,1.366711,0.138634,-0.072549,-2.409075,0.903073,-7.481213,-8.92219,0.373663,0.612926,do_max,train,10,0,100,2e
2.136609,0.233018,5.123309,2.342933,0.6962,0.126218,-4.566273,2.198394,-3.241935,-69.422281,0.146793,0.182678,GPP,train,10,0,100,2e
1.856845,0.223826,2.390734,4.194541,NA,-0.034593,-2.202524,3.744056,-35.884814,-4.693526,NA,0.22125,ER,train,10,0,100,2e
2.134332,0.685879,4.062998,2.340732,0.453508,0.125473,-3.036239,1.717966,-1.78726,-4.338195,0.504459,0.798092,K600,train,10,0,100,2e
0.296252,0.392016,0.736624,0.164257,0.321436,-0.025673,-0.526577,0.141562,-0.912897,-26.438246,0.440767,0.495844,depth,train,10,0,100,2e
1.201316,0.961261,1.338369,1.285724,0.149839,0.148075,-1.025533,0.510693,-0.535512,0.29599,0.915369,0.975094,temp.water,train,10,0,100,2e
1.437352,0.515083,2.960868,0.892447,0.164812,-0.329423,-2.425816,-0.041501,-12.430575,-1.644487,0.499949,0.756767,do_min,val,10,0,100,2e
1.505892,0.429088,3.36908,0.848144,0.14907,-0.393534,-2.802682,-0.064378,-16.266538,-2.744586,0.442452,0.697873,do_mean,val,10,0,100,2e
1.874523,0.241552,4.291032,0.953385,0.164334,-0.509761,-3.622209,0.190903,-11.765984,-3.743842,0.264941,0.561298,do_max,val,10,0,100,2e
2.542985,0.149219,6.338368,2.666364,0.96433,0.257902,-5.270723,2.488865,-2.165552,-218.66592,0.002457,0.095887,GPP,val,10,0,100,2e
3.004157,0.005826,2.460844,7.761116,NA,0.701173,-2.288398,7.142733,-39.259535,-5.889798,NA,-0.053214,ER,val,10,0,100,2e
3.024041,0.141433,2.431053,4.359942,0.742699,2.070072,0.072045,4.225224,-0.203782,-151.417579,-0.262786,0.464647,K600,val,10,0,100,2e
0.872386,-0.210864,2.179416,0.157412,0.705578,-0.459073,-2.014514,0.122677,-5.372656,-39.703281,-0.167667,-0.007131,depth,val,10,0,100,2e
1.890238,0.924144,1.920184,2.307246,0.244027,-0.099481,-1.620386,-1.264337,-2.057158,-2.530668,0.737753,0.935303,temp.water,val,10,0,100,2e
1.18277,0.639444,2.074757,0.901724,0.132606,-0.05071,-1.592271,0.110552,-5.620106,-1.37075,0.638644,0.81139,do_min,val_times,10,0,100,2e
1.229297,0.571105,2.403186,0.854304,0.121391,-0.181433,-1.923384,-0.14067,-9.880953,-2.136899,0.577879,0.775486,do_mean,val_times,10,0,100,2e
1.598942,0.36398,3.263212,1.14938,0.139194,-0.281641,-2.714326,0.391244,-8.16277,-3.70937,0.376993,0.628274,do_max,val_times,10,0,100,2e
2.274672,0.201363,5.669187,2.3464,0.756563,0.296746,-4.563203,2.153635,-1.628932,-71.925099,0.097327,0.164819,GPP,val_times,10,0,100,2e
1.91949,0.155129,2.364127,4.381032,NA,-0.179713,-2.230688,3.966299,-31.973425,-5.527062,NA,0.160539,ER,val_times,10,0,100,2e
2.555562,0.462223,2.46224,4.442955,0.565237,1.080746,-0.915476,4.308216,-0.584293,-164.447992,0.204381,0.699368,K600,val_times,10,0,100,2e
0.387145,0.276357,0.888449,0.143335,0.436863,-0.043774,-0.789657,0.115595,-3.917168,-58.373517,0.316706,0.39302,depth,val_times,10,0,100,2e
1.573552,0.939323,2.053337,1.719571,0.161057,-0.290612,-1.732015,-0.157604,-1.436159,-1.923633,0.856714,0.95551,temp.water,val_times,10,0,100,2e
1.247558,0.623761,2.207339,1.194471,0.13221,-0.214607,-2.051613,0.885922,-6.003975,-3.981664,0.626586,0.728722,do_min,train,10,1,100,2e
1.145846,0.642147,2.107015,1.034731,0.107615,-0.152229,-1.897813,0.745145,-6.428226,-4.82469,0.658342,0.755645,do_mean,train,10,1,100,2e
1.550816,0.405365,2.862334,1.527976,0.133503,-0.063061,-2.398421,1.327694,-7.400337,-11.401879,0.419162,0.582906,do_max,train,10,1,100,2e
2.031131,0.306876,4.965348,2.248458,0.665807,-0.022226,-4.427173,2.0495390000000002,-2.984395,-63.85745,0.219661,0.256995,GPP,train,10,1,100,2e
1.808634,0.263607,2.333021,4.055057,NA,0.034489,-2.098448,3.617748,-34.125468,-4.321158,NA,0.269227,ER,train,10,1,100,2e
2.108097,0.693554,4.693983,2.089264,0.454723,-0.356777,-3.982883,1.448395,-2.720209,-3.252828,0.5018,0.743808,K600,train,10,1,100,2e
0.302725,0.365157,0.7727,0.139201,0.313659,5.53e-4,-0.556492,0.116912,-1.10485,-18.705753,0.467502,0.451068,depth,train,10,1,100,2e
1.213055,0.9605,2.100619,1.499671,0.166497,-0.272345,-1.902602,0.9154,-2.78265,0.042199,0.895506,0.92784199999999994,temp.water,train,10,1,100,2e
1.354401,0.569437,2.921523,1.483554,0.147663,-0.067898,-2.593055,1.326804,-12.076009,-6.307741,0.598594,0.63026,do_min,val,10,1,100,2e
1.390226,0.513422,3.124697,1.336618,0.133107,-0.058007,-2.722367,1.16743,-13.852457,-8.299922,0.555463,0.604199,do_mean,val,10,1,100,2e
1.840725,0.268655,4.038268,1.703551,0.159391,-0.108289,-3.460679,1.575565,-10.306317,-14.1462,0.308499,0.42794,do_max,val,10,1,100,2e
2.668874,0.062899,5.935141,3.528463,1.053897,0.584857,-4.78454,3.336697,-1.775598,-383.675947,-0.191452,0.056626,GPP,val,10,1,100,2e
2.912129,0.065803,2.68131,7.394215,NA,0.619945,-2.414998,6.760351,-46.796348,-5.253776,NA,0.037961,ER,val,10,1,100,2e
2.488213,0.418735,2.474917,4.104889,0.667045,1.318362,-1.092215,4.001079,-0.247615,-134.106569,-0.018625,0.558434,K600,val,10,1,100,2e
0.821914,-0.074808,2.168239,0.178363,0.569063,-0.376435,-1.998436,0.156484,-5.307459,-51.259199,0.240461,-0.005616,depth,val,10,1,100,2e
2.344124,0.883341,4.527631,2.342944,0.246123,-1.052035,-4.406268,-1.368137,-15.997071,-2.640767,0.733228,0.904071,temp.water,val,10,1,100,2e
1.188099,0.636188,2.239222,1.370343,0.130137,-0.015024,-2.018818,1.210786,-6.711249,-4.475171,0.651974,0.701837,do_min,val_times,10,1,100,2e
1.170043,0.611455,2.30703,1.091259,0.111711,-0.027419,-2.036446,0.889937,-9.027642,-4.118371,0.642513,0.700686,do_mean,val_times,10,1,100,2e
1.615292,0.350907,3.224263,1.558317,0.138373,-0.099688,-2.750838,1.374816,-7.945345,-7.656602,0.384327,0.526549,do_max,val_times,10,1,100,2e
2.309933,0.17641,5.55622,2.943982,0.799156,0.288047,-4.440075,2.708822,-1.525205,-113.800398,-0.007172,0.160236,GPP,val_times,10,1,100,2e
1.911655,0.162012,2.494085,4.217434,NA,-0.101395,-2.287751,3.812082,-35.69822,-5.048692,NA,0.200246,ER,val_times,10,1,100,2e
2.341057,0.548712,2.977854,4.126,0.542642,0.508675,-2.05353,4.004677,-1.317296,-141.684284,0.266719,0.69576,K600,val_times,10,1,100,2e
0.382528,0.293515,0.959837,0.175613,0.405528,0.003196,-0.870485,0.156594,-4.739123,-88.1254,0.411212,0.30987,depth,val_times,10,1,100,2e
2.040888,0.89793,4.120156,1.683038,0.171619,-0.903606,-3.932018,-0.103125,-8.808727,-1.800727,0.837304,0.877138,temp.water,val_times,10,1,100,2e
1.657741,0.335683,2.047792,0.99323,0.187314,-0.524164,-1.73057,0.370461,-5.028072,-2.444472,0.250445,0.708002,do_min,train,10,2,100,2e
1.626338,0.279103,2.221013,0.952905,0.155846,-0.250349,-1.788851,0.444623,-7.253763,-3.939891,0.28347,0.667598,do_mean,train,10,2,100,2e
2.00221,0.008827,3.058822,1.236939,0.174929,-0.330739,-2.21578,0.699761,-8.593221,-7.127382,0.002768,0.552665,do_max,train,10,2,100,2e
2.050284,0.293742,4.016934,2.402858,0.674189,0.198357,-3.326245,1.801463,-1.607668,-73.070719,0.199891,0.464445,GPP,train,10,2,100,2e
1.826004,0.249395,2.55955,3.556887,NA,-0.169587,-2.220601,3.052674,-41.277788,-3.094043,NA,0.337029,ER,train,10,2,100,2e
2.014594,0.720135,4.081873,2.215691,0.445787,0.012767,-3.175124,1.470718,-1.813218,-3.783098,0.52119,0.783716,K600,train,10,2,100,2e
0.287074,0.429103,0.72079,0.144501,0.306262,-0.009675,-0.485204,0.122808,-0.83154,-20.234877,0.49232,0.502988,depth,train,10,2,100,2e
1.690539,0.923284,0.860612,2.792727,0.193068,0.696898,-0.085241,1.644803,0.365084,-2.321545,0.859491,0.936867,temp.water,train,10,2,100,2e
1.669197,0.346032,2.409873,0.96733,0.208217,-0.828014,-2.062489,-0.048853,-7.897026,-2.10689,0.201875,0.743479,do_min,val,10,2,100,2e
1.718816,0.256227,3.062935,0.838778,0.178107,-0.742824,-2.569617,-0.208066,-13.271124,-2.662339,0.204083,0.699957,do_mean,val,10,2,100,2e
2.071063,0.074171,4.115412,0.845964,0.186597,-0.906059,-3.287468,-0.056703,-10.742414,-2.73506,0.052282,0.618292,do_max,val,10,2,100,2e
2.398057,0.24343,5.824825,2.575135,0.93313,0.013696,-4.491973,2.162745,-1.673378,-203.891483,0.061673,0.332607,GPP,val,10,2,100,2e
2.969562,0.028591,2.46525,7.450548,NA,0.771171,-2.024013,6.73939,-39.403839,-5.349428,NA,0.09439,ER,val,10,2,100,2e
1.567369,0.769357,2.221167,1.864134,0.420235,0.269145,-0.569512,1.720273,-0.004897,-26.863019,0.595487,0.86731,K600,val,10,2,100,2e
0.845368,-0.137024,2.138334,0.145375,0.672081,-0.421033,-1.96382,0.12441,-5.134671,-33.716247,-0.059432,0.026802,depth,val,10,2,100,2e
2.836143,0.829229,5.113562,3.604953,0.411834,-1.007146,-4.843836,-1.877715,-20.680993,-7.619228,0.243589,0.903175,temp.water,val,10,2,100,2e
1.558735,0.373796,2.126557,1.018593,0.186161,-0.589212,-1.72365,0.153985,-5.954797,-2.025102,0.287822,0.733068,do_min,val_times,10,2,100,2e
1.570785,0.299721,2.577871,0.905641,0.157176,-0.452016,-2.038494,-0.105651,-11.52029,-2.525237,0.292319,0.692091,do_mean,val_times,10,2,100,2e
1.959604,0.044696,3.519387,0.977758,0.173871,-0.663146,-2.65628,0.094627,-9.65787,-2.407991,0.027919,0.599485,do_max,val_times,10,2,100,2e
2.04187,0.356471,4.735467,2.454926,0.735686,0.038743,-3.305637,1.921941,-0.83427,-78.827012,0.142424,0.477473,GPP,val_times,10,2,100,2e
1.877752,0.191472,2.313935,4.101209,NA,-0.013268,-1.847472,3.566849,-30.588208,-4.719902,NA,0.343026,ER,val_times,10,2,100,2e
1.860682,0.714915,2.524294,1.839295,0.384938,0.239273,-1.265468,1.709619,-0.665154,-27.354414,0.631002,0.84924,K600,val_times,10,2,100,2e
0.362586,0.365256,0.874061,0.140307,0.405667,-0.022058,-0.785872,0.124969,-3.759195,-55.891727,0.41081,0.413293,depth,val_times,10,2,100,2e
2.527741,0.843424,4.220159,3.391214,0.262364,-0.204618,-3.629991,0.575221,-9.290654,-10.370855,0.619764,0.898797,temp.water,val_times,10,2,100,2e
1.132606,0.689901,1.815023,1.409658,0.125644,-0.035487,-1.60441,1.119766,-3.735553,-5.938263,0.662753,0.806923,do_min,train,10,3,100,2e
1.035195,0.707924,1.726389,1.240335,0.100913,0.040198,-1.482738,1.036978,-3.98686,-7.369436,0.69957,0.813103,do_mean,train,10,3,100,2e
1.442471,0.485548,2.937809,1.475371,0.123839,-0.171814,-2.571433,1.363535,-7.849182,-10.562631,0.500211,0.576418,do_max,train,10,3,100,2e
2.229985,0.164514,5.566593,2.327645,0.700529,-0.063813,-4.994015,2.156435,-4.00774,-68.506238,0.13615,0.085676,GPP,train,10,3,100,2e
1.890587,0.19536,2.281758,4.346997,NA,0.135059,-2.044412,3.899581,-32.598839,-5.114922,NA,0.213835,ER,train,10,3,100,2e
2.174217,0.674029,5.144252,2.133,0.450068,-0.168147,-4.495659,1.615494,-3.46816,-3.432746,0.511949,0.691027,K600,train,10,3,100,2e
0.302867,0.364561,0.751187,0.151982,0.320718,0.004576,-0.544263,0.135191,-0.989277,-22.490595,0.443266,0.461938,depth,train,10,3,100,2e
1.364146,0.950047,1.984165,1.869403,0.191743,-0.019157,-1.768565,1.175412,-2.374871,-0.488295,0.861414,0.945017,temp.water,train,10,3,100,2e
1.501406,0.470899,3.327671,2.142538,0.171705,0.003122,-2.65146,2.035802,-15.964349,-14.241702,0.457247,0.60315,do_min,val,10,3,100,2e
1.532925,0.408407,3.598609,1.922893,0.153381,-0.022751,-2.814461,1.849263,-18.699349,-18.24753,0.409734,0.564051,do_mean,val,10,3,100,2e
1.930857,0.19528,4.614464,2.050667,0.171257,-0.270745,-3.89556,2.002632,-13.76296,-20.947416,0.201706,0.336745,do_max,val,10,3,100,2e
2.604613,0.107483,6.525592,2.717261,0.976325,0.168243,-5.506643,2.534467,-2.355323,-227.132241,-0.022512,0.03569,GPP,val,10,3,100,2e
3.345171,-0.232691,1.856288,8.545177,NA,1.271483,-1.659533,7.970175,-21.908227,-7.352188,NA,-0.178065,ER,val,10,3,100,2e
1.983603,0.63059,2.637871,3.014158,0.535244,0.853795,-1.351107,2.870237,-0.417314,-71.84602,0.344144,0.687629,K600,val,10,3,100,2e
0.786919,0.014769,2.13131,0.200166,0.537042,-0.30357,-1.951817,0.180717,-5.094433,-64.8165,0.323533,0.040557,depth,val,10,3,100,2e
3.024338,0.805814,6.695766,2.144923,0.244442,-1.472568,-6.54256,-1.367043,-36.173427,-2.051354,0.747448,0.829856,temp.water,val,10,3,100,2e
1.201827,0.627732,2.100133,1.962014,0.140286,0.108848,-1.563841,1.788258,-5.78303,-10.223878,0.595575,0.752453,do_min,val_times,10,3,100,2e
1.142226,0.629711,2.168967,1.587899,0.11498,0.097959,-1.587452,1.433192,-7.863355,-9.837313,0.621288,0.748365,do_mean,val_times,10,3,100,2e
1.555796,0.397842,3.366179,1.781292,0.134965,-0.1947,-2.803725,1.700263,-8.750137,-10.31113,0.414275,0.506166,do_max,val_times,10,3,100,2e
2.374344,0.129839,6.01112,2.451402,0.775777,0.174574,-4.980778,2.274586,-1.95562,-78.597974,0.050894,0.060086,GPP,val_times,10,3,100,2e
2.076814,0.01096,1.934862,4.99367,NA,0.157634,-1.759347,4.572678,-21.086277,-7.480169,NA,0.090483,ER,val_times,10,3,100,2e
2.201453,0.60093,3.237938,3.232005,0.482877,0.481039,-2.542071,3.080855,-1.739754,-86.551125,0.419348,0.715047,K600,val_times,10,3,100,2e
0.367951,0.346334,0.894029,0.190835,0.406452,0.044918,-0.784672,0.175077,-3.979132,-104.246275,0.408526,0.379506,depth,val_times,10,3,100,2e
2.381658,0.860999,5.841778,1.590794,0.161153,-0.95337,-5.503122,-0.317271,-18.718571,-1.502134,0.856544,0.845955,temp.water,val_times,10,3,100,2e
0.940432,0.786205,1.44829,1.210905,0.106047,-0.058385,-1.175661,0.827227,-2.015209,-4.119687,0.759751,0.821352,do_min,train,10,0,100,2f
0.877177,0.790286,1.500714,0.846758,0.085973,-0.264845,-1.202465,0.513417,-2.768303,-2.900646,0.781944,0.847862,do_mean,train,10,0,100,2f
1.248321,0.614714,2.428667,0.980082,0.108752,-0.417206,-1.974576,0.813135,-5.047724,-4.102452,0.614572,0.724701,do_max,train,10,0,100,2f
1.527726,0.607874,3.497001,1.26815,0.497818,-0.160525,-2.635522,0.834157,-0.976307,-19.631527,0.563758,0.65298,GPP,train,10,0,100,2f
1.645148,0.390718,1.92715,3.587174,NA,0.186703,-1.635903,3.110521,-22.967136,-3.164061,NA,0.440977,ER,train,10,0,100,2f
3.53562,0.138006,7.890786,4.84869,0.623514,2.49e-4,-7.441006,4.661458,-9.512956,-21.905506,0.0633,0.073871,K600,train,10,0,100,2f
0.541014,-1.027625,0.812122,0.417805,0.697368,0.055134,-0.393336,0.113508,-1.325103,-176.523584,-1.635716,0.224083,depth,train,10,0,100,2f
3.119873,0.738717,4.597141,3.350442,0.287898,-0.285568,-4.313881,2.350574,-17.116621,-3.780655,0.687565,0.747464,temp.water,train,10,0,100,2f
1.024199,0.753787,1.648658,1.179061,0.121885,-0.104061,-1.296763,0.9553,-3.164068,-3.615822,0.726512,0.800918,do_min,val,10,0,100,2f
1.067875,0.712907,2.105766,0.752171,0.107435,-0.377374,-1.664747,0.399544,-5.745322,-1.94509,0.7104,0.803994,do_mean,val,10,0,100,2f
1.445707,0.548867,3.298375,0.795742,0.124575,-0.603436,-2.732295,0.513798,-6.542769,-2.304742,0.577596,0.689574,do_max,val,10,0,100,2f
2.34791,0.274741,5.340458,2.789658,0.932205,0.133498,-3.939645,2.346884,-1.247251,-239.450601,0.067814,0.377781,GPP,val,10,0,100,2f
3.056729,-0.029274,2.301221,7.61498,NA,0.983297,-1.893039,6.9738,-34.206059,-5.632782,NA,0.071674,ER,val,10,0,100,2f
3.14543,0.071122,4.477183,4.842716,0.752026,1.703626,-3.835289,4.6969,-3.082899,-187.040628,-0.294701,0.227767,K600,val,10,0,100,2f
0.901479,-0.292973,2.040605,0.515366,0.927451,-0.331404,-1.80828,0.276379,-4.586735,-435.299841,-1.020657,0.102862,depth,val,10,0,100,2f
5.727783,0.303484,9.732692,2.8913,0.418481,-3.57394,-9.621095,-0.340916,-77.541293,-4.544413,0.259793,0.604935,temp.water,val,10,0,100,2f
0.932342,0.775962,1.318223,1.175001,0.110181,0.026861,-0.93876,0.942214,-1.672441,-3.025461,0.750524,0.813872,do_min,val_times,10,0,100,2f
0.925418,0.75694,1.595642,0.739544,0.092464,-0.256774,-1.178965,0.367196,-3.796924,-1.350736,0.755086,0.829469,do_mean,val_times,10,0,100,2f
1.328332,0.561047,2.798579,0.833568,0.114125,-0.525559,-2.301135,0.583425,-5.73925,-1.476952,0.581199,0.707195,do_max,val_times,10,0,100,2f
1.9739,0.398601,4.399576,2.406025,0.706023,0.063477,-3.126784,1.914309,-0.583286,-75.678458,0.213898,0.508457,GPP,val_times,10,0,100,2f
1.924519,0.150696,2.139933,4.332925,NA,0.123319,-1.742937,3.800953,-26.016109,-5.384505,NA,0.322075,ER,val_times,10,0,100,2f
2.94653,0.28509,5.630988,4.303729,0.589391,0.667189,-5.233867,4.208924,-7.285979,-154.241421,0.134931,0.269845,K600,val_times,10,0,100,2f
0.558272,-0.504766,0.70812,0.476582,0.742831,0.094184,-0.527231,0.270488,-2.123663,-655.395409,-0.976347,0.336788,depth,val_times,10,0,100,2f
4.748684,0.447406,8.852496,3.764459,0.364783,-1.536273,-8.548047,1.402865,-44.281085,-13.011604,0.264955,0.637872,temp.water,val_times,10,0,100,2f
0.87146,0.816415,1.331199,1.255055,0.099996,-0.081781,-1.027335,1.105091,-1.547373,-4.499821,0.786386,0.834702,do_min,train,10,1,100,2f
0.82427,0.814821,1.292472,0.987628,0.081621,-0.069018,-0.961653,0.879269,-1.795063,-4.306463,0.80346,0.863767,do_mean,train,10,1,100,2f
1.203238,0.642041,2.14206,1.337833,0.10575,0.013481,-1.590476,1.2446,-3.704564,-8.507316,0.635556,0.738966,do_max,train,10,1,100,2f
1.714727,0.506002,3.537121,1.529652,0.554286,-0.070526,-2.676032,1.221833,-1.021914,-29.017552,0.459179,0.623141,GPP,train,10,1,100,2f
1.660968,0.378944,2.075432,3.462652,NA,-0.054356,-1.80461,2.999573,-26.79725,-2.879985,NA,0.420252,ER,train,10,1,100,2f
3.38136,0.211583,7.766116,4.201848,0.601747,-0.247817,-7.332607,4.007084,-9.183381,-16.201709,0.127559,0.137165,K600,train,10,1,100,2f
1.192879,-8.857406,1.996298,0.933191,1.0286,-0.230497,-1.662724,0.559812,-13.049152,-884.627078,-5.05616,-1.112495,depth,train,10,1,100,2f
3.2642,0.713983,4.644655,4.675907,0.322415,0.441555,-4.471339,4.255926,-17.493049,-8.311395,0.608156,0.621813,temp.water,train,10,1,100,2f
