rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.306531,0.575337,2.658898,1.286587,0.11335,-0.232428,-2.215504,1.127472,-5.083306,-4.900838,0.586867,0.658228,do_max,val,10,5,100,1f
1.955055,0.41003,4.37511,2.424581,0.679083,-0.046585,-3.0112,1.860994,-0.565726,-76.865721,0.272745,0.5219,GPP,val,10,5,100,1f
1.854692,0.211208,2.991927,3.231417,NA,-0.327612,-2.468619,2.625295,-51.810996,-2.551001,NA,0.399115,ER,val,10,5,100,1f
2.37903,0.533953,4.619068,1.824488,0.637371,-0.470744,-4.001307,1.115193,-4.575493,-26.89973,-0.01127,0.71084,K600,val,10,5,100,1f
0.360646,0.372031,0.515953,0.230028,0.438726,0.20646,-0.230834,0.210724,-0.65833,-151.915939,0.310865,0.618326,depth,val,10,5,100,1f
3.136736,0.75889,4.358486,2.41347,0.225503,-0.534172,-3.695229,0.803231,-9.976314,-4.759256,0.719103,0.776295,temp.water,val,10,5,100,1f
1.059172,0.710862,1.729967,0.991503,0.121522,-0.338667,-1.496168,0.730456,-3.602629,-1.866338,0.696525,0.772774,do_min,val_times,10,5,100,1f
1.021964,0.703579,1.813912,0.865684,0.102776,-0.318863,-1.566059,0.585564,-5.199039,-2.221029,0.697417,0.777283,do_mean,val_times,10,5,100,1f
1.306531,0.575337,2.658898,1.286587,0.11335,-0.232428,-2.215504,1.127472,-5.083306,-4.900838,0.586867,0.658228,do_max,val_times,10,5,100,1f
1.955055,0.41003,4.37511,2.424581,0.679083,-0.046585,-3.0112,1.860994,-0.565726,-76.865721,0.272745,0.5219,GPP,val_times,10,5,100,1f
1.854692,0.211208,2.991927,3.231417,NA,-0.327612,-2.468619,2.625295,-51.810996,-2.551001,NA,0.399115,ER,val_times,10,5,100,1f
2.37903,0.533953,4.619068,1.824488,0.637371,-0.470744,-4.001307,1.115193,-4.575493,-26.89973,-0.01127,0.71084,K600,val_times,10,5,100,1f
0.360646,0.372031,0.515953,0.230028,0.438726,0.20646,-0.230834,0.210724,-0.65833,-151.915939,0.310865,0.618326,depth,val_times,10,5,100,1f
3.136736,0.75889,4.358486,2.41347,0.225503,-0.534172,-3.695229,0.803231,-9.976314,-4.759256,0.719103,0.776295,temp.water,val_times,10,5,100,1f
1.254148,0.747137,1.410138,2.038093,0.192179,0.037862,-1.064479,1.361061,-2.026571,-1.627878,0.72879,0.814741,do_min,train,10,6,100,1f
1.154162,0.778593,1.419704,1.599212,0.144818,0.029322,-1.056285,0.914609,-2.526947,-0.088413,0.806913,0.84551,do_mean,train,10,6,100,1f
1.475697,0.692296,2.490858,1.680515,0.15142,0.066215,-1.889209,1.017267,-5.0557550000000004,0.008426,0.770845,0.77324,do_max,train,10,6,100,1f
1.768899,0.508131,3.757921,1.884381,0.636798,0.153091,-2.755538,1.52432,-1.021603,-50.371134,0.398875,0.583133,GPP,train,10,6,100,1f
1.911868,0.378968,2.384515,4.25564,NA,0.080413,-1.950794,3.557924,-36.578952,-2.09337,NA,0.422795,ER,train,10,6,100,1f
2.436342,0.616224,5.13488,2.943307,0.55682,7.23e-4,-4.411831,2.256237,-3.197331,-15.196208,0.363749,0.657812,K600,train,10,6,100,1f
0.43618,0.436168,1.149212,0.242141,0.367663,0.029431,-0.85946,0.202095,-1.156717,-51.085958,0.512073,0.427345,depth,train,10,6,100,1f
2.834909,0.800086,2.500589,3.64244,0.28743,0.086919,-1.913311,2.920214,-2.341668,-5.124763,0.697185,0.819566,temp.water,train,10,6,100,1f
1.058078,0.711459,1.582215,1.131135,0.124705,-0.301785,-1.323697,0.749149,-2.850006,-2.730504,0.680423,0.79675,do_min,val,10,6,100,1f
1.04705,0.688848,1.661483,1.117499,0.108131,-0.267512,-1.364258,0.679986,-4.200963,-4.367476,0.665063,0.789418,do_mean,val,10,6,100,1f
1.371442,0.532093,2.699566,1.541414,0.120922,-0.226864,-2.196345,1.24592,-5.27082,-7.469821,0.529827,0.653339,do_max,val,10,6,100,1f
2.0672450000000002,0.340376,4.020709,2.99704,0.709695,0.480948,-2.522402,2.302157,-0.32234,-117.975626,0.2057,0.509438,GPP,val,10,6,100,1f
1.905452,0.167441,3.23233,2.784083,NA,-0.62667,-2.690339,2.163142,-60.638775,-1.635903,NA,0.423104,ER,val,10,6,100,1f
2.32927,0.553245,3.64106,2.830463,0.562779,0.047014,-2.895275,2.00391,-2.464418,-66.14795,0.211285,0.746252,K600,val,10,6,100,1f
0.343467,0.43043,0.503881,0.214732,0.432207,0.185926,-0.311757,0.184134,-0.581634,-132.25461,0.331194,0.591993,depth,val,10,6,100,1f
3.11828,0.761719,3.358554,3.832169,0.232282,0.279494,-2.975992,2.968124,-5.517636,-13.520178,0.701961,0.757268,temp.water,val,10,6,100,1f
1.058078,0.711459,1.582215,1.131135,0.124705,-0.301785,-1.323697,0.749149,-2.850006,-2.730504,0.680423,0.79675,do_min,val_times,10,6,100,1f
1.04705,0.688848,1.661483,1.117499,0.108131,-0.267512,-1.364258,0.679986,-4.200963,-4.367476,0.665063,0.789418,do_mean,val_times,10,6,100,1f
1.371442,0.532093,2.699566,1.541414,0.120922,-0.226864,-2.196345,1.24592,-5.27082,-7.469821,0.529827,0.653339,do_max,val_times,10,6,100,1f
2.0672450000000002,0.340376,4.020709,2.99704,0.709695,0.480948,-2.522402,2.302157,-0.32234,-117.975626,0.2057,0.509438,GPP,val_times,10,6,100,1f
1.905452,0.167441,3.23233,2.784083,NA,-0.62667,-2.690339,2.163142,-60.638775,-1.635903,NA,0.423104,ER,val_times,10,6,100,1f
2.32927,0.553245,3.64106,2.830463,0.562779,0.047014,-2.895275,2.00391,-2.464418,-66.14795,0.211285,0.746252,K600,val_times,10,6,100,1f
0.343467,0.43043,0.503881,0.214732,0.432207,0.185926,-0.311757,0.184134,-0.581634,-132.25461,0.331194,0.591993,depth,val_times,10,6,100,1f
3.11828,0.761719,3.358554,3.832169,0.232282,0.279494,-2.975992,2.968124,-5.517636,-13.520178,0.701961,0.757268,temp.water,val_times,10,6,100,1f
1.346965,0.708324,1.459749,2.101207,0.198795,0.16834,-1.036151,1.483998,-2.243277,-1.793154,0.709797,0.816628,do_min,train,10,7,100,1f
1.216758,0.753926,1.477547,1.661567,0.151342,0.137521,-0.984692,1.092837,-2.820198,-0.174944,0.789126,0.843771,do_mean,train,10,7,100,1f
1.504877,0.680007,2.37934,1.782342,0.155827,0.173067,-1.690432,1.160997,-4.52565,-0.115378,0.75731,0.777254,do_max,train,10,7,100,1f
1.85882,0.456853,4.163182,1.629311,0.616635,-0.295277,-3.249285,1.156102,-1.48114,-37.405201,0.434683,0.568596,GPP,train,10,7,100,1f
2.006356,0.316066,2.112129,4.688805,NA,0.487924,-1.667065,4.066181,-28.483936,-2.755144,NA,0.382478,ER,train,10,7,100,1f
3.647975,0.139592,7.562159,4.521659,0.68369,0.186114,-6.910724,4.144099,-8.103414,-37.22416,0.04078,0.152414,K600,train,10,7,100,1f
0.488506,0.292772,1.374264,0.17154,0.393364,-0.155902,-1.146868,0.117474,-2.084134,-25.140721,0.441473,0.308886,depth,train,10,7,100,1f
3.178971,0.748616,4.270043,2.88096,0.333106,-1.144883,-3.89781,1.218736,-8.744131,-2.83159,0.593295,0.824701,temp.water,train,10,7,100,1f
1.033003,0.724973,1.415327,0.854687,0.116415,-0.161754,-0.949834,0.455358,-2.08066,-1.12987,0.721495,0.852005,do_min,val,10,7,100,1f
1.030533,0.698587,1.607492,0.891465,0.103285,-0.119356,-1.071046,0.537076,-3.86844,-2.415737,0.694407,0.831261,do_mean,val,10,7,100,1f
1.384173,0.523365,2.625092,1.506324,0.120802,-0.037436,-1.920624,1.350584,-4.929599,-7.088581,0.530761,0.673336,do_max,val,10,7,100,1f
2.062633,0.343316,4.473726,2.613672,0.696247,0.03,-2.995437,1.890194,-0.637105,-89.484687,0.235518,0.515819,GPP,val,10,7,100,1f
1.806646,0.251547,2.711176,3.331129,NA,-0.072785,-2.148518,2.845547,-42.364865,-2.773529,NA,0.435287,ER,val,10,7,100,1f
3.048391,0.234807,5.519379,4.829279,0.607272,0.387436,-4.809647,4.573164,-6.960769,-194.47103,0.081646,0.263109,K600,val,10,7,100,1f
0.332113,0.467464,0.842507,0.164716,0.359244,-0.04948,-0.733416,0.122783,-3.421781,-77.40772,0.537943,0.466549,depth,val,10,7,100,1f
3.213456,0.746951,4.045219,2.777579,0.267069,-0.734089,-3.4886,1.112227,-8.455172,-6.628084,0.606006,0.803422,temp.water,val,10,7,100,1f
1.033003,0.724973,1.415327,0.854687,0.116415,-0.161754,-0.949834,0.455358,-2.08066,-1.12987,0.721495,0.852005,do_min,val_times,10,7,100,1f
1.030533,0.698587,1.607492,0.891465,0.103285,-0.119356,-1.071046,0.537076,-3.86844,-2.415737,0.694407,0.831261,do_mean,val_times,10,7,100,1f
1.384173,0.523365,2.625092,1.506324,0.120802,-0.037436,-1.920624,1.350584,-4.929599,-7.088581,0.530761,0.673336,do_max,val_times,10,7,100,1f
2.062633,0.343316,4.473726,2.613672,0.696247,0.03,-2.995437,1.890194,-0.637105,-89.484687,0.235518,0.515819,GPP,val_times,10,7,100,1f
1.806646,0.251547,2.711176,3.331129,NA,-0.072785,-2.148518,2.845547,-42.364865,-2.773529,NA,0.435287,ER,val_times,10,7,100,1f
3.048391,0.234807,5.519379,4.829279,0.607272,0.387436,-4.809647,4.573164,-6.960769,-194.47103,0.081646,0.263109,K600,val_times,10,7,100,1f
0.332113,0.467464,0.842507,0.164716,0.359244,-0.04948,-0.733416,0.122783,-3.421781,-77.40772,0.537943,0.466549,depth,val_times,10,7,100,1f
3.213456,0.746951,4.045219,2.777579,0.267069,-0.734089,-3.4886,1.112227,-8.455172,-6.628084,0.606006,0.803422,temp.water,val_times,10,7,100,1f
1.259153,0.745114,1.56578,2.181232,0.192696,0.139654,-1.211486,1.50038,-2.731547,-2.009964,0.72733,0.785057,do_min,train,10,8,100,1f
1.154749,0.778368,1.597525,1.645676,0.146536,0.092768,-1.236342,1.039737,-3.465796,-0.152578,0.802305,0.81069,do_mean,train,10,8,100,1f
1.444236,0.705276,2.599453,1.509601,0.148947,0.018599,-2.139545,0.898018,-5.595299,0.199863,0.778267,0.753536,do_max,train,10,8,100,1f
1.73844,0.524925,4.228298,1.489281,0.594808,-0.33102,-3.418132,1.091725,-1.559362,-31.087447,0.475537,0.543035,GPP,train,10,8,100,1f
1.936945,0.36257,2.515587,4.245389,NA,0.056377,-2.108302,3.518718,-40.82378,-2.078486,NA,0.399594,ER,train,10,8,100,1f
3.179001,0.346595,7.602729,2.41684,0.560732,-0.760279,-7.143332,1.406418,-8.201354,-9.920391,0.354777,0.35668,K600,train,10,8,100,1f
0.421001,0.474726,1.077756,0.196344,0.379003,-0.061635,-0.765108,0.145092,-0.896853,-33.246697,0.481512,0.534816,depth,train,10,8,100,1f
2.852258,0.797632,3.439412,3.691737,0.277846,-0.103556,-2.907009,2.870812,-5.321892,-5.291673,0.717041,0.77126,temp.water,train,10,8,100,1f
0.917116,0.783219,1.583205,1.128689,0.105314,-0.131699,-1.263521,0.760356,-2.854822,-2.714387,0.772081,0.778703,do_min,val,10,8,100,1f
0.971478,0.732143,1.773428,1.132368,0.098116,-0.098671,-1.432644,0.797834,-4.925422,-4.511263,0.724231,0.742374,do_mean,val,10,8,100,1f
1.36219,0.538385,2.809045,1.544149,0.118995,-0.121732,-2.42347,1.35847,-5.78975,-7.499901,0.544689,0.588627,do_max,val,10,8,100,1f
1.972522,0.399441,4.432639,2.295315,0.685314,0.050994,-3.073221,1.728601,-0.607173,-68.784276,0.259337,0.515657,GPP,val,10,8,100,1f
1.878767,0.190598,3.200434,2.808304,NA,-0.59549,-2.775299,2.225894,-59.428278,-1.681966,NA,0.412789,ER,val,10,8,100,1f
2.480076,0.493523,5.443551,1.874187,0.450213,-0.629686,-4.883834,1.350868,-6.743535,-28.440391,0.495247,0.514048,K600,val,10,8,100,1f
0.326681,0.484742,0.476732,0.236868,0.409524,0.122252,-0.271582,0.199875,-0.415788,-161.14511,0.399551,0.70082,depth,val,10,8,100,1f
2.836522,0.802834,3.557542,3.190227,0.208288,-0.282441,-3.084421,2.197427,-6.31283,-9.062962,0.760352,0.76418,temp.water,val,10,8,100,1f
0.917116,0.783219,1.583205,1.128689,0.105314,-0.131699,-1.263521,0.760356,-2.854822,-2.714387,0.772081,0.778703,do_min,val_times,10,8,100,1f
0.971478,0.732143,1.773428,1.132368,0.098116,-0.098671,-1.432644,0.797834,-4.925422,-4.511263,0.724231,0.742374,do_mean,val_times,10,8,100,1f
1.36219,0.538385,2.809045,1.544149,0.118995,-0.121732,-2.42347,1.35847,-5.78975,-7.499901,0.544689,0.588627,do_max,val_times,10,8,100,1f
1.972522,0.399441,4.432639,2.295315,0.685314,0.050994,-3.073221,1.728601,-0.607173,-68.784276,0.259337,0.515657,GPP,val_times,10,8,100,1f
1.878767,0.190598,3.200434,2.808304,NA,-0.59549,-2.775299,2.225894,-59.428278,-1.681966,NA,0.412789,ER,val_times,10,8,100,1f
2.480076,0.493523,5.443551,1.874187,0.450213,-0.629686,-4.883834,1.350868,-6.743535,-28.440391,0.495247,0.514048,K600,val_times,10,8,100,1f
0.326681,0.484742,0.476732,0.236868,0.409524,0.122252,-0.271582,0.199875,-0.415788,-161.14511,0.399551,0.70082,depth,val_times,10,8,100,1f
2.836522,0.802834,3.557542,3.190227,0.208288,-0.282441,-3.084421,2.197427,-6.31283,-9.062962,0.760352,0.76418,temp.water,val_times,10,8,100,1f
1.224201,0.759068,1.41028,1.961917,0.192167,-0.118864,-1.050989,1.400059,-2.027182,-1.435111,0.728824,0.815486,do_min,train,10,9,100,1f
1.128178,0.78845,1.444592,1.542876,0.146648,-0.099289,-1.010917,0.93098,-2.651688,-0.013079,0.802003,0.840348,do_mean,train,10,9,100,1f
1.459279,0.699105,2.667046,1.487404,0.151157,-0.166301,-2.061719,0.745142,-5.94275,0.223221,0.77164,0.77644,do_max,train,10,9,100,1f
1.683156,0.55466,3.881378,1.563094,0.60576700000000006,-0.064727,-2.902685,1.267271,-1.156614,-34.346945,0.456034,0.60048,GPP,train,10,9,100,1f
1.919431,0.374045,2.482752,4.240002,NA,-0.078104,-2.071553,3.545842,-39.739093,-2.070678,NA,0.410166,ER,train,10,9,100,1f
2.978225,0.426523,6.776253,3.032307,0.673361,-0.455359,-6.248066,1.361278,-6.309572,-16.190509,0.068997,0.486277,K600,train,10,9,100,1f
0.44995,0.400004,1.162269,0.291846,0.395097,0.02506,-0.837236,0.251121,-1.206004,-74.664756,0.436541,0.43902,depth,train,10,9,100,1f
2.753605,0.811388,2.567066,3.122679,0.29479,0.257017,-1.977605,0.973933,-2.521703,-3.50152,0.681478,0.855843,temp.water,train,10,9,100,1f
1.005005,0.739679,1.379919,0.758181,0.118127,-0.5447,-1.010351,0.166157,-1.928449,-0.676042,0.713247,0.856487,do_min,val,10,9,100,1f
1.017354,0.706248,1.632989,0.828839,0.105122,-0.481965,-1.141885,-0.070519,-4.024105,-1.952679,0.683442,0.842359,do_mean,val,10,9,100,1f
1.425003,0.494831,3.00578,1.052757,0.126372,-0.555692,-2.406091,0.076813,-6.774108,-2.950866,0.486485,0.710409,do_max,val,10,9,100,1f
1.911406,0.436079,3.856585,2.346748,0.690049,0.348767,-2.268953,1.923948,-0.216588,-71.946766,0.249068,0.584328,GPP,val,10,9,100,1f
1.915079,0.159007,3.226771,2.691841,NA,-0.784864,-2.778404,2.144709,-60.426909,-1.46413,NA,0.406364,ER,val,10,9,100,1f
2.191604,0.604493,4.655074,1.651238,0.40927,-0.376589,-4.041095,0.997893,-4.662756,-21.852688,0.582878,0.662658,K600,val,10,9,100,1f
0.363745,0.361193,0.567846,0.329255,0.467981,0.205454,-0.300814,0.296503,-1.008686,-312.295282,0.215897,0.563437,depth,val,10,9,100,1f
2.97145,0.78363,3.225409,3.631649,0.259367,0.586806,-2.635765,1.2774,-5.011114,-12.040385,0.628403,0.798616,temp.water,val,10,9,100,1f
1.005005,0.739679,1.379919,0.758181,0.118127,-0.5447,-1.010351,0.166157,-1.928449,-0.676042,0.713247,0.856487,do_min,val_times,10,9,100,1f
1.017354,0.706248,1.632989,0.828839,0.105122,-0.481965,-1.141885,-0.070519,-4.024105,-1.952679,0.683442,0.842359,do_mean,val_times,10,9,100,1f
1.425003,0.494831,3.00578,1.052757,0.126372,-0.555692,-2.406091,0.076813,-6.774108,-2.950866,0.486485,0.710409,do_max,val_times,10,9,100,1f
1.911406,0.436079,3.856585,2.346748,0.690049,0.348767,-2.268953,1.923948,-0.216588,-71.946766,0.249068,0.584328,GPP,val_times,10,9,100,1f
1.915079,0.159007,3.226771,2.691841,NA,-0.784864,-2.778404,2.144709,-60.426909,-1.46413,NA,0.406364,ER,val_times,10,9,100,1f
2.191604,0.604493,4.655074,1.651238,0.40927,-0.376589,-4.041095,0.997893,-4.662756,-21.852688,0.582878,0.662658,K600,val_times,10,9,100,1f
0.363745,0.361193,0.567846,0.329255,0.467981,0.205454,-0.300814,0.296503,-1.008686,-312.295282,0.215897,0.563437,depth,val_times,10,9,100,1f
2.97145,0.78363,3.225409,3.631649,0.259367,0.586806,-2.635765,1.2774,-5.011114,-12.040385,0.628403,0.798616,temp.water,val_times,10,9,100,1f
1.05536,0.820944,1.081981,1.727703,0.165296,-0.176979,-0.789597,1.132963,-0.781831,-0.888407,0.799361,0.866843,do_min,train,10,0,100,2_multitask_dense
0.958646,0.847253,1.182443,1.303588,0.120103,-0.205355,-0.847198,0.721489,-1.446606,0.276793,0.867195,0.88528,do_mean,train,10,0,100,2_multitask_dense
1.322253,0.75296,2.562743,1.304511,0.131737,-0.220249,-1.942871,0.749342,-5.410334,0.402504,0.826548,0.797799,do_max,train,10,0,100,2_multitask_dense
2.468627,0.042025,6.102837,2.885632,0.841827,0.054043,-5.456052,2.865634,-4.33168,-119.465823,-0.050525,-0.165069,GPP,train,10,0,100,2_multitask_dense
2.265593,0.127909,2.597594,5.380206,NA,0.194325,-2.259111,4.787933,-43.595113,-3.944246,NA,0.147544,ER,train,10,0,100,2_multitask_dense
2.04773,0.72889,4.540103,1.630817,0.439428,-0.603356,-3.77844,0.75506,-2.281287,-3.972246,0.603746,0.772263,K600,train,10,0,100,2_multitask_dense
0.398896,0.528438,0.939449,0.176469,0.332303,0.054253,-0.543618,0.129873,-0.44125,-26.664468,0.601413,0.652243,depth,train,10,0,100,2_multitask_dense
1.073057,0.971358,1.275373,1.016242,0.128287,0.055856,-0.677713,0.37832,0.130734,0.523241,0.939678,0.982612,temp.water,train,10,0,100,2_multitask_dense
0.741779,0.858186,1.040531,0.766363,0.092177,-0.417395,-0.826786,0.222547,-0.665101,-0.71241,0.825394,0.916157,do_min,val,10,0,100,2_multitask_dense
0.784633,0.825269,1.405893,0.59066,0.080624,-0.458671,-1.070388,0.027099,-2.723888,-0.499517,0.813793,0.885555,do_mean,val,10,0,100,2_multitask_dense
1.251693,0.610237,2.832347,0.751241,0.107314,-0.562681,-2.281349,0.486953,-5.902861,-1.011846,0.629696,0.718413,do_max,val,10,0,100,2_multitask_dense
2.459545,0.066269,6.19381,2.747279,0.834221,0.282527,-5.157751,2.720737,-2.138005,-98.972042,-0.097496,-0.07639,GPP,val,10,0,100,2_multitask_dense
1.944151,0.133281,2.865869,4.00508,NA,-0.314956,-2.640201,3.491856,-47.454629,-4.454906,NA,0.192055,ER,val,10,0,100,2_multitask_dense
1.951271,0.68648,3.144436,1.085597,0.37307,-0.311498,-2.242128,0.951091,-1.583808,-8.877681,0.653404,0.836125,K600,val,10,0,100,2_multitask_dense
0.408397,0.194731,0.396825,0.221804,0.439508,0.276138,0.126095,0.181719,0.019044,-141.176144,0.308409,0.549786,depth,val,10,0,100,2_multitask_dense
1.105925,0.970028,1.75784,1.075767,0.08336,-0.231192,-1.398417,0.570892,-0.785435,-0.144246,0.961615,0.937172,temp.water,val,10,0,100,2_multitask_dense
0.741779,0.858186,1.040531,0.766363,0.092177,-0.417395,-0.826786,0.222547,-0.665101,-0.71241,0.825394,0.916157,do_min,val_times,10,0,100,2_multitask_dense
0.784633,0.825269,1.405893,0.59066,0.080624,-0.458671,-1.070388,0.027099,-2.723888,-0.499517,0.813793,0.885555,do_mean,val_times,10,0,100,2_multitask_dense
1.251693,0.610237,2.832347,0.751241,0.107314,-0.562681,-2.281349,0.486953,-5.902861,-1.011846,0.629696,0.718413,do_max,val_times,10,0,100,2_multitask_dense
2.459545,0.066269,6.19381,2.747279,0.834221,0.282527,-5.157751,2.720737,-2.138005,-98.972042,-0.097496,-0.07639,GPP,val_times,10,0,100,2_multitask_dense
1.944151,0.133281,2.865869,4.00508,NA,-0.314956,-2.640201,3.491856,-47.454629,-4.454906,NA,0.192055,ER,val_times,10,0,100,2_multitask_dense
1.951271,0.68648,3.144436,1.085597,0.37307,-0.311498,-2.242128,0.951091,-1.583808,-8.877681,0.653404,0.836125,K600,val_times,10,0,100,2_multitask_dense
0.408397,0.194731,0.396825,0.221804,0.439508,0.276138,0.126095,0.181719,0.019044,-141.176144,0.308409,0.549786,depth,val_times,10,0,100,2_multitask_dense
1.105925,0.970028,1.75784,1.075767,0.08336,-0.231192,-1.398417,0.570892,-0.785435,-0.144246,0.961615,0.937172,temp.water,val_times,10,0,100,2_multitask_dense
1.149941,0.787412,1.061159,1.670107,0.188904,-0.355097,-0.688062,0.761287,-0.713912,-0.764599,0.737956,0.883269,do_min,train,10,1,100,2_multitask_dense
1.070889,0.80939,1.219649,1.442152,0.1526,-0.33631,-0.834757,0.243216,-1.602995,0.114877,0.785604,0.9024,do_mean,train,10,1,100,2_multitask_dense
1.419903,0.715124,2.546103,1.603899,0.162588,-0.264435,-1.909107,0.088082,-5.32736,0.096779,0.735795,0.836134,do_max,train,10,1,100,2_multitask_dense
2.437509,0.066024,5.680247,2.277638,0.805763,-0.089225,-5.028147,1.748957,-3.618863,-74.050079,0.024944,0.20245,GPP,train,10,1,100,2_multitask_dense
2.263263,0.129702,2.532016,5.198071,NA,0.090554,-1.995417,4.515338,-41.371877,-3.615158,NA,0.24831,ER,train,10,1,100,2_multitask_dense
2.074584,0.721732,4.546921,1.9405,0.456009,-0.154732,-3.671823,1.049921,-2.291149,-6.039947,0.573277,0.77557,K600,train,10,1,100,2_multitask_dense
0.467098,0.353401,1.046909,0.229629,0.82757,0.007434,-0.619893,-0.09659,-0.789826,-45.842582,-1.473936,0.638079,depth,train,10,1,100,2_multitask_dense
1.274497,0.959594,1.079008,1.270804,0.142162,0.511373,-0.274942,0.564623,0.377803,0.254475,0.925923,0.958075,temp.water,train,10,1,100,2_multitask_dense
0.850336,0.81364,0.923058,0.598971,0.105419,-0.577511,-0.65099,0.086751,-0.310354,-0.046044,0.771623,0.916101,do_min,val,10,1,100,2_multitask_dense
0.810154,0.813717,1.393166,0.512102,0.083151,-0.501688,-0.97662,0.002864,-2.656771,-0.127171,0.801936,0.900619,do_mean,val,10,1,100,2_multitask_dense
1.184934,0.650704,2.717957,0.905378,0.100693,-0.401059,-2.126759,0.737065,-5.35655,-1.922101,0.673975,0.726462,do_max,val,10,1,100,2_multitask_dense
2.553515,-0.006443,6.243334,2.204123,0.842761,0.097401,-5.104437,1.67395,-2.188386,-63.349421,-0.176956,0.152907,GPP,val,10,1,100,2_multitask_dense
1.935153,0.141284,2.60675,3.822269,NA,-0.357059,-2.242031,3.259091,-39.088636,-3.968295,NA,0.31499,ER,val,10,1,100,2_multitask_dense
1.866669,0.713078,2.927944,1.192828,0.364202,-0.039245,-1.917126,1.046525,-1.240269,-10.925406,0.669685,0.851662,K600,val,10,1,100,2_multitask_dense
0.418978,0.152463,0.428591,0.203393,0.787658,0.20513,0.05348,-0.096896,-0.144293,-118.553037,-1.217195,0.545468,depth,val,10,1,100,2_multitask_dense
1.087968,0.970994,1.569339,1.248724,0.084935,0.211722,-1.247968,0.849364,-0.423046,-0.541755,0.960151,0.944651,temp.water,val,10,1,100,2_multitask_dense
0.850336,0.81364,0.923058,0.598971,0.105419,-0.577511,-0.65099,0.086751,-0.310354,-0.046044,0.771623,0.916101,do_min,val_times,10,1,100,2_multitask_dense
0.810154,0.813717,1.393166,0.512102,0.083151,-0.501688,-0.97662,0.002864,-2.656771,-0.127171,0.801936,0.900619,do_mean,val_times,10,1,100,2_multitask_dense
1.184934,0.650704,2.717957,0.905378,0.100693,-0.401059,-2.126759,0.737065,-5.35655,-1.922101,0.673975,0.726462,do_max,val_times,10,1,100,2_multitask_dense
2.553515,-0.006443,6.243334,2.204123,0.842761,0.097401,-5.104437,1.67395,-2.188386,-63.349421,-0.176956,0.152907,GPP,val_times,10,1,100,2_multitask_dense
